name,lon,lat,type,address,phone,description,volume
EL CENTRO FAMILY HEALTH,-106.0857895,35.9983256,0,"538 N Paseo De Onate, Española, NM 87532, USA",(505) 753-7218,,
Ben Archer Health Center,-107.163324,32.666996000000005,1,"NM-187, Hatch, NM 87937, USA",(575) 267-3088,,
Jemez Pueblo,-106.725868,35.6139173,0,"Jemez Pueblo, NM, USA",,,
La Clinica de Familia - Behavioral Health Specialty Services,-106.7789772,32.3098642,1,"100 W Griggs Ave, Las Cruces, NM 88001, USA",(575) 647-2800,,
St. Luke's Health Care Clinic,-106.7890607,32.3024819,1,"999 W Amador Ave, Las Cruces, NM 88005, USA",(575) 527-5482,,
Hidalgo Medical Services,-108.70664209999998,32.338077500000004,0,"530 De Moss St, Lordsburg, NM 88045, USA",(575) 542-8384,,
Mora Valley Community Health Services Inc,-105.2782675,35.9553472,0,"3 Mora Valley Clinic Rd, Mora, NM 87732, USA",(575) 387-2201,,
La Casa Family Health Center,-103.351613,34.185663,0,"1515 W Fir St, Portales, NM 88130, USA",(575) 356-6695,,
La Familia Medical Center,-105.9599404,35.6862177,0,"1035 Alto St, Santa Fe, NM 87501, USA",(505) 982-4425,,
Presbyterian Medical Services,-105.944343,35.681643,1,"1422 Paseo De Peralta # 1, Santa Fe, NM 87501, USA",(800) 477-7633,,
Southwest CARE Center Harkle Office,-105.9536703,35.6610023,1,"649 Harkle Rd, Santa Fe, NM 87505, USA",(505) 989-8200,,
La Clínica Del Pueblo de Río Arriba,-106.5620117,36.7119255,0,"US Highway 84 County Road 0324 #14, Tierra Amarilla, NM 87575, USA",(575) 588-7252,,
Whitney M. Young Jr. Health Center,-73.748213,42.6617826,1,"920 Lark Dr, Albany, NY 12207, USA",(518) 465-4771,,
"The Joseph P. Addabbo Family Health Center, Inc.",-73.791738,40.5934632,1,"6200 Beach Channel Dr, Arverne, NY 11692, USA",(718) 945-7150,,
East Hill Medical Center,-76.568547,42.93021,0,"144 Genesee St, Auburn, NY 13021, USA",(315) 253-8477,,
Oak Orchard Health,-77.9508048,43.2212047,1,"300 West Ave, Brockport, NY 14420, USA",(585) 637-3905,,
Bronx Community Health Network,-73.890124,40.860632,1,"1 Fordham Plaza # 1108, The Bronx, NY 10458, USA",(718) 405-7720,,
Bronx Lebanon Integrated Services,-73.9111814,40.8434338,1,"1650 Selwyn Ave, The Bronx, NY 10457, USA",(718) 466-8163,,
La Casa de Salud,-73.9000628,40.8229199,1,"966 Prospect Ave, The Bronx, NY 10459, USA",(718) 842-1412,,
Montefiore Hospital,-73.8799291,40.88038140000001,0,"111 E 210th St, The Bronx, NY 10467, USA",(718) 920-4321,,
Morris Heights Health Center,-73.9100666,40.854781,1,"85 W Burnside Ave, The Bronx, NY 10453, USA",(718) 716-4400,,
Union Community Health Center,-73.89594609999997,40.8605731,0,"260 E 188th St, The Bronx, NY 10458, USA",(718) 220-2020,,
Urban Health Plan Inc: Madhurapantula Madhavi DO,-73.8922406,40.825041,1,"1065 Southern Blvd, The Bronx, NY 10459, USA",(718) 589-2440,,
VIP Community Services,-73.8900843,40.8422775,1,"770 E 176th St, The Bronx, NY 10460, USA",(718) 583-5150,,
Bedford-Stuyvesant Family Health Center,-73.9426345,40.6795997,1,"1456 Fulton St, Brooklyn, NY 11216, USA",(718) 636-4500,,
Brooklyn Plaza Medical Center,-73.97615490000003,40.6867555,0,"650 Fulton St, Brooklyn, NY 11217, USA",(718) 596-9800,,
Brownsville Community Pharmacy,-73.9098237,40.6654444,1,"592 Rockaway Ave, Brooklyn, NY 11212, USA",(718) 345-3399,,
CHI Health Center,-73.9829727,40.577148,0,"2882 W 15th St, Brooklyn, NY 11224, USA",(718) 210-3110,,
Ezra Medical Center,-73.9853265,40.64073060000001,0,"1312 38th St, Brooklyn, NY 11218, USA",(718) 686-7600,,
"HealthCare Choices, Inc.",-73.8940887,40.6798858,0,"179 Jamaica Ave, Brooklyn, NY 11207, USA",(929) 267-5354,,
Housing Works East New York Community Health Center,-73.8745974,40.6748677,0,"2640 Pitkin Ave, Brooklyn, NY 11208, USA",(718) 277-0386,,
ODA Primary Health Care Center,-73.95871329999999,40.69971620000001,0,"14-16 Heyward St, Brooklyn, NY 11249, USA",,,
Sunset Park Family Health Center at NYU Langone–Second Avenue,-74.0209095,40.6456204,1,"5610 2nd Ave, Brooklyn, NY 11220, USA",(718) 630-7942,,
"Community Health Center of Buffalo, Inc.",-78.8345365,42.9420151,1,"34 Benwood Ave, Buffalo, NY 14214, USA",(716) 986-9199,,
Jericho Road Community Health Center,-78.89475949999998,42.91792150000001,1,"184 Barton St, Buffalo, NY 14213, USA",(716) 348-3000,,
Neighborhood Health Center - Mattina,-78.8840452,42.8920727,1,"300 Niagara St, Buffalo, NY 14201, USA",(716) 242-8600,,
Cornerstone Family Healthcare,-74.0368676,41.4452155,1,"2570 Rte 9W #10, Cornwall, NY 12518, USA",(845) 220-3100,,
Damian Family Care Centers,-73.818641,40.708241,0,"2, 138-02 Queens Blvd, Briarwood, NY 11435, USA",(718) 657-1100,,
The Floating Hospital: Queensbridge Health Center,-73.94440809999998,40.7552412,1,"10-29 41st Ave, Queens, NY 11101, USA",(718) 361-6266,,
"Community Medical & Dental Care, Inc. - Pediatrics",-74.0644635,41.1113348,1,"40 Robert Pitt Dr, Monsey, NY 10952, USA",(845) 352-6800,,
Mount Vernon Neighborhood Health Center,-73.8385818,40.9035965,1,"107 W 4th St, Mt Vernon, NY 10550, USA",(914) 699-7200,,
Refuah Health Center Inc,-74.050608,41.1174593,1,"5 Twin Ave, Spring Valley, NY 10977, USA",(845) 354-9300,,
Betances Health Center,-73.9837398,40.7136702,1,"280 Henry St, New York, NY 10002, USA",(212) 227-8401,,
Care For the Homeless,-73.9829629,40.7466432,0,"30 E 33rd St 5th floor, New York, NY 10016, USA",(212) 366-4459,,
Care For the Homeless,-73.9829629,40.7466432,0,"30 E 33rd St 5th floor, New York, NY 10016, USA",(212) 366-4459,,
Care For the Homeless,-73.9829629,40.7466432,0,"30 E 33rd St 5th floor, New York, NY 10016, USA",(212) 366-4459,,
Care For the Homeless,-73.9829629,40.7466432,0,"30 E 33rd St 5th floor, New York, NY 10016, USA",(212) 366-4459,,
Charles B. Wang Community Health Center,-73.9999446,40.7173202,1,"125 Walker St 2nd fl, New York, NY 10013, USA",(212) 226-3888,,
Community Health Project,-74.0031459,40.74306110000001,1,"356 W 18th St, New York, NY 10011, USA",(212) 627-3769,,
Community Healthcare Network- Lower East Side / Catherine M. Abate,-73.98684250000002,40.7206065,1,"150 Essex St, New York, NY 10002, USA",(212) 477-1120,,
East Harlem Council-Human Services,-73.9359411,40.79731760000001,1,"319 E 117th St, New York, NY 10035, USA",(212) 348-6410,,
Heritage Health & Housing Inc,-73.95405040000001,40.8129614,1,"416 W 127th St, New York, NY 10027, USA",(212) 866-2600,,
The Institute for Family Health,-73.9998254,40.7409037,1,"230 W 17th St, New York, NY 10011, USA",(212) 206-5200,,
NYC Health + Hospitals,-74.0088973,40.7034598,0,"65 Water St, New York, NY 10041, USA",(212) 442-3853,,
NYC Health + Hospitals,-74.0088973,40.7034598,0,"65 Water St, New York, NY 10041, USA",(212) 442-3853,,
NYC Health + Hospitals,-74.0088973,40.7034598,0,"65 Water St, New York, NY 10041, USA",(212) 442-3853,,
NYC Health + Hospitals,-74.0088973,40.7034598,0,"65 Water St, New York, NY 10041, USA",(212) 442-3853,,
"Project Renewal, Inc.",-74.0051342,40.72828320000001,1,"200 Varick St, New York, NY 10014, USA",(212) 620-0340,,
Settlement Health,-73.9441243,40.7909443,1,"212 E 106th St #1, New York, NY 10029, USA",(212) 360-2600,,
21 Club,-73.97742159999999,40.7605396,0,"21 W 52nd St, New York, NY 10019, USA",(212) 582-7200,,
Harlem United,-73.9449228,40.807913,0,"306 Malcolm X Blvd, New York, NY 10027, USA",(212) 803-2850,,
William F Ryan Community Health,-73.9675886,40.7935824,1,"110 W 97th St, New York, NY 10025, USA",(212) 749-1820,,
Open Door Family Medical Center: Grabowitz Ellen W MD,-73.86270390000001,41.161568,1,"165 Main St, Ossining, NY 10562, USA",(914) 941-1263,,
Hudson River Healthcare,-73.9173819,41.2901355,1,"1200 Brown St, Peekskill, NY 10566, USA",,,
Finger Lakes Community Health,-77.055357,42.6617825,1,"14 Maiden Ln, Penn Yan, NY 14527, USA",(315) 531-9102,,
Hudson Headwaters Health Network,-73.69048240000002,43.2957263,1,"9 Carey Rd, Queensbury, NY 12804, USA",(518) 761-0300,,
Anthony L. Jordan Health Center,-77.60186209999998,43.1693914,1,"82 Holland St, Rochester, NY 14605, USA",(585) 423-5800,,
Family Health Center,-73.9157455,42.8044534,1,"624 McClellan St # 101, Schenectady, NY 12304, USA",(518) 382-2260,,
Beacon Christian Community Health Center,-74.1586318,40.6266429,0,"2079 Forest Ave, Staten Island, NY 10303, USA",(718) 815-6560,,
Community Health Center of Richmond Port Richmond Health Center,-74.13493340000002,40.6353759,1,"235 Port Richmond Ave, Staten Island, NY 10302, USA",(718) 876-1732,,
Syracuse Community Health Center,-76.150162,43.03964129999999,1,"819 S Salina St, Syracuse, NY 13202, USA",(315) 476-7921,,
North Country Family Health Center,-75.9153183,43.9762978,1,"238 Arsenal St, Watertown, NY 13601, USA",(315) 782-9450,,
Black River Family Practice,-77.9209969,34.5496515,0,"301 S Campbell St, Burgaw, NC 28425, USA",(910) 259-5721,,
Piedmont Health Services Inc: Steiner Beat D MD,-79.0696849,35.9131794,1,"301 Lloyd St, Carrboro, NC 27510, USA",(919) 933-8494,,
C.W. Williams Community Health Center,-80.89596490000002,35.22419710000001,1,"3333 Wilkinson Blvd, Charlotte, NC 28208, USA",(866) 299-4968,,
Charlotte Community Health Clinic,-80.92712979999997,35.231729,1,"5301 Wilkinson Blvd, Charlotte, NC 28208, USA",(704) 316-6561,,
Collettsville Medical Center,-81.675736,35.92668300000001,0,"4330 Collettsville Rd, Collettsville, NC 28611, USA",(828) 754-2409,,
Cabarrus Community Health Center,-80.59792990000003,35.41701240000001,1,"202 McGill Ave NW # D, Concord, NC 28025, USA",(704) 792-2242,,
Lincoln Community Health Center/pharmacy,-78.8978874,35.98042440000001,1,"1301 Fayetteville St, Durham, NC 27707, USA",(919) 956-4000,,
Gaston Family Health,-81.1795316,35.2613218,1,"200 E Second Ave, Gastonia, NC 28052, USA",(704) 874-1900,,
Triad Adult & Pediatric Medicine - Pediatrics at Wendover,-79.7724083,36.0875713,1,"1046 Wendover Ave E, Greensboro, NC 27405, USA",(336) 272-1050,,
Blue Ridge Health - Chimney Rock Road,-82.4312,35.349669,1,"2579 Chimney Rock Rd, Hendersonville, NC 28792, USA",(828) 692-4289,,
"Kinston Community Health Center, Inc",-77.58157879999997,35.2632511,1,"324 N Queen St, Kinston, NC 28501, USA",(252) 522-9800,,
First Choice Community Health Centers,-78.8155485,35.4246919,0,"40 Autumn Fern Trail, Lillington, NC 27546, USA",(910) 364-0970,,
Commwell Health Newton Grove/Spivey's Corner Medical,-78.4512765,35.2430255,1,"3331 Easy St, Dunn, NC 28334, USA",(877) 935-5255,,
Robeson Health Care Corporation,-79.17876,34.6796,1,"211 E Wardell St, Pembroke, NC 28372, USA",(910) 521-3583,,
Advance Community Health,-78.61564920000002,35.76748389999999,1,"1001 Rock Quarry Rd, Raleigh, NC 27610, USA",(919) 833-3111,,
ACCESS Rogers Park Family Health Center,-87.6702578,42.0191925,1,"1555 W Howard St, Chicago, IL 60626, USA",(773) 764-7146,,
"Rural Health Group, Inc. - Corporate Office",-77.6539072,36.4646059,1,"500 Jackson St, Roanoke Rapids, NC 27870, USA",(252) 536-5440,,
Opportunities Industrialization Center,-77.78660179999999,35.9509943,1,"402 E Virginia St, Rocky Mount, NC 27801, USA",(252) 977-3730,,
Person Family Medical & Dental Center,-78.9779822,36.4020596,1,"702 N Main St, Roxboro, NC 27573, USA",(336) 599-9271,,
Greene County Health Care Inc,-77.680914,35.453299,1,"7 Professional Dr, Snow Hill, NC 28580, USA",(252) 747-8162,,
"Stedman-Wade Health Services, Inc.",-78.72992940000002,35.15925429999999,1,"7118 Main St, Wade, NC 28395, USA",(910) 483-6694,,
"Anson Regional Medical Services, Inc.",-80.07888879999999,34.9677073,1,"203 Salisbury St, Wadesboro, NC 28170, USA",(704) 694-6700,,
Carolina Family Health Centers,-77.907738,35.724875299999994,1,"303 Green St E, Wilson, NC 27893, USA",(252) 243-9800,,
Bertie County Rural Health,-76.9300618,35.988615,1,"104 Rhodes Ave, Windsor, NC 27983, USA",(252) 794-3042,,
United Health Centers,-80.188581,36.11458579999999,0,"Felicity Cir, Winston-Salem, NC 27101, USA",(336) 999-7655,,
Coal Country Community Health Center,-101.7819129,47.2760946,1,"1312 Hwy 49 N, Beulah, ND 58523, USA",(701) 873-4445,,
Spectra Health,-97.0281692,47.9221995,1,"212 S 4th St, Grand Forks, ND 58201, USA",(701) 757-2100,,
"Asian Services In Action, Inc.",-81.50598199999997,41.0804706,0,"370 E Market St, Akron, OH 44304, USA",(330) 535-3263,,
AxessPointe Community Health Centers Internal Medicine,-81.525142,41.068606,1,"676 S Broadway St #103, Akron, OH 44311, USA",(330) 564-8650,,
"Hopewell Health Centers, Inc.",-83.0127719,39.3333179,1,"1049 Western Ave, Chillicothe, OH 45601, USA",(740) 773-4366,,
Cincinnati Health Network,-84.5017164,39.1318847,1,"2825 Burnet Ave #232, Cincinnati, OH 45219, USA",(513) 961-0600,,
Cincinnati,-84.5120196,39.1031182,1,"Cincinnati, OH, USA",,,
The HealthCare Connection Inc. Lincoln Heights Health Center,-84.45250440000002,39.2389742,1,"1401 Steffen Ave, Cincinnati, OH 45215, USA",(513) 588-3623,,
WinMed Health Services,-84.5148759,39.1853039,1,"5275 Winneste Ave, Cincinnati, OH 45232, USA",(513) 242-1033,,
Care Alliance Health Center,-81.6847025,41.5065133,0,"1530 St Clair Ave NE, Cleveland, OH 44114, USA",(216) 535-9100,,
"Northeast Ohio Neighborhood Health Services, Inc. (NEON) - East Cleveland Health Center",-81.57562,41.5367918,1,"15201 Euclid Ave, Cleveland, OH 44112, USA",(216) 541-5600,,
Northeast Ohio Neighborhood Health Services Inc,-81.62997740000002,41.50920670000001,0,"8300 Hough Ave, Cleveland, OH 44103, USA",(216) 231-7700,,
PrimaryOne Health West Broad Location,-83.0612901,39.9558315,0,"2300 W Broad St, Columbus, OH 43204, USA",(614) 645-5500,,
Heart of Ohio Family Health at Capital Park,-82.9518432,40.036808,1,"2365 Innis Rd, Columbus, OH 43224, USA",(614) 235-5555,,
Lower Lights Christian Health Center,-83.0318069,39.95915220000001,0,"1160 W Broad St, Columbus, OH 43222, USA",(614) 274-1455,,
Southeast Healthcare,-83.0016827,39.965111,0,"16 W Long St, Columbus, OH 43215, USA",(614) 225-0990,,
Community Health Centers of Greater Dayton,-84.21726020000001,39.75603529999999,0,"1323 W Third St, Dayton, OH 45402, USA",(937) 586-9733,,
Butler County Community Health,-84.562474,39.39828660000001,1,"210 S 2nd St #1, Hamilton, OH 45011, USA",(513) 892-1888,,
Ironton-Lawrence County CAO,-82.68477779999998,38.5386543,1,"305 N 5th St, Ironton, OH 45638, USA",(740) 532-3140,,
Fairfield Community Health Center: Administration Office,-82.6022492,39.7121407,1,"207 S Broad St, Lancaster, OH 43130, USA",(740) 277-6043,,
Health Partners of Western Ohio,-84.099053,40.7122978,1,"441 E 8th St, Lima, OH 45804, USA",(419) 221-3072,,
Third Street Family Health Services,-82.5374802,40.7606139,0,"600 W 3rd St, Mansfield, OH 44906, USA",(419) 522-6191,,
"COPC Westerville Tsalikova, Fatima MD",-83.1317229,40.588218,0,"205 W Center St # 200, Marion, OH 43302, USA",(614) 901-2273,,
Shawnee Mental Health Center,-82.99878620000001,38.7376788,0,"901 Washington St, Portsmouth, OH 45662, USA",(740) 354-7702,,
Sandusky,-82.7116821,41.45617539999999,1,"Sandusky, OH 44870, USA",,,
Ohio North East Health System,-80.64294190000003,41.1093131,0,"726 Wick Ave, Youngstown, OH 44505, USA",(330) 747-2330,,
"Shortgrass Community Health Center, Inc.",-99.91436,34.6958503,0,"400 E Sycamore St, Hollis, OK 73550, USA",(580) 688-2800,,
Variety Care Straka Terrace,-97.5345056,35.3880719,1,"1025 Straka Terrace, Oklahoma City, OK 73139, USA",(405) 632-6688,,
Stigler Health & Wellness Center,-95.1073245,35.257886600000006,1,"1505 E Main St, Stigler, OK 74462, USA",(918) 967-3368,,
Community Health Connection/La Conexión Médica - Kendall-Whittier,-95.9587649,36.1568909,1,"2321 E 3rd St, Tulsa, OK 74104, USA",(918) 622-0641,,
Virginia Garcia Memorial Health Center,-122.9767156,45.520804,1,"226 SE 8th Ave, Hillsboro, OR 97123, USA",(503) 601-7400,,
Eugene,-123.08675359999998,44.0520691,1,"Eugene, OR, USA",,,
White Bird Clinic,-123.087504,44.046818,1,"341 E 12th Ave, Eugene, OR 97401, USA",(541) 342-8255,,
Siskiyou Community Health Center,-123.3258741,42.4581159,1,"1701 NW Hawthorne Ave, Grants Pass, OR 97526, USA",(541) 471-3455,,
La Clinica West Medford Health Center,-122.8868909,42.323455,1,"1307 W Main St, Medford, OR 97501, USA",(541) 535-6239,,
Oregon City,-122.6050422,45.3364465,1,"Oregon City, OR 97045, USA",,,
Multnomah County,-122.5863212,45.5145659,1,"Multnomah County, OR, USA",,,
"NARA Administration, Child & Family Services",-122.4245633,45.498769,0,"620 NE 2nd St, Gresham, OR 97030, USA",(503) 224-1044,,
Neighborhood Health Center - Milwaukie Medical Clinic,-122.629271,45.448712,1,"10330 SE 32nd Ave Ste 325, Portland, OR 97222, USA",(503) 416-1960,,
Outside In,-122.686533,45.5176709,1,"1132 SW 13th Ave, Portland, OR 97205, USA",(503) 535-3860,,
The Wallace Medical Concern,-122.4759465,45.5233268,1,"18139 NE Couch St, Portland, OR 97230, USA",,,
Mosaic Medical - Prineville Clinic,-120.8491401,44.3035339,1,"375 NW Beaver St # 101, Prineville, OR 97754, USA",(541) 383-3005,,
Tillamook,-123.8440137,45.4562158,1,"Tillamook, OR 97141, USA",,,
Palau,134.58252,7.51498,1,Palau,,,
Neighborhood Health Center,-75.4615578,40.6088376,1,"218 N 2nd St, Allentown, PA 18102, USA",(610) 841-8400,,
Star Community Health Women's Health - Bethlehem,-75.39370079999998,40.6089201,1,"801 Ostrum St, Bethlehem, PA 18015, USA",(484) 526-4761,,
Chespenn Health Services,-75.393587,39.838041,0,"2600 W 9th St, Chester, PA 19013, USA",(610) 485-3800,,
Community Health Net,-80.0814414,42.1231373,0,"1202 State St, Erie, PA 16501, USA",(814) 455-7222,,
Multi Cultural Health Eval System,-80.0767374,42.1071854,0,"2928 Peach St, Erie, PA 16508, USA",(814) 453-6229,,
Centerville Clinics - Joseph A. Yablonski Memorial Clinic,-79.98392729999998,40.0473928,0,"1070 Old National Pike, Fredericktown, PA 15333, USA",(724) 632-6801,,
Cornerstone Care Community Health Center of Greensboro,-79.9153781,39.8008687,0,"7 Glassworks Rd, Greensboro, PA 15338, USA",(724) 943-3308,,
Hamilton Health Center Inc,-76.861339,40.251105,1,"1301 Sycamore St, Harrisburg, PA 17104, USA",(717) 230-3909,,
Lancaster Health Center,-76.3102569,40.04325479999999,1,"304 N Water St, Lancaster, PA 17603, USA",(717) 299-6371,,
Meadow Creek Family Practice,-76.0733032,40.09971229999999,1,"435 S Kinzer Ave, New Holland, PA 17557, USA",(717) 351-2400,,
Delaware Valley Community Health,-75.1614056,39.9669239,1,"1412 Fairmount Ave, Philadelphia, PA 19130, USA",(215) 235-9600,,
Esperanza Health Center,-75.1364988,40.0189565,0,"4417 N 6th St, Philadelphia, PA 19140, USA",(215) 302-3600,,
"GREATER PHILADELPHIA HEALTH ACTION, INC",-75.14874300000002,39.9592238,0,"432 N 6th St, Philadelphia, PA 19123, USA",(215) 925-2400,,
Philadelphia FIGHT,-75.1617544,39.948075,1,"1233 Locust St, Philadelphia, PA 19107, USA",(215) 985-4448,,
Philadelphia,-75.1652215,39.9525839,1,"Philadelphia, PA, USA",,,
Philadelphia,-75.1652215,39.9525839,1,"Philadelphia, PA, USA",,,
Philadelphia,-75.1652215,39.9525839,1,"Philadelphia, PA, USA",,,
Philadelphia,-75.1652215,39.9525839,1,"Philadelphia, PA, USA",,,
Philadelphia,-75.1652215,39.9525839,0,"Philadelphia, PA, USA",,,
Philadelphia,-75.1652215,39.9525839,0,"Philadelphia, PA, USA",,,
Philadelphia,-75.1652215,39.9525839,0,"Philadelphia, PA, USA",,,
Philadelphia,-75.1652215,39.9525839,0,"Philadelphia, PA, USA",,,
Project HOME,-75.1612585,39.9672135,0,"1515 Fairmount Ave, Philadelphia, PA 19130, USA",(215) 232-7272,,
Public Health Management Corporation,-75.16648570000002,39.9523167,1,"1500 Market St, Philadelphia, PA 19102, USA",(215) 985-2500,,
Resources For Human Development Inc,-75.133448,40.0244392,1,"4800 N 5th St, Philadelphia, PA 19120, USA",(215) 329-3022,,
Spectrum Community Health Center (SCHC),-75.2250449,39.9652863,0,"5201 Haverford Ave, Philadelphia, PA 19139, USA",(215) 471-2761,,
East Liberty Family Health Care Center - East Liberty,-79.9230037,40.4629273,1,"6023 Harvard St, Pittsburgh, PA 15206, USA",(412) 661-2802,,
Northside Christian Health Center,-79.99942,40.45525,1,"816 Middle St, Pittsburgh, PA 15212, USA",(412) 321-4001,,
"Primary Care Health Services, Inc.",-79.896213,40.454588,1,"7227 Hamilton Ave 2nd floor, Pittsburgh, PA 15208, USA",(412) 244-7792,,
Squirrel Hill Health Center,-79.9253997,40.4167556,0,"4516 Browns Hill Rd, Pittsburgh, PA 15217, USA",(412) 422-7442,,
Community Health & Dental Care,-75.6616449,40.2369002,1,"351 W Schuylkill Rd Suite G-15A, Pottstown, PA 19465, USA",(610) 326-9460,,
Berks Community Health Center (Northeast Reading),-75.9148101,40.3643074,1,"1110 Rockland St, Reading, PA 19604, USA",(610) 988-4838,,
The Wright Center for Community Health | The Wright Center for Graduate Medical Education Admin Bldg,-75.6696243,41.40138620000001,1,"501 S Washington Ave Suite 1000, Scranton, PA 18505, USA",(570) 343-2383,,
River Valley Health & Dental Center,-77.0078411,41.2421983,1,"471 Hepburn St, Williamsport, PA 17701, USA",(570) 567-5400,,
Family First Health,-76.727079,39.960585,1,"116 S George St, York, PA 17401, USA",(717) 845-8617,,
Centro Salud Familiar Dr. Julio Palmieri Ferri,-66.06021700000001,17.9684466,1,"Arroyo, 00714, Puerto Rico",(787) 839-4150,,
Atlantic Medical Center,-66.5639949,18.4301026,1,"PR-2, Barceloneta, 00617, Puerto Rico",(787) 846-4412,,
Community Health Foundation of Puerto Rico,-66.1483478,18.3958586,1,"17 Calle Marginal C, Bayamón, 00961, Puerto Rico",(787) 780-1273,,
Corporacion SANOS,-66.0303497,18.2334003,1,"Esquina Troche, Av. Rafael Cordero, Caguas, 00725, Puerto Rico",(787) 745-0340,,
Camuy Health Services,-66.84316410000001,18.483932100000004,1,"#63, Ave Luis Munoz Rivera, Camuy, 00627, Puerto Rico",(787) 898-2660,,
Hospital General Castañer,-66.8331137,18.1810502,1,"Carr. 135 KM 4.5, Castañer, Lares 00631, Puerto Rico",(787) 829-5010,,
Prymed Medical Care. Inc.,-66.4689863,18.3413649,1,"PR-149 Km. 13, Ciales, 00638, Puerto Rico",(787) 871-0601,,
COSSMA Cidra,-66.154489,18.1786201,1,"Ave El Jibaro Carr #172 Km 13.5 Bo, Cidra, 00739, Puerto Rico",(787) 739-8182,,
"NeoMed Center, Inc. - Gurabo Center",-65.97497,18.257712,1,"941 Salida Bo. Jaguas Calle, Gurabo, 00778, Puerto Rico",(787) 737-2311,,
Corporación de Servicios Médicos IPA-19,-66.82556389999999,18.4873643,0,"Hatillo, 00659, Puerto Rico",(787) 898-4190,,
Centros Integrados de Servicios de Salud Lares,-66.8853835,18.29062260000001,1,"Lares, 00669, Puerto Rico",(787) 897-2727,,
"Integral Health Council of Loiza, Inc.",-65.88016139999999,18.4268944,1,"PR-187, Loíza, 00772, Puerto Rico",(787) 876-2042,,
Migrant Health Center Clinica Mayaguez,-67.143209,18.1847052,1,"Calle Ramón Emeterio Betances, #392 sur, Mayagüez 00681, Puerto Rico",(787) 805-2900,,
Morovis Community Health Center,-66.40442,18.326366,1,"#2 Carr Patron, Morovis, 00687, Puerto Rico",(787) 862-3000,,
"Salud Integral en la Montaña, Inc. Clinica La Montaña",-66.2824541,18.2588079,1,"Cedro Arriba, Naranjito 00782, Puerto Rico",(787) 869-5900,,
Centro de Servicios Primarios de Salud de Patillas,-66.0131466,18.0036952,1,"99 Cll Guillermo Riefkohl, Patillas, 00723, Puerto Rico",(787) 839-4320,,
"Med Centro, Inc.",-66.6157806,17.9919697,1,"1034 Av. Hostos, Ponce, 00716, Puerto Rico",(787) 843-9393,,
Costa Salud Community Health Center,-67.2518856,18.3388866,1,"Rincon, Rincón 00677, Puerto Rico",(787) 823-5500,,
Health ProMed,-66.056066,18.4376724,1,"Avenida Borinquen, San Juan, 00915, Puerto Rico",(787) 268-4171,,
San Juan,-66.1057355,18.4655394,0,"San Juan, Puerto Rico",,,
PR CoNCRA,-66.05220820000001,18.3966848,0,"Urb. García Ubarri, #1162, Calle Brumbaugh, San Juan, 00925, Puerto Rico",(787) 753-9437,,
"Comprehensive Community Action,Inc.",-71.4158428,41.8281064,1,"111 Francis St, Providence, RI 02908, USA",,,
Wood River Health Services,-71.736562,41.489782,1,"823 Main St, Hope Valley, RI 02832, USA",(401) 539-2461,,
East Bay Community Action Program,-71.31247929999998,41.5169941,1,"6 John H Chafee Blvd, Newport, RI 02840, USA",(401) 848-2160,,
Northwest Community Health Cr,-71.702394,41.95678,1,"36 Bridge Way, Pascoag, RI 02859, USA",(401) 285-5101,,
Blackstone Valley Community Health Care,-71.3866984,41.8764102,1,"39 East Ave, Pawtucket, RI 02860, USA",(401) 722-0081,,
Providence Community Health Centers,-71.40166490000001,41.8028161,1,"375 Allens Ave, Providence, RI 02905, USA",(401) 444-0400,,
Thundermist Health Center of Woonsocket,-71.5063171,42.0070571,1,"450 Clinton St, Woonsocket, RI 02895, USA",(401) 767-4100,,
Fetter Health Care Network - Charleston Health Center & Corporate Office,-79.9388134,32.7939273,1,"51 Nassau St, Charleston, SC 29403, USA",(843) 722-4112,,
"Rural Health Services, Inc",-81.89709090000002,33.4941021,0,"4645 Augusta Rd, Beech Island, SC 29842, USA",(803) 593-9283,,
Eau Claire Walk-In,-81.04380959999997,34.0459609,1,"4605 Monticello Rd Building B, Suite 2, Columbia, SC 29203, USA",(803) 753-5590,,
Health Care Partners Of South Carolina,-79.0563667,33.8509838,0,"1608 Main St, Conway, SC 29526, USA",(843) 248-4700,,
"Low Country Health Care System, Inc.",-81.249802,32.9658573,1,"333 Revolutionary Trail, Fairfax, SC 29827, USA",(803) 632-2533,,
HopeHealth,-79.7681353,34.2023486,1,"360 N Irby St, Florence, SC 29501, USA",(843) 667-9414,,
New Horizon Family Health Services,-82.414598,34.815959,0,"975 W Faris Rd, Greenville, SC 29605, USA",(864) 729-8330,,
CareSouth Carolina,-80.0722992,34.37300820000001,1,"201 S 5th St, Hartsville, SC 29550, USA",(843) 857-0111,,
Little River Medical Center,-78.5987243,33.8832359,1,"4303 Live Oak Dr, Little River, SC 29566, USA",(843) 663-8000,,
St. James Health and Wellness,-79.5114593,33.0821113,1,"1189 Tibwin Rd, McClellanville, SC 29458, USA",(843) 887-3274,,
"Family Health Centers, Inc.",-80.8384648,33.5285027,0,"3310 Magnolia St, Orangeburg, SC 29115, USA",(803) 531-6900,,
Beaufort Jasper Hampton Comprehensive Health Services,-80.9856033,32.49689480000001,1,"Family Medical Center, 1520 Grays Hwy, Ridgeland, SC 29936, USA",(843) 726-3979,,
