county,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-13,2020-02-14,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-23,2020-03-24,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-11-02,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-28,2020-12-29,2020-12-30,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25
1021,22,17,20,17,14,15,14,16,17,13,13,13,14,14,15,14,15,14,15,15,12,15,16,17,17,16,18,17,16,14,16,15,16,14,17,34,14,14,12,16,19,16,14,14,16,14,17,16,18,24,22,22,24,27,24,22,21,26,28,28,26,24,30,32,32,28,24,29,27,24,24,22,23,21,25,29,20,23,22,27,21,19,22,22,21,22,21,20,21,18,21,19,20,19,18,19,18,24,19,20,19,15,19,17,18,18,17,22,20,19,17,19,19,19,19,17,16,20,20,19,19,17,20,20,19,18,20,21,20,21,17,22,21,20,20,18,21,20,19,19,19,19,21,22,20,19,22,20,22,21,18,21,23,21,20,20,21,21,21,18,18,20,20,20,17,20,17,16,16,16,16,17,18,16,15,18,20,22,18,16,17,17,16,18,15,18,17,16,16,15,17,18,17,18,18,17,17,17,14,19,17,17,17,15,18,16,18,16,10,17,17,15,15,16,18,23,16,16,15,16,17,15,16,19,17,23,22,18,19,18,17,18,19,18,19,17,16,18,18,18,18,16,21,18,19,23,22,21,20,21,20,23,21,21,18,18,17,17,18,19,15,17,19,22,16,14,18,16,16,17,15,18,17,15,18,15,37,18,18,16,16,14,14,13
1023,23,17,22,17,14,17,17,18,19,11,14,15,14,14,15,17,20,17,18,17,15,19,18,21,19,18,20,18,18,17,19,18,19,18,19,34,15,15,14,14,19,14,13,14,14,12,14,16,15,21,16,18,21,20,16,18,18,25,24,27,25,24,30,32,31,29,26,30,24,26,26,24,28,22,29,29,19,22,23,24,21,18,20,21,20,22,21,21,20,18,20,20,21,19,17,18,18,24,20,24,20,17,18,16,22,18,18,24,20,22,17,21,19,18,24,18,16,18,22,21,20,20,24,20,18,19,21,21,23,25,18,25,20,20,22,18,18,20,17,20,17,18,22,21,18,18,18,19,21,20,15,20,20,18,16,17,18,20,18,18,18,20,23,22,16,21,16,18,13,17,18,17,20,15,15,17,23,25,18,17,16,17,15,19,15,18,19,17,17,16,19,19,15,21,23,21,16,19,16,19,18,16,18,16,21,17,20,21,14,18,19,17,16,18,17,26,18,17,16,17,15,15,15,20,18,25,25,17,18,18,18,17,20,18,19,16,15,17,21,18,17,18,24,19,21,26,22,24,22,20,22,21,21,26,20,19,20,18,18,20,16,19,20,22,19,18,22,15,17,19,17,19,18,17,20,15,37,22,20,17,16,14,13,14
1025,25,18,22,19,15,19,16,16,19,14,16,16,17,16,16,15,18,17,18,16,15,19,18,23,21,19,21,21,19,19,20,20,19,17,20,35,19,17,14,17,20,15,15,17,18,15,18,18,20,26,22,23,24,24,20,22,19,25,27,30,28,28,32,34,31,30,26,30,27,27,25,26,27,23,28,30,21,25,25,26,21,21,25,24,25,23,20,21,21,18,22,20,21,23,21,20,19,24,18,22,19,18,20,20,21,19,18,23,20,21,16,21,21,20,21,17,16,20,23,23,21,19,23,23,20,19,19,21,24,26,19,25,22,21,20,19,22,22,19,20,20,20,23,22,20,20,22,19,21,22,18,22,22,20,20,20,23,23,21,21,20,20,22,22,16,21,14,17,16,18,16,18,19,16,14,18,30,37,19,17,18,16,15,18,16,19,17,17,15,16,17,20,15,19,22,19,16,17,14,20,19,17,20,17,20,18,19,18,11,15,20,14,16,16,16,25,16,15,16,15,17,12,13,18,17,24,24,17,18,18,17,17,17,18,20,17,14,17,18,18,20,16,22,18,18,22,21,21,18,19,21,19,21,22,19,19,18,17,18,17,15,18,19,23,17,15,21,18,19,18,16,17,17,17,20,16,32,20,18,16,16,13,14,15
1027,25,18,22,18,15,17,16,14,19,12,14,16,15,16,16,16,17,19,16,17,14,17,17,19,22,16,20,18,17,17,20,18,19,16,18,43,15,18,15,14,17,18,14,13,14,12,14,15,17,22,20,19,19,24,20,19,17,23,26,30,23,23,27,29,30,27,27,26,24,23,20,22,22,21,25,27,20,23,20,24,20,18,22,20,22,20,19,19,18,21,17,18,18,19,19,17,15,21,18,20,17,14,18,18,21,19,16,19,19,21,16,19,19,17,20,17,16,20,19,19,21,18,21,20,18,18,20,20,21,20,16,22,18,19,19,16,18,20,18,17,17,18,20,19,18,17,17,17,18,18,15,18,16,19,14,16,17,20,19,17,14,18,21,20,14,20,16,19,17,17,15,20,19,17,14,20,20,24,19,17,18,18,20,19,16,20,16,17,16,15,19,20,19,17,20,22,18,21,16,21,20,17,19,15,19,17,21,18,11,18,18,14,15,17,16,20,15,15,17,16,18,14,14,17,16,22,21,17,16,19,16,16,17,17,18,14,13,18,18,19,17,15,21,17,16,23,21,20,20,17,18,18,18,18,19,19,17,15,15,16,12,15,16,18,16,15,18,15,15,15,14,17,15,15,16,16,31,18,17,14,15,13,14,13
1029,22,15,16,15,13,15,13,15,15,12,13,12,12,14,15,14,15,14,14,13,12,15,14,16,17,15,18,16,16,12,16,14,15,13,18,40,15,14,12,14,18,18,13,13,13,13,14,14,16,22,19,21,25,28,24,21,20,25,28,28,25,21,29,31,30,27,24,24,25,24,23,22,25,21,25,28,21,21,22,26,22,17,21,22,22,19,20,20,18,18,18,15,18,17,17,18,14,21,18,20,17,15,16,16,15,16,14,16,16,19,15,17,17,17,20,15,14,17,18,15,17,16,19,16,18,14,18,18,17,18,15,18,16,16,17,15,17,17,17,17,14,17,18,18,19,16,19,17,19,18,15,18,18,17,16,16,16,17,18,14,14,17,17,20,14,16,17,19,19,17,14,16,18,13,14,16,18,20,15,15,15,15,17,18,15,16,17,17,15,14,18,19,17,17,19,15,17,16,14,19,17,18,15,13,17,16,17,16,10,17,17,13,16,14,16,20,15,16,14,14,16,13,15,19,15,22,19,18,14,15,14,18,17,17,15,15,15,17,14,18,18,15,18,16,17,19,20,19,17,19,18,18,20,20,17,16,15,16,14,15,13,16,16,16,13,14,18,16,15,17,15,15,14,13,17,15,30,16,16,15,15,12,13,13
1031,24,21,22,20,15,15,15,17,18,14,15,15,15,15,16,16,17,15,16,16,15,19,19,21,25,19,19,17,19,18,18,18,18,17,19,37,16,15,15,16,20,18,15,16,17,15,17,16,18,24,22,24,27,27,24,25,24,29,30,31,29,28,34,34,33,32,30,33,30,29,28,28,31,26,27,34,25,27,25,28,24,23,26,25,25,25,23,23,23,23,23,21,25,23,23,22,21,29,22,22,22,20,22,23,21,21,19,23,22,22,21,23,23,22,22,20,19,23,23,22,22,21,23,22,21,21,23,23,22,23,21,24,22,23,21,21,22,22,22,21,20,21,24,24,23,21,27,25,26,25,23,25,24,21,22,22,25,25,22,19,20,22,20,20,15,18,16,17,17,16,17,17,17,16,16,20,22,39,25,20,19,18,18,19,17,19,18,16,15,17,19,19,17,19,20,20,16,17,16,20,18,18,18,17,19,17,18,19,15,17,18,15,17,17,17,24,17,17,17,17,18,15,16,20,18,23,23,19,17,18,18,17,20,18,18,17,15,19,19,19,20,19,22,19,19,24,22,22,24,24,21,23,21,21,20,18,19,18,17,18,16,17,18,20,18,15,21,17,18,19,17,19,20,18,18,19,22,19,21,17,17,16,16,15
1033,24,18,18,17,15,16,16,16,18,15,15,15,15,16,15,16,16,15,16,16,13,17,18,21,18,18,20,19,18,18,18,17,18,17,19,35,16,15,15,16,17,15,15,15,17,15,18,18,20,25,22,24,29,28,27,24,22,28,31,31,28,25,32,34,32,30,28,33,30,28,27,25,29,24,28,29,24,25,26,27,23,22,27,25,23,24,25,23,24,21,21,21,22,24,20,20,20,26,21,22,21,19,19,20,19,20,19,22,20,21,19,21,21,20,20,19,18,22,23,21,21,22,23,21,22,20,21,22,22,22,20,22,22,21,22,21,22,22,21,20,20,22,21,22,21,22,22,21,21,22,20,24,22,21,21,21,23,24,21,20,20,19,20,22,18,25,19,18,17,17,16,18,19,18,16,19,21,19,19,18,19,18,18,20,17,20,18,17,15,16,19,19,19,19,22,20,20,19,16,20,19,18,19,18,21,18,21,19,16,19,20,17,18,16,19,25,18,18,19,19,21,18,18,22,20,25,24,21,20,20,19,18,20,20,19,17,17,22,22,21,21,19,21,20,20,24,23,22,22,22,21,21,21,27,20,20,19,16,18,17,14,18,18,20,18,15,20,17,18,18,16,18,17,17,19,16,50,42,47,34,17,14,15,15
1035,30,21,23,20,16,18,19,19,20,13,18,17,19,19,18,19,21,19,19,21,16,22,20,24,21,22,22,23,20,22,19,20,19,18,23,39,19,18,16,17,22,17,17,17,17,18,18,17,19,25,20,21,22,26,19,23,17,27,25,31,29,28,33,33,31,31,27,27,27,26,25,25,25,25,27,33,24,23,25,29,25,25,23,24,23,24,20,24,20,24,26,22,24,25,21,20,21,26,23,26,22,21,20,24,24,24,23,24,23,26,18,24,23,23,24,22,21,22,25,24,24,22,24,23,22,23,23,25,26,28,24,27,24,24,22,20,21,24,20,22,19,19,23,23,24,21,22,20,22,23,19,22,22,23,21,19,22,23,21,21,18,23,25,24,19,21,20,21,23,20,20,24,23,22,20,24,31,40,25,19,21,19,18,21,20,23,18,16,15,16,19,19,19,19,21,21,19,20,15,21,21,20,19,18,22,21,22,22,18,20,20,16,19,14,16,24,18,17,16,17,22,17,19,20,16,23,25,20,20,20,19,20,22,22,18,18,16,21,24,17,21,18,26,22,21,24,26,21,20,21,16,22,22,25,23,20,20,17,16,17,15,20,20,21,18,15,21,18,18,19,17,21,20,18,22,17,27,22,21,20,18,17,17,19
1037,25,17,21,18,14,17,18,19,20,15,16,14,15,15,16,17,17,17,16,17,14,19,17,20,22,18,21,21,17,17,18,19,17,18,21,36,15,15,15,15,21,18,14,14,16,12,19,19,18,23,23,24,25,25,23,23,19,25,28,29,27,23,31,32,31,28,27,27,24,27,23,22,21,19,26,30,22,24,23,27,22,21,24,24,22,21,25,20,20,17,20,20,21,21,18,16,16,24,20,20,19,17,17,18,17,18,18,20,20,19,15,21,19,19,21,17,18,19,20,19,20,17,19,21,19,19,19,23,22,21,17,20,21,20,21,15,21,19,18,19,15,15,20,19,16,14,17,18,17,18,14,18,18,18,17,18,15,17,18,19,17,20,22,20,17,20,19,20,20,17,20,20,20,18,17,19,21,22,21,18,20,19,19,21,18,24,21,20,17,18,24,21,18,22,21,19,20,19,15,21,21,20,21,14,22,20,21,18,8,15,20,17,17,17,17,23,18,18,22,17,20,15,17,20,19,24,25,21,20,20,20,20,20,23,23,19,15,20,21,21,21,16,20,16,19,24,21,23,19,21,21,21,22,23,21,18,18,17,18,17,15,19,18,21,19,15,22,21,18,20,16,19,17,17,21,16,33,20,21,16,18,14,13,14
1039,21,18,20,19,16,17,16,18,19,13,16,15,15,16,16,16,18,16,17,17,16,16,17,19,19,16,17,17,18,17,17,17,18,16,17,40,15,15,14,15,19,17,15,14,17,15,16,15,15,21,17,20,22,23,20,20,20,26,26,28,25,25,29,30,29,28,25,26,23,23,23,21,22,20,23,30,19,21,22,23,20,18,21,21,20,20,19,19,18,18,19,19,22,21,19,18,17,23,19,19,18,18,18,17,18,17,16,20,19,18,17,19,19,19,20,18,16,20,21,18,20,18,20,20,18,19,19,21,22,22,18,21,20,21,20,18,20,20,18,20,18,18,20,20,18,17,19,18,20,21,17,21,20,18,18,19,20,21,20,18,16,20,19,20,16,18,15,15,14,16,15,17,17,15,14,19,23,42,23,19,17,17,16,18,15,19,18,16,16,15,17,18,16,18,17,18,17,17,14,19,17,17,19,16,19,17,18,19,15,18,18,15,15,16,16,21,15,16,14,14,16,15,14,19,17,22,21,16,18,16,15,17,18,17,17,16,14,17,18,17,18,15,19,16,17,21,19,19,20,20,18,19,19,19,17,16,16,16,15,16,14,15,17,19,16,13,19,16,15,16,15,16,17,15,16,15,20,18,18,16,16,12,13,13
1041,25,20,23,18,18,19,16,17,18,13,16,15,16,16,17,16,16,16,16,17,16,17,14,19,25,17,17,16,17,18,16,17,15,15,18,43,15,17,15,11,15,12,11,12,11,10,12,11,12,16,17,19,20,21,18,21,18,24,27,28,26,23,28,30,30,28,24,25,23,23,23,22,23,21,24,33,20,23,22,23,21,18,23,22,23,21,21,20,20,19,21,20,22,23,20,21,20,24,20,21,19,17,21,18,19,19,19,20,21,22,17,18,20,18,20,18,17,21,22,21,20,18,20,20,17,19,20,19,21,21,19,22,19,19,18,18,22,20,19,19,19,18,21,22,18,20,21,18,20,21,18,20,19,19,18,17,18,21,18,18,16,15,16,18,13,15,16,15,14,16,16,18,17,16,14,17,19,39,25,18,15,14,13,15,13,17,16,16,15,14,16,18,15,18,17,16,14,14,13,17,15,15,15,13,17,15,16,19,13,15,16,13,14,14,17,23,16,15,16,16,17,14,13,20,17,24,20,16,16,16,16,15,16,15,14,14,13,15,15,17,15,15,20,15,16,22,19,20,17,20,19,21,18,22,21,21,18,17,15,15,13,16,17,18,15,12,17,14,16,15,14,16,16,14,17,14,21,15,15,13,14,13,11,12
1043,25,18,19,18,16,17,16,16,19,15,15,15,16,15,15,15,16,15,16,15,14,17,18,21,18,18,21,18,19,16,18,19,18,16,18,36,15,15,15,15,18,17,15,15,16,15,18,17,18,24,21,23,28,30,26,23,22,28,31,30,27,25,31,33,31,29,27,30,27,26,24,23,28,23,26,27,22,24,24,26,21,20,25,24,23,21,23,21,20,18,19,18,21,21,19,17,18,24,20,21,19,17,19,19,18,18,18,21,19,19,18,19,21,21,20,19,18,21,21,21,20,20,22,20,21,19,20,21,21,20,18,21,20,19,20,19,21,22,20,19,18,20,21,22,21,20,22,21,22,23,21,22,23,22,22,20,22,23,20,18,18,18,19,20,15,19,17,16,16,15,14,17,17,15,14,18,19,19,18,16,17,17,17,20,15,19,17,17,14,15,18,18,18,17,19,19,18,17,15,19,18,18,18,16,19,18,21,18,15,19,20,16,16,16,18,22,17,17,18,17,20,17,17,20,18,23,22,21,20,20,18,19,20,20,20,18,17,21,21,21,19,18,21,19,19,22,21,21,22,22,19,22,20,26,21,21,20,18,18,17,14,18,19,19,17,14,20,17,17,18,16,17,17,16,19,15,47,22,22,15,15,14,15,14
1045,24,20,22,21,17,19,18,19,21,15,16,16,18,18,17,18,19,18,17,17,17,20,19,23,28,20,21,20,20,19,19,20,20,19,21,35,17,17,18,18,23,20,17,17,18,16,20,17,18,24,21,22,24,25,23,22,22,27,29,31,28,28,33,34,34,32,29,32,27,28,26,27,28,24,27,35,24,25,25,28,24,22,27,26,26,25,24,24,23,22,23,23,26,26,23,22,22,29,22,23,23,22,22,23,21,22,21,23,24,24,21,25,24,24,24,21,21,24,24,23,23,22,25,24,22,22,25,24,25,25,21,24,24,24,23,22,24,24,22,22,21,22,24,25,23,22,24,24,24,26,24,26,26,23,23,22,24,25,23,21,20,23,22,22,18,21,17,18,18,18,17,20,20,18,17,21,24,37,24,20,21,21,20,21,19,21,19,17,18,19,21,22,21,20,22,21,19,19,18,23,22,21,21,19,22,19,21,21,17,21,21,17,19,17,19,25,18,19,18,18,20,17,18,22,19,24,24,20,19,19,19,19,21,21,20,18,18,20,20,20,21,19,23,21,19,24,23,23,24,24,21,22,23,23,20,21,19,19,19,18,18,19,20,22,19,17,21,17,19,19,19,19,20,19,19,18,21,20,21,18,18,16,16,17
1047,29,19,22,19,16,19,19,22,24,18,19,17,18,19,18,19,20,20,18,19,17,21,23,25,25,23,25,25,22,20,21,20,21,19,22,39,16,18,16,19,26,22,20,21,22,20,22,22,20,29,24,26,28,28,23,27,24,30,29,31,28,27,32,35,34,30,29,28,28,28,28,26,30,26,31,32,26,26,26,30,24,24,29,26,26,26,25,25,25,22,24,22,27,27,24,24,25,28,25,28,24,23,24,25,26,27,25,29,27,29,23,27,26,26,28,26,22,26,26,27,27,26,28,27,24,24,27,28,29,28,25,28,28,26,25,23,27,26,24,25,22,25,30,30,29,26,28,29,29,30,27,29,29,26,27,24,28,32,27,24,22,26,24,24,21,25,19,21,22,22,20,23,23,20,19,23,25,30,25,21,22,21,23,25,22,27,26,20,20,22,25,24,22,23,24,25,23,23,20,26,26,22,24,21,26,23,26,24,14,20,24,20,22,23,23,27,21,20,20,21,24,21,21,26,23,26,28,25,25,25,22,25,26,29,24,22,20,23,26,24,26,20,26,24,21,24,26,26,25,26,24,27,27,29,26,23,24,22,24,24,22,23,26,26,23,20,26,23,21,25,21,24,24,22,27,22,38,27,25,23,23,21,20,21
1049,25,18,20,18,15,18,18,17,20,15,17,16,17,18,18,18,19,17,17,16,15,17,18,21,23,20,21,19,19,17,18,19,17,16,19,39,16,16,16,16,18,16,15,16,17,15,17,16,20,23,22,20,26,28,24,22,20,26,30,32,27,26,32,31,31,30,28,30,27,27,26,25,28,24,27,28,23,24,25,27,23,21,26,26,25,23,26,22,22,21,21,19,22,22,20,19,19,24,20,24,21,18,19,18,19,19,18,21,21,21,18,21,20,20,22,19,18,22,23,22,20,20,22,22,21,19,20,21,22,22,19,22,21,20,21,19,20,22,20,19,18,21,20,22,21,20,22,21,21,23,20,22,23,20,21,19,22,23,21,20,18,18,18,20,16,21,17,17,16,16,16,17,17,15,14,17,19,18,18,17,17,17,17,20,17,20,18,16,15,15,19,19,18,18,19,20,20,19,17,21,20,18,19,16,20,17,20,20,15,19,20,16,17,15,18,24,17,16,17,17,18,16,16,19,19,24,22,22,20,20,18,19,19,19,19,16,16,19,20,21,22,19,22,20,20,24,23,23,22,23,21,22,22,20,20,18,18,18,16,16,13,17,16,19,18,15,20,18,17,19,15,17,16,16,18,16,38,20,19,18,17,15,14,15
1051,23,19,21,15,14,16,15,17,17,13,14,14,14,14,15,14,16,15,14,14,13,17,16,17,18,16,18,16,16,14,16,17,15,15,18,38,14,14,13,15,18,15,14,14,15,13,15,14,20,23,23,24,26,27,25,24,23,27,30,30,28,26,31,35,34,30,28,29,29,28,27,24,29,28,28,34,24,27,26,30,24,23,25,25,25,24,24,23,22,22,22,21,23,22,21,21,20,27,23,24,21,20,23,21,21,21,20,23,21,23,20,21,21,21,21,20,19,23,22,22,21,20,22,22,21,20,22,23,23,21,20,23,23,22,21,19,22,22,21,21,20,22,23,24,23,20,25,24,25,25,23,24,24,21,23,22,24,24,21,20,18,20,20,20,18,19,17,17,17,16,16,19,18,18,16,19,20,25,20,18,18,17,18,17,16,19,20,18,17,17,20,20,19,20,21,21,19,19,17,20,19,18,19,17,20,18,19,20,15,19,19,17,17,19,19,23,18,18,20,19,20,18,18,22,20,24,24,21,20,19,19,19,20,21,20,19,18,21,23,21,23,20,23,21,21,25,24,23,23,24,22,23,21,23,22,20,20,20,20,20,19,20,20,23,18,16,20,18,17,18,18,20,20,21,21,18,31,20,19,18,19,17,15,15
1053,24,19,20,18,15,18,17,19,19,15,15,16,16,16,17,16,17,16,18,16,15,18,18,21,19,19,19,18,19,19,20,20,20,18,20,36,17,17,16,17,21,18,17,16,18,16,19,18,18,23,21,23,26,23,21,23,21,27,27,29,27,26,30,33,30,29,28,28,25,25,26,23,29,24,27,31,23,23,24,26,23,23,25,24,25,23,23,22,21,21,23,22,23,23,21,22,21,26,21,23,21,19,20,22,21,21,20,25,23,23,21,23,22,21,22,20,20,23,22,21,22,21,24,23,21,22,22,23,24,25,21,26,25,23,23,21,24,24,25,25,23,25,25,22,20,20,23,22,22,25,21,23,25,21,23,22,24,24,22,22,18,23,21,22,19,20,18,19,18,18,18,26,21,17,17,20,32,39,21,18,18,20,18,20,17,20,19,17,16,16,19,20,17,20,22,19,18,18,17,21,21,19,19,18,21,18,19,22,16,20,20,17,19,18,20,23,18,18,18,17,21,16,17,22,19,24,24,19,20,20,19,20,20,20,19,18,18,19,21,20,19,19,23,22,21,25,23,23,21,23,22,22,22,24,23,20,21,20,18,20,17,20,20,23,19,16,19,17,15,19,18,19,20,18,20,18,29,20,20,19,18,15,16,15
1055,26,19,19,19,16,18,16,18,20,15,16,15,16,16,17,17,17,17,17,16,15,18,20,20,19,19,21,20,19,17,19,19,17,17,19,36,16,16,16,16,19,17,16,15,17,16,17,16,20,24,22,23,27,30,26,25,23,29,32,31,28,27,34,35,34,32,30,30,29,28,27,25,31,25,29,31,26,27,27,29,25,23,27,27,26,24,26,23,24,21,21,20,24,24,20,19,19,24,22,24,22,19,20,19,20,20,20,22,22,21,19,22,22,22,22,20,19,23,22,22,21,21,23,22,22,21,23,23,24,22,20,23,23,22,22,20,23,23,23,22,20,23,22,23,23,22,23,22,24,25,23,24,24,23,23,23,25,25,22,21,20,21,22,22,19,22,18,18,17,18,17,19,19,18,16,20,20,21,20,18,19,19,19,21,18,21,20,18,18,17,20,20,19,19,21,21,19,19,17,22,21,19,20,19,21,19,21,22,16,21,22,19,20,19,21,25,20,19,20,20,22,20,20,24,21,26,25,23,22,20,20,21,22,22,20,20,18,24,24,23,24,21,24,22,22,26,25,23,23,24,24,25,24,23,22,21,20,19,21,21,18,21,20,22,19,17,21,18,18,20,19,21,20,19,22,18,38,21,20,18,19,17,15,16
1057,22,13,16,14,11,14,14,15,17,13,15,11,14,15,12,13,14,13,12,11,11,13,15,17,12,13,17,15,14,13,17,15,16,14,15,38,13,14,11,14,16,15,14,12,13,14,13,14,16,21,18,21,24,27,19,20,19,25,29,25,24,22,28,31,28,25,24,25,25,21,21,22,24,21,27,26,20,21,23,22,19,18,21,20,22,19,22,18,18,15,17,17,18,20,17,16,16,23,17,20,16,16,16,17,16,16,17,19,17,16,13,16,16,16,17,15,14,19,18,17,16,17,16,16,17,16,17,17,18,17,16,18,19,16,16,15,18,19,17,15,16,18,18,18,18,17,17,17,15,18,17,19,18,17,16,16,18,19,16,16,16,16,16,17,13,17,15,15,13,14,14,18,16,16,14,17,18,17,16,14,16,15,15,18,13,17,15,15,14,13,16,16,15,15,16,17,16,13,11,18,18,15,17,15,17,16,16,16,13,17,20,17,16,15,16,21,16,15,17,14,19,16,16,19,15,20,21,17,20,17,15,17,18,18,18,17,13,19,19,18,17,15,20,18,16,20,21,20,19,18,17,20,17,29,19,19,15,16,16,13,11,14,17,15,12,12,15,15,13,15,13,17,13,13,16,13,44,23,21,13,13,11,11,14
1059,23,15,18,18,12,13,14,14,15,13,13,12,12,13,13,13,14,13,13,14,11,15,15,17,14,16,17,15,14,14,15,16,15,13,15,38,12,13,12,14,16,14,14,12,14,13,15,15,18,22,19,22,26,25,25,22,20,27,29,28,25,24,30,31,31,30,25,29,27,24,23,22,25,22,26,27,22,22,23,23,21,18,23,22,22,21,24,20,21,19,18,19,21,22,19,17,19,24,20,21,20,17,18,18,19,20,19,20,19,18,17,20,18,19,19,18,17,21,21,21,20,20,21,19,20,17,18,19,21,19,16,19,20,17,18,16,17,19,17,17,16,18,19,18,19,17,17,17,17,17,16,18,18,16,16,16,17,18,17,16,16,15,15,17,14,17,15,15,13,14,13,17,18,15,14,16,17,16,16,13,16,15,15,19,14,17,15,15,13,12,16,16,17,17,18,18,17,16,14,16,16,14,16,14,17,14,19,16,14,17,17,14,14,12,15,20,14,15,16,15,16,13,14,19,18,22,22,17,16,17,15,16,16,17,15,15,14,18,19,17,18,16,20,18,18,20,21,21,21,21,19,19,20,25,20,19,17,17,14,15,11,16,14,17,14,13,16,15,15,17,14,15,14,14,17,15,45,40,43,31,16,12,12,13
1061,20,18,20,16,14,15,13,15,18,13,13,12,13,15,15,14,16,15,16,16,13,16,16,19,26,17,18,16,18,15,18,18,18,16,19,38,14,16,15,14,20,18,15,14,15,12,16,16,16,19,18,20,21,22,21,21,19,25,26,26,24,23,28,29,27,26,24,27,22,25,24,22,27,22,24,32,21,22,22,23,21,18,22,20,22,19,18,20,20,17,18,18,22,20,18,18,16,24,17,20,18,17,19,19,17,18,17,18,19,19,16,20,20,20,19,19,15,22,21,19,20,18,20,20,19,18,19,21,20,19,17,21,20,20,19,16,20,19,18,18,17,19,21,20,20,17,21,21,21,21,19,19,21,18,18,17,20,20,18,18,17,22,19,20,16,18,16,15,16,16,14,17,17,16,15,19,23,38,22,16,18,19,17,18,15,18,17,15,15,15,17,17,16,17,18,19,17,16,14,19,17,17,17,15,20,17,19,16,14,19,18,15,17,16,19,21,17,17,16,16,18,16,18,21,17,21,22,18,18,17,17,16,17,18,16,16,15,17,18,16,18,15,20,19,18,22,21,20,21,19,17,19,17,20,18,16,17,16,16,18,15,17,20,19,16,14,18,17,15,16,16,16,17,17,15,15,18,17,19,17,16,15,16,16
