FIPS,12/14/2020,12/15/2020,12/16/2020
21075,77.0,97.0,117
21201,94.0,80.0,95
26003,763.0,778.0,1308
31167,48.0,49.0,34
31135,20.0,13.0,13
31133,41.0,42.0,38
36041,227.0,181.0,238
46061,21.0,31.0,40
46059,17.0,17.0,23
48011,15.0,15.0,19
48311,15.0,13.0,13
48107,53.0,48.0,54
32021,343.0,288.0,334
48087,55.0,56.0,49
72089,153.0,186.0,212
48103,112.0,111.0,118
8121,216.0,226.0,212
8033,46.0,41.0,37
13165,34.0,30.0,35
20097,16.0,19.0,22
27107,359.0,300.0,305
30011,16.0,13.0,11
38033,58.0,57.0,21
38025,274.0,268.0,265
38041,178.0,181.0,186
38019,280.0,281.0,278
31071,18.0,23.0,19
31147,83.0,94.0,80
46017,6.0,3.0,2
46003,22.0,22.0,18
48295,3.0,3.0,2
48045,22.0,17.0,18
56045,14.0,17.0,18
72147,0.0,0.0,0
49000,337.0,301.0,317
8109,91.0,98.0,91
16059,113.0,116.0,118
20207,45.0,38.0,38
21189,75.0,74.0,75
29005,6.0,3.0,3
30039,37.0,23.0,20
38031,157.0,106.0,144
31049,32.0,30.0,26
31057,28.0,48.0,50
40025,1.0,0.0,0
46007,78.0,80.0,59
53055,43.0,46.0,46
29227,41.0,37.0,32
38011,223.0,222.0,137
38051,301.0,300.0,303
72067,23.0,23.0,23
72059,1.0,1.0,1
48383,21.0,21.0,20
49033,27.0,24.0,19
2130,310.0,284.0,255
2188,543.0,501.0,685
6003,,,
8057,20.0,18.0,17
13243,35.0,26.0,33
16023,76.0,76.0,127
20075,20.0,29.0,19
20203,45.0,28.0,48
26095,223.0,219.0,236
29171,34.0,28.0,27
38029,68.0,75.0,75
31181,32.0,31.0,33
35011,21.0,19.0,33
46095,8.0,6.0,6
46111,21.0,19.0,19
48391,62.0,49.0,65
48119,57.0,61.0,71
51049,100.0,102.0,107
50013,162.0,156.0,144
20039,17.0,20.0,19
20101,17.0,17.0,19
41023,70.0,63.0,78
72125,0.0,0.0,2
48095,17.0,14.0,19
2070,172.0,138.0,409
20065,50.0,40.0,31
27031,159.0,164.0,181
29045,80.0,81.0,73
30107,26.0,25.0,23
30055,27.0,21.0,20
30079,22.0,11.0,11
37177,80.0,74.0,69
38023,75.0,75.0,77
38043,73.0,58.0,60
31007,4.0,4.0,5
31143,93.0,88.0,85
31103,4.0,5.0,6
31083,31.0,28.0,30
41025,84.0,98.0,87
48275,11.0,10.0,11
48111,61.0,60.0,62
17000,1951.0,1854.0,1926
48461,15.0,12.0,13
48105,22.0,22.0,25
2198,92.0,60.0,110
2068,68.0,48.0,99
8091,127.0,127.0,105
13307,12.0,11.0,12
28055,7.0,7.0,7
38037,75.0,73.0,88
31113,16.0,14.0,10
32017,4.0,4.0,5
41055,43.0,46.0,46
46097,20.0,14.0,14
48125,4.0,6.0,9
48433,4.0,3.0,5
51091,33.0,29.0,28
51720,96.0,100.0,103
8017,97.0,117.0,113
38007,24.0,22.0,20
32033,405.0,359.0,412
72083,0.0,0.0,0
72037,4.0,4.0,4
49055,70.0,65.0,77
49031,16.0,23.0,19
1023,60.0,53.0,39
8047,133.0,139.0,138
13265,9.0,7.0,12
13239,8.0,7.0,5
20083,30.0,19.0,26
20135,71.0,43.0,54
26131,123.0,119.0,114
29103,34.0,25.0,24
30019,19.0,19.0,18
30075,2.0,1.0,1
38075,83.0,83.0,85
38065,25.0,22.0,28
38027,242.0,232.0,234
31163,35.0,38.0,27
31017,23.0,19.0,21
41063,23.0,23.0,25
46073,18.0,13.0,15
46069,9.0,13.0,12
48129,33.0,31.0,35
50009,127.0,129.0,116
26083,39.0,45.0,42
38039,125.0,113.0,108
38083,32.0,18.0,36
2230,5.0,13.0,25
20069,107.0,121.0,154
48263,3.0,1.0,3
48205,1.0,1.0,1
2164,5.0,0.0,0
20063,18.0,12.0,11
26153,130.0,132.0,225
30103,19.0,1.0,1
30025,39.0,38.0,38
31063,41.0,43.0,36
31061,22.0,25.0,23
31085,8.0,9.0,6
31183,10.0,12.0,8
32011,26.0,28.0,33
41021,33.0,36.0,40
46107,40.0,38.0,35
46119,11.0,10.0,8
48155,9.0,9.0,10
48431,10.0,8.0,8
48413,28.0,27.0,26
48393,3.0,3.0,2
48327,77.0,76.0,47
48345,6.0,3.0,2
53069,21.0,20.0,18
72073,0.0,0.0,0
72117,1.0,1.0,1
48173,0.0,0.0,0
48235,7.0,8.0,14
2100,54.0,27.0,48
8053,1.0,2.0,2
8115,136.0,175.0,167
30045,14.0,11.0,11
38091,53.0,54.0,45
38087,4.0,5.0,4
38001,148.0,142.0,152
38013,36.0,43.0,40
31117,7.0,5.0,4
31149,17.0,17.0,18
35003,13.0,4.0,10
32029,12.0,15.0,14
46063,14.0,11.0,10
46021,13.0,12.0,9
48447,1.0,2.0,2
48421,5.0,6.0,7
32009,25.0,23.0,26
2105,94.0,78.0,93
31009,3.0,4.0,4
31075,2.0,2.0,2
31165,4.0,5.0,6
40000,82.0,76.0,70
72079,19.0,22.0,24
72055,4.0,4.0,4
2275,185.0,96.0,177
8079,4.0,9.0,9
16033,2.0,2.0,1
20187,6.0,7.0,7
31171,8.0,7.0,6
31069,8.0,8.0,9
41069,23.0,23.0,18
56027,1.0,2.0,2
30033,25.0,23.0,23
31115,1.0,2.0,2
2282,125.0,120.0,132
2195,308.0,194.0,236
30051,123.0,111.0,110
31091,10.0,10.0,11
35021,2.0,0.0,5
8111,55.0,52.0,48
48033,5.0,4.0,5
2060,5.0,5.0,5
2013,42.0,74.0,54
1000,536.0,467.0,335
4000,1074.0,1025.0,991
6000,,0.0,26534
8000,2660.0,2580.0,2128
15005,,,
16025,13.0,12.0,10
18000,2851.0,2630.0,2512
20000,477.0,424.0,495
20071,19.0,15.0,10
21000,230.0,228.0,240
24000,1711.0,1586.0,1997
29000,453.0,449.0,364
28000,47.0,41.0,47
30069,3.0,3.0,3
30059,60.0,53.0,53
30000,48.0,32.0,20
38000,1846.0,1784.0,1752
31005,0.0,0.0,3
32000,761.0,735.0,872
36000,5366.0,4576.0,4357
39000,682.0,669.0,684
41000,171.0,164.0,172
42000,6353.0,7237.0,7379
72093,0.0,0.0,0
72049,0.0,0.0,0
45000,1027.0,1020.0,824
46000,2046.0,1899.0,2128
46075,11.0,8.0,7
48301,0.0,0.0,0
48000,2954.0,2745.0,2374
48261,3.0,3.0,2
48269,3.0,2.0,1
49009,14.0,63.0,61
51000,2548.0,2410.0,2889
50000,774.0,733.0,748
55000,,58.0,3666
54000,482.0,428.0,415
56000,1050.0,1080.0,999
22000,1267.0,1224.0,1094
27000,11794.0,12005.0,12723
16000,135.0,135.0,242
37000,418.0,493.0,461
19000,515.0,534.0,484
9000,0.0,0.0,1
