FIPS,12/14/2020,12/15/2020,12/16/2020
72153,0.333,0.333,0.333
16077,0.311,0.333,0.299
29115,0.08800000000000001,0.057,0.054
28157,0.256,0.256,0.231
37187,0.087,0.062,0.074
46045,0.101,0.08800000000000001,0.118
48017,0.0,0.0,0
54017,0.136,0.113,0.116
17009,0.09,0.069,0.078
40045,0.091,0.14300000000000002,0.167
2000,0.07,0.07400000000000001,0.065
72019,0.0,0.0,0
5081,0.003,0.004,0.007
12077,0.131,0.121,0.114
13193,0.145,0.062,0.038
13209,0.062,0.08800000000000001,0.135
19053,0.096,0.094,0.095
19039,0.147,0.13699999999999998,0.146
17151,0.16899999999999998,0.157,0.125
20171,0.398,0.386,0.288
23015,0.017,0.023,0.018
27075,0.07400000000000001,0.08,0.063
30105,0.224,0.238,0.238
37075,0.065,0.066,0.056
37095,0.117,0.119,0.114
31127,0.157,0.129,0.122
40055,0.048,0.061,0.027
46071,0.125,0.059,0.077
48405,0.06,0.056,0.074
48031,0.141,0.124,0.105
48267,0.12,0.107,0.083
48495,0.239,0.256,0.273
51111,0.107,0.129,0.063
56031,0.182,0.185,0.206
30061,0.182,0.205,0.214
56017,0.228,0.26,0.24
30005,0.13699999999999998,0.103,0.093
30057,0.166,0.128,0.084
38021,0.044,0.049,0.065
72111,0.4,0.4,0.333
8055,0.026,0.031,0.022
19119,0.08,0.068,0.083
20081,0.125,0.14,0.182
29211,0.303,0.333,0.385
29059,0.06,0.081,0.051
28119,0.16,0.182,0.143
30023,0.042,0.052000000000000005,0.058
30101,0.036000000000000004,0.02,0.021
31093,0.158,0.053,0.119
35057,0.07200000000000001,0.077,0.077
48429,0.157,0.262,0.23
48159,0.07,0.079,0.09
48063,0.217,0.235,0.249
51075,0.059,0.075,0.087
51830,0.353,0.294,0.286
51181,0.16,0.213,0.235
16063,0.224,0.282,0.293
20105,0.304,0.279,0.196
49019,0.063,0.053,0.059
1119,0.17,0.16399999999999998,0.159
8105,0.023,0.022,0.031
13181,0.086,0.069,0.155
20201,0.3,0.34700000000000003,0.104
26085,0.07,0.073,0.05
30009,0.073,0.061,0.063
38057,0.053,0.048,0.049
46055,0.214,0.226,0.268
48193,0.08800000000000001,0.087,0.052
51113,0.092,0.091,0.107
51595,0.25,0.343,0.288
6105,,,
31035,0.194,0.192,0.185
38099,0.053,0.061,0.06
35059,0.274,0.387,0.308
2261,0.06,0.056,0.062
13173,0.192,0.174,0.205
13109,0.073,0.081,0.109
19071,0.087,0.077,0.12
19173,0.124,0.156,0.156
19025,0.059,0.068,0.071
29203,0.171,0.139,0.188
28143,0.103,0.075,0.082
31031,0.221,0.151,0.116
31121,0.168,0.16399999999999998,0.172
46039,0.0,0.0,0
46137,0.0,0.0,0
48151,0.28300000000000003,0.205,0.25
48351,0.122,0.098,0.082
48319,0.07400000000000001,0.091,0.098
50015,0.034,0.035,0.044
54075,0.051,0.046,0.042
17071,0.095,0.106,0.128
20007,0.25,0.279,0.272
30091,0.048,0.041,0.041
30095,0.145,0.12,0.101
72009,0.0,0.0,0
72109,0.5,0.5,0.5
1035,0.118,0.122,0.127
20003,0.086,0.08199999999999999,0.1
21011,0.113,0.12,0.137
37029,0.136,0.152,0.19
38069,0.05,0.055,0.054
31045,0.309,0.263,0.175
42113,0.055,0.048,0.036
46077,0.136,0.108,0.118
48475,0.084,0.075,0.129
48197,0.087,0.056,0.118
51131,0.136,0.161,0.133
51081,0.01,0.013,0.014
51025,0.055,0.09,0.115
50005,0.027000000000000003,0.024,0.034
53019,0.105,0.128,0.158
54087,0.037000000000000005,0.043,0.035
20093,0.098,0.093,0.065
40093,0.14300000000000002,0.165,0.194
31087,0.138,0.109,0.099
72151,0.0,,1
72054,0.1,0.133,0.125
12029,0.076,0.062,0.1
12067,0.073,0.077,0.087
13141,0.15,0.139,0.146
20181,0.149,0.034,0.067
20043,0.18,0.227,0.288
20077,0.237,0.271,0.287
21091,0.126,0.139,0.192
27087,0.117,0.116,0.111
38073,0.018000000000000002,0.017,0.021
31023,0.222,0.17600000000000002,0.204
31129,0.359,0.32299999999999995,0.304
31065,0.4,0.35600000000000004,0.292
46009,0.189,0.194,0.194
46085,0.0,0.0,0
48225,0.119,0.151,0.12
48283,0.263,0.302,0.312
48109,0.28600000000000003,0.28300000000000003,0.253
54013,0.067,0.069,0.07
54105,0.106,0.103,0.068
20119,0.13699999999999998,0.159,0.17
31077,0.542,0.5,0.4
2220,0.014,0.017,0.022
13037,0.023,0.016,0.01
19009,0.157,0.188,0.182
17155,0.106,0.112,0.079
20137,0.08199999999999999,0.129,0.13
20189,0.212,0.237,0.243
21007,0.14,0.115,0.103
21181,0.034,0.032,0.068
22081,0.188,0.138,0.07
26119,0.109,0.091,0.085
27081,0.108,0.111,0.099
27029,0.057,0.049,0.048
29111,0.1,0.1,0.109
37103,0.084,0.086,0.091
38085,0.087,0.08,0.077
46087,0.119,0.179,0.175
48237,0.133,0.121,0.127
48483,0.259,0.25,0.321
53043,0.0,0.0,0
20033,0.35,0.102,0.1
38081,0.032,0.029,0.028
41037,0.055,0.048,0.034
20165,0.358,0.312,0.239
72095,,,
13251,0.105,0.107,0.073
13249,0.083,0.094,0.108
19003,0.277,0.328,0.321
20049,0.259,0.226,0.25
20195,0.066,0.084,0.076
21129,0.113,0.135,0.174
29129,0.273,0.375,0.364
28125,0.222,0.304,0.318
30099,0.146,0.123,0.095
31011,0.213,0.222,0.212
46043,0.133,0.111,0.222
48065,0.23,0.224,0.25
48385,0.213,0.253,0.273
48271,0.073,0.102,0.113
51600,0.0,0.0,0
51610,0.08900000000000001,0.108,0.098
13101,0.4,0.5,0.333
56011,0.077,0.077,0
20089,0.1,0.045,0.071
46105,0.0,0.0,0.286
72107,0.0,0.0,0
1063,0.188,0.18600000000000005,0.137
12043,0.211,0.185,0.211
19143,0.238,0.221,0.134
19001,0.113,0.07200000000000001,0.066
17171,0.034,0.018000000000000002,0.016
17069,0.041,0.027000000000000003,0.037
20185,0.222,0.246,0.257
20153,0.2,0.389,0.429
21105,0.055,0.066,0.085
23021,0.065,0.062,0.055
26097,0.057,0.034,0.029
26071,0.043,0.036000000000000004,0.019
27051,0.085,0.081,0.092
29089,0.0,0.0,0
29035,0.333,0.214,0.167
30015,0.214,0.25,0.25
31059,0.208,0.254,0.315
48247,0.042,0.043,0.043
48417,0.125,0.111,0.071
51037,0.096,0.097,0.103
51097,0.159,0.19,0.233
54101,0.084,0.08800000000000001,0.076
20047,0.364,0.31,0.219
2016,0.061,0.062,0.047
72039,0.0,0.0,0
6043,,,
13301,0.205,0.17600000000000002,0.115
22107,0.197,0.18600000000000005,0.231
29125,0.071,0.019,0
29185,0.158,0.141,0.092
30097,0.08900000000000001,0.095,0.095
38095,0.223,0.225,0.188
31089,0.212,0.188,0.195
46015,0.062,0.053,0.037
48411,0.158,0.2,0.108
8009,0.025,0.027000000000000003,0.024
26013,0.035,0.033,0.033
30073,0.041,0.027000000000000003,0.023
38045,0.027000000000000003,0.027000000000000003,0.02
72015,0.0,0.0,0
51183,0.033,0.054000000000000006,0.069
1011,0.205,0.257,0.25
8019,0.067,0.07200000000000001,0.065
16007,0.1,0.104,0.083
16029,0.0,0.0,0
20179,0.16699999999999998,0.118,0.2
29179,0.25,0.16,0.053
29039,0.028,0.027000000000000003,0.031
31015,0.5379999999999999,0.5329999999999999,0.5
31123,0.16,0.105,0.056
31073,0.485,0.371,0.324
46049,0.0,0.083,0.071
48243,0.043,0.043,0.053
48435,0.16699999999999998,0.214,0.3
51045,0.212,0.223,0.24
53013,0.0,0.0,0
53059,0.02,0.02,0.098
55037,,,0.082
51017,0.108,0.14400000000000002,0.21
15000,0.036000000000000004,0.039,0.043
5013,0.108,0.1,0.135
5073,0.064,0.066,0.032
13197,0.069,0.107,0.143
13283,0.24,0.304,0.259
16037,0.038,0.08,0.057
20183,0.324,0.348,0.379
20023,0.222,0.211,0.235
26001,0.076,0.07400000000000001,0.087
27125,0.153,0.13,0.094
27077,0.103,0.08800000000000001,0.108
29087,0.308,0.32,0.25
29041,0.16699999999999998,0.118,0.071
30065,0.08,0.081,0.073
38067,0.07200000000000001,0.07,0.059
31037,0.19,0.16399999999999998,0.165
31021,0.194,0.163,0.173
31125,0.185,0.185,0.176
8061,0.135,0.129,0.161
30109,0.625,0.625,0.625
6091,,,
20129,0.046,0.042,0.017
72121,0.333,0.333,0.333
72053,0.14300000000000002,0.16699999999999998,0.167
48081,0.114,0.138,0.161
49017,0.062,0.052000000000000005,0.047
2290,0.0,0.0,0
2180,0.006,0.01,0.009
5101,0.079,0.096,0.111
13259,0.07400000000000001,0.083,0.087
15007,0.015,0.012,0.011
19185,0.159,0.159,0.102
20197,0.151,0.14400000000000002,0.184
20019,0.171,0.11,0.073
27155,0.008,0.021,0.02
29057,0.103,0.083,0.095
37043,0.058,0.058,0.052
31029,0.217,0.254,0.267
31175,0.129,0.147,0.18
35033,0.165,0.123,0.056
46091,0.22,0.289,0.325
46117,0.172,0.083,0.077
48333,0.127,0.135,0.096
48101,0.481,0.481,0.429
48211,0.14300000000000002,0.14300000000000002,0.125
48455,0.064,0.065,0.053
48407,0.154,0.139,0.124
48315,0.118,0.177,0.207
53031,0.0,0.0,0
48191,0.354,0.319,0.347
1131,0.104,0.071,0.066
22023,0.182,0.118,0.038
38103,0.016,0.028,0.041
48443,0.294,0.333,0.455
72081,0.2,0.273,0.273
1037,0.239,0.246,0.234
8095,0.022,0.023,0.034
29085,0.114,0.107,0.096
29205,0.4,0.429,0.467
31003,0.303,0.218,0.254
31099,0.182,0.173,0.188
45005,0.064,0.07200000000000001,0.081
48023,0.409,0.127,0.066
48079,0.214,0.222,0.2
48343,0.134,0.14800000000000002,0.164
50001,0.012,0.012,0.014
53023,0.0,0.0,0
19177,0.063,0.065,0.08
20025,0.188,0.2,0.148
38049,0.083,0.069,0.074
38063,0.02,0.028,0.031
23000,0.023,0.013,0.017
13061,0.19,0.077,0.167
13309,0.278,0.294,0.143
29199,0.233,0.217,0.227
38009,0.041,0.034,0.046
46089,0.032,0.016,0.024
46053,0.342,0.343,0.316
46025,0.014,0.0,0
46031,0.095,0.2,0.238
48359,0.091,0.192,0.231
48175,0.118,0.133,0.151
48169,0.318,0.333,0.308
51157,0.129,0.133,0.128
51036,0.135,0.083,0.065
30037,0.417,0.364,0.333
35023,0.16699999999999998,0.173,0.138
38047,0.08,0.042,0.052
10000,0.053,0.047,0.045
12037,0.078,0.113,0.122
13043,0.042,0.042,0.095
13263,0.0,0.0,0.091
13065,0.111,0.1,0.119
13007,0.14800000000000002,0.095,0.296
20109,0.111,0.125,0.1
20199,0.17600000000000002,0.17600000000000002,0.278
21165,0.056,0.034,0.061
21075,0.026,0.062,0.068
21201,0.106,0.125,0.137
26003,0.018000000000000002,0.017,0.01
31167,0.354,0.34700000000000003,0.235
31135,0.25,0.308,0.385
31133,0.268,0.262,0.211
36041,0.018000000000000002,0.022,0.025
46061,0.238,0.29,0.25
46059,0.059,0.235,0.174
48011,0.133,0.133,0.105
48311,0.4,0.308,0.308
48107,0.132,0.125,0.111
32021,0.16,0.115,0.138
48087,0.418,0.411,0.347
72089,0.092,0.097,0.123
48103,0.045,0.027000000000000003,0.042
8121,0.097,0.093,0.146
8033,0.065,0.098,0.135
13165,0.118,0.1,0.143
20097,0.188,0.211,0.227
27107,0.031,0.04,0.023
30011,0.312,0.308,0.273
38033,0.155,0.158,0.333
38025,0.018000000000000002,0.019,0.015
38041,0.039,0.044,0.043
38019,0.046,0.028,0.032
31071,0.556,0.435,0.421
31147,0.16899999999999998,0.149,0.088
46017,0.0,0.0,0
46003,0.045,0.136,0.167
48295,0.333,0.333,0
48045,0.091,0.118,0.167
56045,0.071,0.059,0.167
72147,,,
49000,0.08,0.113,0.101
8109,0.066,0.051,0.066
16059,0.027000000000000003,0.034,0.034
20207,0.222,0.158,0.211
21189,0.067,0.068,0.08
29005,0.0,0.0,0
30039,0.189,0.217,0.15
38031,0.064,0.075,0.056
31049,0.25,0.233,0.192
31057,0.179,0.229,0.26
40025,0.0,,
46007,0.0,0.0,0
53055,0.07,0.065,0.043
29227,0.244,0.21600000000000005,0.188
38011,0.013,0.023,0.022
38051,0.013,0.01,0.013
72067,0.043,0.043,0.043
72059,0.0,0.0,0
48383,0.238,0.19,0.15
49033,0.185,0.16699999999999998,0.053
2130,0.006,0.006999999999999999,0.008
2188,0.006,0.006,0.003
6003,,,
8057,0.35,0.333,0.353
13243,0.0,0.0,0
16023,0.026,0.026,0.016
20075,0.25,0.276,0.158
20203,0.08900000000000001,0.35700000000000004,0.188
26095,0.036000000000000004,0.032,0.034
29171,0.118,0.071,0.111
38029,0.059,0.093,0.08
31181,0.219,0.194,0.212
35011,0.095,0.105,0.03
46095,0.125,0.16699999999999998,0.167
46111,0.048,0.053,0.053
48391,0.177,0.14300000000000002,0.185
48119,0.14,0.115,0.099
51049,0.0,0.029,0.056
50013,0.056,0.051,0.056
20039,0.353,0.45,0.421
20101,0.118,0.118,0.263
41023,0.029,0.032,0.026
72125,,,0
48095,0.17600000000000002,0.214,0.105
2070,0.029,0.014,0
20065,0.28,0.3,0.194
27031,0.101,0.091,0.088
29045,0.1,0.099,0.123
30107,0.115,0.08,0
30055,0.259,0.14300000000000002,0.15
30079,0.136,0.273,0.273
37177,0.05,0.041,0.087
38023,0.013,0.013,0.013
38043,0.055,0.052000000000000005,0.067
31007,0.5,0.5,0.4
31143,0.032,0.08,0.082
31103,0.75,0.4,0.5
31083,0.194,0.214,0.233
41025,0.036000000000000004,0.041,0.034
48275,0.273,0.2,0.091
48111,0.016,0.017,0.016
17000,0.158,0.16899999999999998,0.17
48461,0.0,0.0,0.077
48105,0.091,0.091,0.12
2198,0.022,0.0,0.018
2068,0.015,0.042,0.02
8091,0.094,0.102,0.105
13307,0.0,0.0,0
28055,0.14300000000000002,0.14300000000000002,0.143
38037,0.013,0.014,0
31113,0.188,0.28600000000000003,0.4
32017,0.0,0.0,0.2
41055,0.07,0.065,0.065
46097,0.1,0.071,0.143
48125,0.0,0.0,0.111
48433,0.0,0.0,0
51091,0.03,0.069,0.071
51720,0.104,0.09,0.117
8017,0.103,0.068,0.044
38007,0.042,0.045,0
32033,0.057,0.056,0.049
72083,,,
72037,0.0,0.0,0
49055,0.029,0.015,0
49031,0.125,0.174,0.158
1023,0.117,0.132,0.077
8047,0.023,0.029,0.029
13265,0.111,0.14300000000000002,0.083
13239,0.0,0.0,0
20083,0.1,0.105,0.154
20135,0.07,0.093,0.019
26131,0.041,0.05,0.061
29103,0.17600000000000002,0.12,0.167
30019,0.158,0.158,0.167
30075,0.5,0.0,0
38075,0.048,0.06,0.059
38065,0.08,0.136,0.143
38027,0.017,0.013,0.009
31163,0.114,0.053,0.074
31017,0.435,0.368,0.381
41063,0.0,0.0,0
46073,0.056,0.077,0.133
46069,0.0,0.0,0
48129,0.061,0.065,0.086
50009,0.031,0.031,0.034
26083,0.051,0.044,0.048
38039,0.032,0.035,0.028
38083,0.125,0.222,0.083
2230,0.0,0.077,0.16
20069,0.14,0.149,0.11
48263,0.0,0.0,0
48205,1.0,1.0,1
2164,0.0,,
20063,0.111,0.16699999999999998,0.273
26153,0.008,0.008,0.004
30103,0.0,0.0,0
30025,0.051,0.026,0.026
31063,0.244,0.18600000000000005,0.111
31061,0.045,0.12,0.13
31085,0.75,0.444,0.333
31183,0.3,0.25,0.125
32011,0.154,0.14300000000000002,0.121
41021,0.03,0.028,0.025
46107,0.1,0.053,0.057
46119,0.0,0.0,0
48155,0.222,0.222,0.3
48431,0.1,0.0,0
48413,0.14300000000000002,0.14800000000000002,0.154
48393,0.0,0.0,0
48327,0.013,0.013,0.021
48345,0.5,0.0,0
53069,0.0,0.0,0
72073,,,
72117,0.0,0.0,0
48173,,,
48235,0.14300000000000002,0.125,0.214
2100,0.0,0.0,0
8053,0.0,0.0,0
8115,0.015,0.017,0.012
30045,0.214,0.182,0.182
38091,0.0,0.0,0
38087,0.0,0.0,0
38001,0.0,0.006999999999999999,0.007
38013,0.056,0.047,0
31117,0.28600000000000003,0.4,0.5
31149,0.353,0.17600000000000002,0.222
35003,0.077,0.0,0.1
32029,0.16699999999999998,0.133,0.071
46063,0.28600000000000003,0.182,0.1
46021,0.077,0.083,0
48447,0.0,0.0,0
48421,0.2,0.16699999999999998,0.143
32009,0.36,0.261,0.077
2105,0.0,0.0,0
31009,0.0,0.0,0
31075,0.0,0.0,0
31165,0.25,0.2,0.333
40000,0.305,0.211,0.186
72079,0.158,0.136,0.125
72055,0.0,0.0,0
2275,0.0,0.0,0
8079,0.0,0.0,0
16033,0.5,0.5,1
20187,0.16699999999999998,0.14300000000000002,0.143
31171,0.125,0.14300000000000002,0.167
31069,0.0,0.0,0
41069,0.043,0.043,0.056
56027,0.0,0.0,0
30033,0.04,0.043,0.043
31115,0.0,0.5,1
2282,0.016,0.017,0.008
2195,0.003,0.0,0
30051,0.0,0.0,0
31091,0.2,0.2,0.091
35021,0.0,,0
8111,0.018000000000000002,0.0,0
48033,0.0,0.0,0.2
2060,0.0,0.0,0
2013,0.0,0.0,0
1000,0.017,0.011,0.015
4000,0.048,0.049,0.043
6000,,,0.114
8000,0.067,0.059,0.068
15005,,,
16025,0.0,0.0,0
18000,0.159,0.132,0.127
20000,0.212,0.18600000000000005,0.168
20071,0.0,0.0,0
21000,0.222,0.219,0.238
24000,0.091,0.103,0.123
29000,0.051,0.045,0.044
28000,0.021,0.049,0.085
30069,0.0,0.0,0
30059,0.0,0.0,0
30000,0.271,0.344,0.3
38000,0.057,0.055,0.053
31005,,,0
32000,0.106,0.093,0.095
36000,0.049,0.051,0.055
39000,0.091,0.093,0.082
41000,0.023,0.024,0.023
42000,0.174,0.159,0.157
72093,,,
72049,,,
45000,0.205,0.208,0.221
46000,0.028,0.033,0.029
46075,0.091,0.0,0
48301,,,
48000,0.025,0.025,0.02
48261,0.0,0.0,0
48269,0.333,0.0,0
49009,0.0,0.016,0.033
51000,0.129,0.13699999999999998,0.106
50000,0.07,0.075,0.075
55000,,,0.052
54000,0.098,0.093,0.089
56000,0.146,0.14,0.124
22000,0.196,0.189,0.185
27000,0.018000000000000002,0.018000000000000002,0.017
16000,0.185,0.156,0.099
37000,0.151,0.16399999999999998,0.191
19000,0.091,0.097,0.083
9000,,,0
