FIPS,12/14/2020,12/15/2020,12/16/2020
13231,0.544117647,0.739130435,0.784615385
17061,0.517482517,0.531914894,0.54676259
18025,0.14800000000000002,0.13375796199999998,0.13667426
21033,0.341013825,0.269911504,0.185328185
21077,0.334841629,0.228426396,0.158371041
24029,0.057587549,0.055512119000000006,0.076117983
26129,0.127806563,0.14285714300000002,0.150093809
48255,0.123745819,0.1203125,0.20226843100000005
51193,0.255172414,0.208609272,0.191977077
53001,0.870588235,0.6,0.5375
54097,0.068014706,0.076086957,0.06290322599999999
31105,2.114285714,1.404761905,0.898305085
42093,0.066907776,0.116412214,0.146147736
13005,1.042857143,1.103448276,0.897058824
21205,0.095549738,0.114084507,0.128865979
37079,0.082954545,0.103938731,0.08996212099999999
40149,1.013888889,1.117647059,1.472727273
51115,0.437125749,0.531746032,0.606837607
50011,0.054114159,0.058275058,0.06
51021,0.354368932,0.301587302,0.301435407
72087,73.0,39.5,72.0
12013,0.15720524,0.246418338,0.155172414
17067,0.273764259,0.295454545,0.235521236
21153,0.236842105,0.184375,0.139455782
29217,0.303797468,0.4322916670000001,0.442528736
48489,0.112324493,0.12,0.109872611
51141,0.296296296,0.293478261,0.35135135100000003
53039,0.580645161,0.262135922,0.345794393
56007,0.5106382979999999,0.448275862,0.338235294
30043,0.175182482,0.225903614,0.208722741
48075,0.428571429,0.473372781,0.435064935
5079,0.166666667,0.176904177,0.153669725
4012,0.112877583,0.100145138,0.18454935600000005
13179,0.188829787,0.229299363,0.21695760600000005
18013,0.022778312,0.028272251,0.038369305
22127,0.13172541699999998,0.107485605,0.126705653
35007,0.427710843,0.418994413,0.2109375
46035,0.22327044,0.25732899,0.300411523
51145,0.184415584,0.160401003,0.13164557
55013,,17.75,0.125560538
54043,0.103047896,0.116147309,0.112676056
19079,0.392265193,0.368715084,0.5350318470000001
20157,0.473333333,0.380952381,0.48
46109,0.7473684209999999,1.081967213,1.051724138
8125,0.179487179,0.201030928,0.126293996
13267,0.479452055,0.463768116,0.424581006
13221,0.341463415,0.505813953,0.403225806
26133,0.117449664,0.115,0.098807496
26069,0.109375,0.141608392,0.111420613
29163,0.395480226,0.551020408,0.507575758
37115,0.106707317,0.113905325,0.099137931
37005,0.257352941,0.226950355,0.229032258
48185,0.055335968,0.051282051,0.080156403
51750,0.142566191,0.136678201,0.118150685
54109,0.066857689,0.062930187,0.062906725
17129,0.140562249,0.151452282,0.122244489
31145,0.315315315,0.287313433,0.353773585
1123,0.146808511,0.192634561,0.327659574
13033,0.180156658,0.23255814,0.184275184
13169,0.227722772,0.272,0.252525253
19059,0.126373626,0.120527307,0.154506438
17079,0.482517483,0.5,0.30952381
27039,0.052631579000000005,0.052790347,0.047965116
29123,0.346733668,0.365296804,0.469387755
29117,2.225806452,2.888888889,2.84
48287,0.13855421699999998,0.151821862,0.166666667
50003,0.0368,0.03569581,0.027963272
54091,0.067120623,0.076612903,0.070661896
55091,,15.25,0.196172249
16087,0.6355140189999999,0.622641509,0.547826087
17039,0.136272545,0.137931034,0.110251451
28051,0.293103448,0.243346008,0.250883392
37055,0.076318743,0.07621247099999999,0.077636153
35055,0.102719033,0.093969144,0.066115702
36031,0.039696439,0.040194884,0.041589075
47161,22.66666667,0.5862068970000001,0.381909548
48281,0.115254237,0.112871287,0.114840989
31043,0.126159555,0.114337568,0.100746269
48043,0.122302158,0.123728814,0.135084428
16035,0.367567568,0.26553672300000003,0.365079365
19051,0.4415584420000001,0.425675676,0.533333333
22021,0.21587301600000008,0.317164179,0.37037037
34000,0.412121212,0.262135922,0.978021978
49023,0.330097087,0.242152466,0.188
1075,0.319047619,0.312820513,0.462585034
19105,0.218241042,0.160278746,0.192028986
17085,0.248148148,0.279069767,0.312280702
18123,0.077816492,0.093969144,0.14800000000000002
20011,0.299107143,0.288793103,0.309236948
21097,0.071581197,0.080139373,0.069189189
22083,0.072826087,0.106734435,0.152057245
51109,0.090174966,0.083640836,0.083541147
53051,0.262745098,0.122033898,0.115079365
56023,4.1875,3.421052632,2.95
29121,0.893333333,1.215384615,1.6739130430000002
29149,1.763157895,2.147058824,0.757575758
25007,0.05338645400000002,0.052969502,0.045996593
72027,0.189265537,0.17176470600000002,0.122055675
49015,0.263779528,0.281746032,0.284090909
13303,0.485294118,0.571428571,0.374100719
13133,0.272727273,0.375586854,0.315436242
19129,0.135245902,0.12295082,0.161473088
21169,0.195266272,0.180379747,0.160493827
54067,0.06875,0.06947368400000001,0.062141490999999986
19011,0.142548596,0.12,0.152224824
5077,0.180327869,0.163366337,0.13888888900000002
55078,,,0.149006623
72047,16.5,15.5,10.4
16067,0.258964143,0.239495798,0.282608696
20131,0.299539171,0.27777777800000003,0.228373702
22027,0.23381295,0.314655172,0.266932271
24041,0.040752351,0.039653036,0.043506078
26143,0.122180451,0.143126177,0.151351351
26047,0.05946935,0.057114228,0.057888763
27127,0.084415584,0.101892285,0.097368421
28135,0.454545455,0.418439716,0.5462962960000001
48395,0.151869159,0.189258312,0.15437788
51630,0.110732538,0.103174603,0.063314711
17127,0.188953488,0.152492669,0.17834394899999995
27073,0.151515152,0.158808933,0.172955975
72035,8.125,8.5,6.0
72005,0.570175439,0.422413793,0.451388889
17087,0.144144144,0.124744376,0.084479371
23023,0.165374677,0.188118812,0.221079692
36025,0.03902439,0.040720961,0.038212435
45027,0.063429138,0.08412197699999999,0.14028314
13287,0.695652174,0.689655172,0.593406593
26053,0.185507246,0.175792507,0.159235669
38071,0.109965636,0.098883573,0.100729927
72139,1.2549019609999998,1.688888889,1.8
37039,0.116022099,0.110707804,0.148464164
1099,0.239543726,0.21474359,0.394366197
12079,0.10177706,0.114192496,0.102272727
13161,1.105263158,1.16,0.764705882
19083,0.206557377,0.18125,0.247457627
16053,0.231617647,0.25,0.232283465
21025,0.139072848,0.135440181,0.119496855
23029,0.215017065,0.191549296,0.233918129
23025,0.12962963,0.14226804099999998,0.157587549
26137,0.119092628,0.099821747,0.082148499
40023,0.567567568,0.7522123890000001,1.097087379
48133,0.642857143,0.541666667,0.576923077
48009,0.63,0.729411765,0.794871795
51071,0.171662125,0.151219512,0.12676056300000002
48127,0.101286174,0.085007728,0.16908212600000005
1057,0.215277778,0.264084507,0.35746606299999995
1109,0.128099174,0.140388769,0.234899329
8049,0.303921569,0.26905829600000003,0.279620853
13199,0.183976261,0.244897959,0.233009709
18171,0.268398268,0.334710744,0.371559633
27133,0.151589242,0.132867133,0.108559499
28129,0.58490566,0.727272727,0.762376238
30053,0.148325359,0.13725490199999998,0.177142857
51149,0.153846154,0.165919283,0.180400891
5137,0.244,0.25498008,0.260377358
12123,0.201986755,0.238709677,0.179836512
19141,0.469230769,0.442748092,0.5166666670000001
21127,0.081225033,0.08423913,0.082079343
29133,0.67032967,0.8061224490000001,0.612903226
29067,12.2,17.25,12.25
28077,0.62244898,0.5,0.54368932
30041,0.163538874,0.205047319,0.183279743
37173,0.429577465,0.445205479,0.440789474
41065,0.041953232,0.04083045,0.046153846
41011,0.052540913,0.045088567,0.055737705
48457,0.210344828,0.170289855,0.217241379
54041,0.06143001,0.069105691,0.051380368
56015,0.7625,0.628205128,0.806451613
55023,,0.566666667,0.081333333
47095,5.545454545,0.63,0.407643312
5047,0.208333333,0.18404908,0.131696429
16013,0.115606936,0.132924335,0.101761252
20167,0.327868852,0.226950355,0.15584415599999998
21027,0.135135135,0.14805194800000002,0.121212121
29003,0.344827586,0.517985612,0.469565217
29147,0.394736842,0.5121951220000001,0.527272727
47087,2.142857143,0.590909091,0.448484848
48419,0.260869565,0.271929825,0.21399177
48165,0.882352941,0.640625,0.561643836
48059,0.36809816,0.369942197,0.316017316
51685,1.875,1.513513514,1.041666667
19145,0.317460317,0.25,0.314285714
46121,5.0,5.272727273,4.454545455
72063,6.0,7.444444444,11.6
72099,20.0,12.0,13.6
1013,0.092476489,0.111486486,0.157657658
5107,0.104609929,0.113707165,0.128874388
17125,0.099830795,0.095,0.080515298
22093,0.103327496,0.110694184,0.134892086
29083,0.126609442,0.272486772,0.275409836
40141,2.034482759,1.892857143,2.0
40105,0.8939393940000001,0.893333333,1.02739726
45001,0.151282051,0.110344828,0.156682028
46027,1.204081633,1.173913043,0.944444444
51137,0.07972973,0.097560976,0.10460251
51083,0.17251462,0.181034483,0.173126615
53029,0.207017544,0.151408451,0.182170543
46023,1.017241379,0.657894737,0.527027027
51530,0.357575758,0.281081081,0.16304347800000002
1061,0.195286195,0.253731343,0.307317073
13107,0.5858585860000001,0.7241379309999999,0.5862068970000001
21041,0.19205298,0.188679245,0.166240409
21225,0.243697479,0.271186441,0.217948718
26089,0.202797203,0.204545455,0.196875
40151,1.870967742,1.827586207,3.0909090910000003
51101,0.218867925,0.224334601,0.261484099
19035,0.284313725,0.269230769,0.371428571
31157,0.131818182,0.08986175099999999,0.128140704
72119,0.153439153,0.121287129,0.093495935
72115,1.567567568,1.28,1.176470588
1133,0.097435897,0.133196721,0.15503876
1067,0.37254902,0.451388889,0.595041322
13149,0.553398058,0.533333333,0.392405063
13025,0.272727273,0.25136612,0.234146341
29143,0.558823529,0.686868687,0.6
48425,0.217557252,0.317460317,0.234615385
55137,,18.33333333,0.072386059
18161,0.323863636,0.372781065,0.245989305
72123,0.52293578,0.333333333,0.28571428600000004
72101,7.125,7.75,6.375
13075,0.32183908,0.418918919,0.517482517
13023,1.272727273,1.512820513,1.192982456
13091,0.518518519,0.677083333,0.782178218
13291,0.153005464,0.17391304300000002,0.14213198
19147,0.238297872,0.203389831,0.227906977
19029,0.187919463,0.197841727,0.258823529
27089,0.150537634,0.13941018800000002,0.135951662
31039,0.306010929,0.301675978,0.354651163
31131,0.183606557,0.155339806,0.15360501599999998
42023,0.309392265,0.306451613,0.252688172
48117,1.037037037,1.708333333,1.354166667
51077,0.19858156,0.172839506,0.183183183
54095,0.129930394,0.13475177300000002,0.127610209
22037,0.07598371799999999,0.120075047,0.071057192
29033,0.482758621,0.752808989,0.6375
29081,0.35,0.386363636,0.352112676
72041,8.0,9.285714286000001,7.333333333
1019,0.157142857,0.165217391,0.2396313360000001
5109,0.204460967,0.296650718,0.275720165
13093,2.115384615,2.631578947,1.863636364
18101,0.167173252,0.15625,0.132404181
28013,0.376712329,0.426751592,0.925925926
28103,0.486725664,0.575757576,0.5660377360000001
41013,0.060240964,0.059217877,0.052878966
48161,0.096830986,0.106343284,0.082733813
48233,0.252293578,0.303317536,0.213973799
54047,0.032295948,0.037637522,0.042983565
17047,0.647058824,0.553191489,0.451923077
38097,0.072463768,0.06544502599999999,0.078125
48229,1.195652174,1.552631579,1.2549019609999998
72091,2.894736842,2.296296296,2.107142857
12125,0.180602007,0.204301075,0.165562914
19017,0.106299213,0.08188153299999999,0.097142857
19031,0.111111111,0.099787686,0.165394402
17147,0.075313808,0.094178082,0.09202454
31173,0.857142857,0.833333333,0.660714286
33007,0.13012048199999998,0.132352941,0.112204724
45049,0.171974522,0.171929825,0.167259786
48153,1.227272727,1.2,0.7857142859999999
51117,0.094240838,0.121807466,0.102702703
21191,0.103053435,0.094537815,0.119592875
27167,0.162162162,0.152866242,0.11815562
30067,0.288770053,0.363636364,0.364238411
51640,0.181208054,0.183673469,0.181034483
72029,0.642857143,0.768292683,0.7820512820000001
6049,,,
12045,0.237668161,0.296703297,0.260273973
13049,0.181506849,0.179487179,0.172413793
17065,0.449152542,0.50862069,0.504
20027,0.244239631,0.242009132,0.234449761
21171,0.177852349,0.194244604,0.157575758
21109,0.189964158,0.187725632,0.155172414
21221,0.167721519,0.182320442,0.175141243
26109,0.078986587,0.080916031,0.083459788
29221,0.201520913,0.288888889,0.281081081
28097,0.6543209879999999,0.576470588,0.6625
30003,0.267676768,0.47826087,0.493589744
40061,0.716216216,0.671875,0.763636364
40011,0.384057971,0.373239437,0.378787879
48377,0.069281046,0.070496084,0.07732634299999999
48123,0.323170732,0.440559441,0.392405063
48477,0.028993435,0.030474041,0.036507937
51127,0.111814346,0.095505618,0.08440367
51027,0.299435028,0.27027027,0.240837696
54063,0.072902338,0.086280057,0.080200501
21063,0.150997151,0.090909091,0.098412698
72071,0.263681592,0.290640394,0.321285141
72043,3.5333333330000003,3.666666667,3.294117647
13083,0.611764706,0.835820896,0.7012987009999999
19117,0.311377246,0.308139535,0.4
22041,0.046263345,0.07300885,0.106035889
26019,0.188405797,0.204545455,0.17491749199999998
27057,0.089965398,0.116575592,0.097152429
28037,0.764705882,0.855263158,0.984848485
28053,0.536082474,0.556701031,0.55952381
40063,1.019607843,1.25,1.405405405
47175,4.333333333,1.060606061,0.5984251970000001
48015,0.086811352,0.140625,0.13311688300000002
51099,0.148571429,0.12585034,0.100917431
54103,0.116591928,0.129032258,0.131914894
29013,0.311377246,0.366863905,0.323863636
38005,0.565217391,0.5638297870000001,0.403225806
23013,0.257575758,0.309782609,0.35
5025,0.3984375,0.388888889,0.308823529
5129,0.653846154,0.623529412,0.456521739
8113,0.162420382,0.176666667,0.238596491
19075,0.196911197,0.203921569,0.27038626600000004
22007,0.081339713,0.098615917,0.110154905
26031,0.122009569,0.116504854,0.109974425
26101,0.036170213,0.033647376,0.04010877
28065,0.86440678,1.0,1.132075472
41061,0.097142857,0.118095238,0.081632653
41041,0.064231738,0.06310679599999999,0.054147465
55103,,1.714285714,0.048596112
30089,0.176470588,0.205128205,0.265625
40053,0.53125,0.540816327,0.698630137
46037,1.0625,0.836363636,0.681818182
72001,0.138964578,0.160891089,0.099352052
8023,0.240384615,0.128930818,0.115015974
17123,0.180505415,0.204633205,0.156462585
20029,0.297619048,0.417218543,0.31372549
20107,0.21645021600000008,0.228310502,0.197478992
28161,0.515463918,0.52173913,0.377952756
31095,0.295857988,0.27607362,0.232142857
35027,0.287356322,0.330827068,0.191304348
48415,0.089285714,0.36407767,0.07496823400000001
51125,0.14084507,0.10864745,0.099056604
51043,0.172413793,0.155629139,0.160958904
51775,0.030978934,0.016791045,0.012345678999999998
55099,,26.5,0.08623853199999999
19093,0.28571428600000004,0.228395062,0.29054054100000004
30017,0.304878049,0.408,0.330578512
72065,0.431034483,0.452380952,0.317241379
72033,3.125,3.571428571,4.285714286
19043,0.118357488,0.115681234,0.130177515
19197,0.143695015,0.15451895,0.19218241
21065,0.121287129,0.129930394,0.118686869
27113,0.105831533,0.064171123,0.08627451
29093,0.5505617979999999,0.536842105,0.666666667
29119,0.385826772,0.496,0.525773196
37131,0.066485753,0.065527066,0.064233577
31151,0.215859031,0.147058824,0.210526316
40067,1.484848485,1.766666667,1.6
48067,0.13725490199999998,0.153614458,0.13196480900000002
55107,,1.642857143,0.07792207799999999
56003,1.113636364,1.4222222219999998,1.634146341
13125,1.814814815,2.380952381,1.96
30027,0.138028169,0.147058824,0.119863014
1047,0.199170124,0.287735849,0.347826087
5017,0.115942029,0.11352657,0.127819549
8051,0.126984127,0.123786408,0.127226463
8007,0.059701493,0.055555556,0.029673591000000006
13155,0.774193548,0.852459016,0.950819672
19121,0.161073826,0.146757679,0.211155378
16041,0.260869565,0.294117647,0.29281768
21175,0.108597285,0.118993135,0.127717391
26029,0.099173554,0.102272727,0.097107438
28023,0.484848485,0.681818182,0.8072289159999999
31185,0.093933464,0.093220339,0.074074074
45053,0.171428571,0.204225352,0.267241379
48035,0.132231405,0.130584192,0.106666667
17175,0.311688312,0.34931506799999995,0.279761905
19065,0.093023256,0.089171975,0.13624678699999998
29075,0.248704663,0.337016575,0.294478528
46051,0.246153846,0.217391304,0.256756757
40043,1.548387097,2.526315789,2.733333333
2110,0.024854574,0.02245614,0.018151815
5065,0.126684636,0.16304347800000002,0.14346895099999998
5097,0.959183673,0.830188679,0.552631579
16085,0.12566844900000002,0.109725686,0.12
20123,0.219626168,0.18875502,0.147410359
20001,0.167857143,0.189516129,0.263374486
20013,0.230392157,0.210762332,0.2
21031,0.15064102599999998,0.380952381,0.330769231
29151,0.184313725,0.195652174,0.204724409
29073,0.18875502,0.241860465,0.15625
32015,0.207964602,0.194915254,0.21551724100000005
48239,0.278106509,0.366197183,0.426829268
51730,0.041191937000000005,0.040429043,0.038893044
20143,0.264044944,0.221698113,0.325581395
72143,7.833333333,10.8,8.4
72097,0.324137931,0.39375,0.331428571
49025,0.095918367,0.090909091,0.098501071
12047,0.14511041,0.153225806,0.15443038
19171,0.141104294,0.148514851,0.258474576
20031,0.17424242399999998,0.184,0.276150628
29135,0.597402597,0.985294118,0.787878788
41015,0.105747126,0.102040816,0.106094808
48089,0.2,0.216589862,0.214592275
48019,0.191666667,0.258064516,0.281818182
55065,,2.866666667,0.102189781
54085,0.140243902,0.137195122,0.110824742
54071,0.120104439,0.131016043,0.089552239
20193,0.489361702,0.575342466,0.453488372
16049,0.206422018,0.199095023,0.227722772
21187,0.127118644,0.135542169,0.115384615
22049,0.101809955,0.126829268,0.112582781
28147,0.473684211,0.4166666670000001,0.533333333
31081,0.193133047,0.17578125,0.137071651
51670,0.069230769,0.060718711,0.070332481
51053,0.18,0.170454545,0.178321678
13053,1.071428571,1.179487179,0.8478260870000001
19063,0.14150943400000002,0.123123123,0.166666667
30087,0.248618785,0.256578947,0.17391304300000002
72057,0.391304348,0.253521127,0.275641026
49007,0.195652174,0.254143646,0.214285714
1029,0.201834862,0.243654822,0.246987952
13131,0.382608696,0.5365853660000001,0.5
13281,0.517647059,0.5694444439999999,0.4
19135,0.26035503,0.262569832,0.339506173
19189,0.231578947,0.226804124,0.25
20163,0.745762712,0.88,0.642857143
21159,0.162361624,0.195652174,0.180147059
21149,0.21463414600000005,0.248554913,0.204081633
21123,0.148148148,0.157718121,0.241545894
21139,0.297297297,0.195266272,0.224489796
21197,0.132930514,0.118971061,0.125
21237,0.120218579,0.152317881,0.102339181
22065,0.071661238,0.118604651,0.176870748
28015,0.543209877,0.5301204820000001,0.6527777779999999
37041,0.091666667,0.095427435,0.08672566400000001
41007,0.048565121,0.035714286,0.037962038
47137,7.333333333,1.066666667,0.445454545
48115,0.6984126979999999,0.677419355,0.646153846
8063,0.271604938,0.234177215,0.212328767
17015,0.153846154,0.183673469,0.16981132100000002
26113,0.216748768,0.187192118,0.182291667
27011,0.087475149,0.074844075,0.061538462
27101,0.100917431,0.096774194,0.075949367
48501,0.88,0.346938776,0.314814815
17169,0.086614173,0.077348066,0.045731707
1087,0.221649485,0.25,0.308724832
5117,0.390909091,0.398148148,0.396551724
23027,0.112860892,0.121693122,0.178807947
27143,0.068253968,0.07389937099999999,0.07615894
29063,0.3359375,0.403225806,0.345132743
31033,0.316176471,0.303030303,0.263157895
33019,0.064371257,0.078247261,0.072916667
35051,0.132716049,0.198198198,0.125348189
39163,0.977272727,0.88,0.816326531
48289,0.085148515,0.0907173,0.067326733
56009,1.228571429,1.4333333330000002,1.4230769230000002
5147,0.146341463,0.122377622,0.14893617
13167,1.4482758619999998,1.68,1.6875
19055,0.181034483,0.175115207,0.224043716
19157,0.051597052,0.037267081,0.051948052
27149,0.056375839,0.047156727,0.042704626
30035,0.090128755,0.141089109,0.195035461
37143,0.202898551,0.204081633,0.190954774
45009,0.13375796199999998,0.183745583,0.169381107
48285,0.24137931,0.25988700600000003,0.299435028
20127,0.24,0.577464789,0.394736842
20139,0.118309859,0.130841121,0.226415094
46005,0.21,0.24025974,0.15416666699999998
72141,5.25,5.5,6.090909091
72075,2.333333333,1.947368421,1.727272727
49001,0.14432989699999998,0.15032679699999998,0.170967742
8021,0.105398458,0.097112861,0.111747851
12065,0.132258065,0.166666667,0.168498168
19107,0.165322581,0.149377593,0.163090129
29139,0.773584906,0.849056604,0.7777777779999999
30085,0.212435233,0.289940828,0.383458647
37149,0.097156398,0.107226107,0.1
40029,0.7192982459999999,0.901960784,1.021276596
41049,0.205,0.14159292,0.111111111
48305,0.376146789,0.336363636,0.37
51570,0.089130435,0.092764378,0.08219178099999999
50027,0.022879464,0.024533333,0.023046655
54015,0.123123123,0.095930233,0.108761329
16073,0.212435233,0.211340206,0.273333333
72131,1.0,0.8039215690000001,0.545454545
12041,0.092378753,0.108352144,0.115720524
20141,1.025641026,1.111111111,1.076923077
21119,0.104438642,0.094629156,0.07606264
27121,0.072859745,0.070652174,0.067039106
36123,0.044444444000000013,0.04880952400000002,0.045891142
40077,0.615384615,0.818181818,1.108695652
41057,0.110497238,0.111940299,0.13221153800000002
42053,0.132013201,0.13636363599999998,0.098143236
46125,0.64516129,0.455882353,0.637931034
48047,0.17391304300000002,0.199115044,0.34306569299999995
51007,0.187793427,0.153508772,0.148148148
22025,0.115273775,0.143333333,0.149305556
51678,0.153256705,0.128125,0.122807018
31000,0.038647343,0.053398058,0.03601108
44000,1.111111111,3.530612245,-12.16666667
1005,0.314516129,0.4,0.511627907
13079,0.438202247,0.5277777779999999,0.548387097
19115,0.177272727,0.172774869,0.222857143
19175,0.139285714,0.150943396,0.159090909
19101,0.078629032,0.073375262,0.096774194
19067,0.134948097,0.121107266,0.15
19091,0.364485981,0.336206897,0.380530973
22123,0.067708333,0.081027668,0.11682243
26009,0.060185185,0.069732938,0.056580566
29061,0.354545455,0.330508475,0.24
28009,0.661016949,0.767857143,0.628571429
30077,0.156,0.164556962,0.333333333
31137,0.354545455,0.339285714,0.298387097
40075,1.3,1.310344828,1.310344828
48057,0.124600639,0.103806228,0.137349398
72017,0.345132743,0.291390728,0.239520958
8065,0.4318181820000001,0.415730337,0.393258427
16021,0.31147541,0.333333333,0.396396396
29065,0.447058824,0.6176470589999999,0.75
29181,0.5507246379999999,0.585714286,0.526315789
40033,3.166666667,3.9,2.833333333
46067,0.475,0.37,0.376344086
48131,0.146153846,0.106796117,0.124010554
48313,0.152610442,0.16883116899999998,0.17840375600000002
53009,0.14728682199999998,0.12686567199999998,0.192488263
56019,0.745098039,0.592592593,0.40625
31041,0.395833333,0.293577982,0.219298246
20145,0.222222222,0.192893401,0.225274725
35019,0.5277777779999999,0.243697479,0.170616114
4011,0.46835443,0.464788732,0.53030303
13273,0.282442748,0.366336634,0.330188679
19023,0.146245059,0.121338912,0.148325359
20151,0.171296296,0.198924731,0.195876289
21135,0.092039801,0.065789474,0.088235294
22091,0.18226601,0.5287356320000001,0.5301204820000001
29223,0.4625,0.5625,0.5
38053,0.221556886,0.162995595,0.157509158
31169,0.560606061,0.626865672,0.545454545
40059,1.541666667,1.291666667,1.533333333
41001,0.178743961,0.136585366,0.139423077
46115,0.195767196,0.166666667,0.181318681
48207,0.336363636,0.607476636,0.7173913040000001
51175,0.076923077,0.078431373,0.066907776
51133,0.064798599,0.067889908,0.075471698
54093,0.060162602,0.067656766,0.051948052
13003,1.4230769230000002,2.0,1.954545455
28069,0.274074074,0.356521739,0.358333333
5039,0.24,0.26950354600000004,0.237179487
19195,0.292682927,0.35042735,0.435643564
27151,0.043583535,0.04308094,0.045325779
28111,0.363636364,0.389473684,0.37254902
31101,0.235294118,0.214285714,0.27607362
36097,0.031413613,0.032786885,0.04278074900000002
50025,0.018404908,0.019480519,0.025641026
50019,0.027169811,0.038539554,0.03286385
19019,0.071287129,0.078125,0.096153846
55051,,0.609375,0.17901234600000002
72011,9.0,11.0,12.25
72129,6.0,9.8,8.6
72003,5.1428571430000005,5.285714286,5.0
72069,1.125,0.833333333,0.830508475
1129,0.091383812,0.128617363,0.251497006
5089,0.210843373,0.201149425,0.182320442
19165,0.22875817,0.25179856100000003,0.288135593
16003,0.402298851,0.4691358020000001,0.571428571
21233,0.0997151,0.139194139,0.123839009
21061,0.486111111,0.394366197,0.465753425
27071,0.06944444400000001,0.074898785,0.063218391
27069,0.131086142,0.094117647,0.055350554
29025,0.35714285700000004,0.381818182,0.292035398
37137,0.076419214,0.07253886,0.076142132
31179,0.173267327,0.190751445,0.234939759
48069,0.7446808509999999,1.040816327,0.734693878
54001,0.042016807,0.042654028,0.056433409
40007,2.058823529,2.5,1.833333333
46101,0.625,0.543859649,0.466666667
17013,1.25,0.935483871,0.694444444
31161,0.380434783,0.350515464,0.333333333
72077,7.0,11.66666667,11.33333333
5127,0.170854271,0.173684211,0.144628099
8093,0.087855297,0.114503817,0.08878504699999999
13271,1.096774194,1.36,1.121212121
19069,0.309090909,0.20661157,0.35
16061,0.708333333,0.681818182,0.6
16015,0.34,0.257425743,0.302083333
21055,0.523076923,0.316666667,0.267605634
26079,0.130769231,0.138075314,0.126923077
27173,0.087403599,0.09439528,0.090185676
29155,0.390804598,0.6166666670000001,0.32967033
29011,1.133333333,1.4444444440000002,1.454545455
28063,0.6415094339999999,0.62,0.612903226
48507,0.136,0.162361624,0.230088496
50021,0.011397922,0.011011011,0.011198208
50023,0.013682093,0.013100437,0.012432656
55011,,2.266666667,0.05737704900000001
20095,0.154545455,0.198830409,0.280487805
72133,0.22077922100000005,0.216666667,0.154228856
30083,0.157142857,0.272222222,0.297619048
1105,0.235714286,0.22147651,0.274193548
1111,0.12890625,0.165289256,0.333333333
13319,0.32673267300000003,0.43902439,0.358490566
19131,0.126923077,0.123076923,0.237373737
19037,0.218543046,0.1953125,0.269565217
19077,0.25,0.283464567,0.311926606
20067,0.428571429,0.514705882,0.361111111
21131,0.06639839,0.073660714,0.062761506
29079,0.916666667,1.228571429,1.4230769230000002
40057,11.0,8.666666667000001,7.0
45081,0.164179104,0.223463687,0.22826087
48007,0.202453988,0.271428571,0.246376812
48317,0.647058824,0.568627451,0.222222222
48437,0.66,0.70212766,0.4
51119,0.185393258,0.173652695,0.211180124
54007,0.083333333,0.079896907,0.104761905
27165,0.102803738,0.109756098,0.111111111
8103,0.11827957,0.114114114,0.104972376
51135,0.080097087,0.074812968,0.062721893
72045,33.0,33.0,38.0
1041,0.092485549,0.110447761,0.162361624
13253,0.23880597,0.394736842,0.493975904
13269,0.5,0.553571429,0.47826087
13317,0.438356164,0.564516129,0.505882353
19095,0.069264069,0.080717489,0.095923261
19151,0.34042553200000003,0.322916667,0.384615385
16047,0.119850187,0.15352697099999998,0.136929461
17153,0.225352113,0.195266272,0.180232558
22125,0.347826087,0.405797101,0.62295082
27117,0.108843537,0.099656357,0.10877193
37073,0.152380952,0.163793103,0.147783251
38055,0.084880637,0.057471264,0.078014184
31013,0.251968504,0.171875,0.193548387
31139,0.438356164,0.36,0.29577464800000003
46019,0.188235294,0.166666667,0.189873418
48341,0.235294118,0.282258065,0.255102041
48299,0.061776062,0.091858038,0.08808290199999999
48195,1.6,2.166666667,2.136363636
51147,0.068376068,0.07112069,0.078039927
51620,0.08625336900000001,0.069047619,0.06951871700000001
72085,32.0,42.0,45.0
13191,0.442857143,0.538461538,0.543859649
13315,1.291666667,3.235294118,3.0
19089,0.167567568,0.182857143,0.26056338
19161,0.150485437,0.218309859,0.254098361
29197,1.3478260869999998,1.333333333,1.041666667
28019,0.295238095,0.330357143,0.415730337
45065,0.022997033,0.022438295,0.14893617
46057,1.068965517,1.04,0.696969697
47067,,0.563380282,0.366071429
48179,0.161458333,0.25,0.28571428600000004
30071,0.62,0.9,1.037037037
48137,0.632653061,0.563636364,0.704545455
1027,0.101010101,0.139013453,0.186528497
5095,0.12552301300000002,0.172268908,0.156118143
13289,0.428571429,0.548387097,0.759259259
13099,0.197368421,0.181102362,0.14743589699999998
19159,0.344827586,0.350515464,0.4
19133,0.205479452,0.13888888900000002,0.191666667
26039,0.12552301300000002,0.119148936,0.142180095
35028,0.153846154,0.13215859,0.113846154
46047,0.28301886800000003,0.213235294,0.212121212
46079,1.071428571,1.25,1.2
48387,0.138248848,0.161290323,0.122743682
48083,0.25210084,0.267241379,0.220472441
51103,0.102389078,0.08480565400000001,0.081911263
51735,0.159574468,0.193181818,0.203125
54021,0.081967213,0.088825215,0.082089552
26011,0.079155673,0.088888889,0.082687339
72149,0.230769231,0.208633094,0.152866242
13235,1.074074074,1.409090909,1.034482759
19073,0.162921348,0.117647059,0.173469388
16009,0.281553398,0.284313725,0.411764706
18115,0.122362869,0.122807018,0.187192118
