State,stateFIPS,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04
CO,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,14,18,24,49,74,97,127,127,179,179,264,341,474,590,715,893,1068,1327,1596,1894,2120,2464,2836,3202,3580,4015,4354,4692,4896,5177,5417,5865,6175,6460,6738,6982,7169,7382,8579,8969,9346,9609,9974,10335,10776,11148,12143,12827,13257,13692,14139,14598,15103,15565,15998,16382,16664,17175,17666,18218,18687,19192,19475,19722,20051,20382,20759,21163,21547,21844,22118,22410,22729,23087,23391,23828,24032,24235,24529,24753,25107,25598,26084,26364,26563,26771,27044,27345,27601,27832,27985,28164,28328,28480,28628,28804,29000,29112,29281,29414,29655,29884,30170,30332,30520,30687,30875,31137,31462,31779,32006,32288,32494,32698,33012,33335,33595,33849,34048,34240,34647,35099,35507,36173,36573,36895,37224,37668,38137,38708,39326,39770,40124,40548,41041,41680,42296,42962,43771,44318,44547,45296,45778,46186,46791,47249,47698,47950,48376,48970,49418,49875,50306,50642,51021,51422,51737,52200,52519,52819,53157,53351,53612,53882,54211,54567,54864,55123,55321,55780,55973,56323,56753,57021,57203,57404,57755,57999,58267,58635,58635,58969,59467,59654,59900,60165,60472,60887,61305,61679,62079,62666,63125,63730,64336,64837,65379,66033,66649,67196,67905,68489,69058,69469,70004,70515,71196,71876,71876,73054,73515,74169,74899,75761,76595,77618,78437,79013,80061,80753,81895,83207,84346,85279,86351,87559,88826,90199,91549,93377,95066,97270,98710,100181,101991,104403,104403,109885,112123,114686,117612,120983,124443,127944,130961,134513,138403,142376,147574,154014,159210,163393,167688,172020,176671,182775,188540,194650,198572,202260,206411,210602,216654,220924,225254,228743,232877,237284,241147,247184,252197,257318,260540,264576,268546,272320,276967,281643,285607,288167,291077,293349,296691,300384,304047,306573,308865,311011,313525,316474,319502,322161,323591,324993,326641,328383,330833,334055,337134,339144,341221,343406,346864,346866,352895,356083,358920,361120,362797,364306,366740,369145,371427,373449,374949,376139,377820,379227,381210,383008,384966,386285,387462,388620,390258,391699,393421,395016,396179,397063,397998,399267,399267
CT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,20,26,41,68,96,158,193,223,327,415,618,875,1012,1291,1524,1993,2395,3051,3372,3650,4697,5035,5453,6642,7489,8415,9392,10131,11054,11534,12890,13456,14216,15350,16314,17025,17433,19301,19857,21919,22578,23414,24061,24747,25513,25821,26260,27238,28393,28975,28975,29610,30253,30690,31498,32109,32738,33254,33492,34070,34605,35229,35847,36446,37209,37883,38212,38814,39009,39452,39807,40255,40649,40977,41060,41341,41536,41793,41967,42498,42727,42843,42997,43215,43562,43699,43820,43891,44043,44168,44399,44695,44784,44856,44936,45002,45085,45284,45439,45479,45512,45635,45651,45734,45807,45954,46052,46157,46310,46363,46435,46504,46504,46504,46749,46806,46880,46982,47057,47057,47057,47266,47287,47394,47524,47665,47665,47665,47821,47860,47993,47998,48554,48554,48554,48741,48832,49290,49428,49567,49567,49567,49819,49868,49971,50011,50083,50083,50083,50330,50441,50451,50566,50681,50681,50681,51033,51041,51101,51220,51305,51305,51305,51777,51814,51999,52146,52391,52391,52391,52769,52899,53001,53112,53265,53265,53265,53265,53670,53760,53990,54219,54219,54219,54769,54905,55034,55264,55406,55406,55406,55882,56023,56180,56342,56455,56455,56455,57000,57183,57399,57613,58165,58165,58165,58963,59085,59241,59639,59915,59915,59915,61215,61557,61713,61899,62705,62705,62705,63864,64314,64718,65236,65915,65915,65915,67910,68484,68977,70291,71066,71066,71066,73639,74658,75134,76858,77918,77918,77918,81155,82696,84423,85580,88266,88266,88266,92863,94550,96620,98978,101003,101003,101003,106167,106815,108657,108657,111950,111950,111950,116593,118100,120693,125376,126905,126905,126905,134937,137306,139532,141956,145706,145706,145706,152848,154650,157068,159455,162120,162120,162120,166687,168287,170031,172099,172099,172099,172099,180529,181317,183016,185043,185043,189436,189436,193933,196258,196258,202003,205224,205224,205224,212579,216244,219747,220722,222603,222603,222603,229293,231380,234134,235796,237815,237815,237815,243632,244899,247339,248765,250023,250023,250023,253954,256522,257004,257941
DE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,8,17,26,30,39,45,56,87,104,119,119,165,214,232,264,319,368,393,450,593,673,783,928,1116,1209,1317,1466,1625,1758,1915,1997,2053,2295,2508,2508,2714,2901,3172,3305,3438,3573,4025,4151,4543,4629,4709,4894,5016,5185,5264,5346,5742,5909,6083,6250,6406,6525,6705,6916,7178,7330,7501,7618,7818,7987,8146,8340,8476,8637,8752,8910,9008,9042,9118,9185,9370,9447,9550,9632,9659,9693,9724,9833,9927,9961,10008,10042,10042,10157,10214,10250,10326,10387,10430,10485,10594,10662,10755,10803,10830,10867,10940,10994,11065,11196,11340,11468,11468,11678,11854,12047,12047,12202,12316,12361,12429,12548,12637,12700,12773,12933,12933,12993,13287,13287,13374,13471,13588,13631,13761,14018,13993,14103,14214,14399,14477,14477,14656,14656,14723,14826,14905,15058,15125,15201,15259,15332,15385,15449,15599,15709,16080,16137,16190,16273,16329,16379,16451,16501,16556,16622,16667,16685,16710,16701,16804,17071,17064,17144,17246,17259,17361,17458,17589,17709,17796,17853,17853,18005,18098,18262,18384,18467,18644,18756,18839,18889,18973,19086,19187,19279,19348,19459,19598,19667,19771,19896,20040,20122,20296,20847,21035,21153,21273,21376,21460,21592,21737,21907,22039,22198,22303,22374,22469,22633,22851,23002,23234,23234,23284,23435,23603,23753,23870,24077,24169,24307,24462,24666,24855,25035,25228,25335,25442,25662,25943,26191,26503,26815,27019,27260,27453,27923,28303,28710,29113,29457,29680,30070,30717,31223,31749,32151,32590,32899,33481,34057,34551,35141,35569,36251,36608,37362,38321,39019,39815,40614,41367,42299,42943,43725,44782,45364,46359,47039,47824,48650,48990,50016,50496,50925,51520,52060,52895,53535,54348,54914,55356,56054,56463,57320,57928,58737,59345,60193,60960,61585,62800,63355,64324,65119,65673,66292,67018,67908,68569,69212,70132,70746,71145,71775,72523,73233,73915,74575,75191,75490,75832,76495,76935,77551,78071,78495,78696,78986,79228
DC,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,10,10,10,16,17,22,31,39,71,77,98,116,137,183,231,267,304,342,401,495,586,586,653,757,902,998,1097,1211,1440,1523,1660,1778,1875,1875,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6584,6736,6871,7042,7123,7270,7434,7551,7788,7893,7966,8110,8225,8334,8406,8492,8538,8717,8801,8857,8886,9016,9120,9199,9269,9332,9389,9474,9537,9589,9654,9709,9767,9799,9818,9847,9903,9952,9984,10020,10058,10094,10128,10159,10185,10216,10248,10292,10327,10365,10390,10435,10447,10482,10515,10569,10642,10743,10801,10801,10847,10946,11026,11076,11115,11115,11261,11339,11339,11427,11571,11649,11649,11780,11858,11945,11999,12057,12126,12205,12205,12274,12313,12398,12443,12518,12589,12653,12753,12807,12896,12959,13024,13118,13159,13220,13273,13325,13354,13409,13469,13534,13590,13639,13684,13722,13794,13851,13925,13959,13992,14049,14077,14135,14186,14238,14279,14315,14362,14387,14412,14493,14552,14592,14622,14687,14743,14790,14852,14902,14955,14978,15021,15050,15106,15163,15215,15250,15264,15300,15326,15358,15423,15473,15519,15547,15652,15697,15765,15843,15918,15984,16022,16068,16132,16166,16255,16334,16370,16395,16445,16498,16537,16609,16706,16767,16812,16906,16973,17074,17144,17266,17369,17438,17524,17601,17682,17792,17891,18001,18087,18173,18379,18507,18666,18814,18977,19064,19309,19465,19678,19808,19961,20151,20290,20409,20516,20736,20937,21308,21448,21552,21685,21842,22164,22480,22872,22872,23319,23589,23854,24098,24357,24643,24874,25038,25339,25602,25830,26104,26342,26601,26740,26900,27226,27436,27436,27710,28202,28342,28535,28758,28983,29252,29509,29764,29904,30166,30166,30750,31107,31457,31791,31993,32423,32600,32820,33140,33537,33851,34033,34259,34403,34612,34905,35077,35301,35505,35700,35865,36132,36414,36662,36872,37008,37138,37199,37365
ME,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,16,28,35,39,54,67,81,102,118,140,154,165,208,248,270,270,337,368,421,444,459,488,510,529,556,582,612,629,691,731,767,791,825,845,864,873,886,904,936,964,987,1012,1020,1037,1052,1093,1121,1151,1184,1202,1225,1253,1327,1367,1406,1432,1455,1470,1508,1562,1599,1644,1680,1710,1739,1816,1873,1944,1971,1988,2000,2107,2132,2182,2219,2274,2318,2344,2373,2411,2441,2477,2523,2568,2586,2604,2634,2665,2716,2754,2790,2805,2815,2833,2874,2910,2935,2955,2968,2993,3012,3096,3151,3151,3186,3219,3292,3322,3322,3394,3411,3421,3435,3457,3483,3496,3496,3529,3555,3564,3575,3594,3633,3641,3661,3687,3687,3700,3734,3755,3789,3813,3831,3837,3865,3887,3910,3935,3935,3956,3968,3975,3992,3997,4014,4026,4042,4049,4050,4069,4088,4115,4142,4166,4196,4212,4234,4252,4285,4317,4335,4356,4368,4388,4413,4433,4489,4511,4526,4548,4567,4617,4632,4632,4632,4713,4632,4759,4791,4829,4862,4903,4632,4938,4962,5002,5034,5034,5077,5106,5146,5170,5214,5234,5258,5287,5300,5337,5389,5428,5466,5484,5519,5544,5565,5603,5638,5665,5695,5720,5752,5780,5816,5834,5863,5912,5937,5961,5987,6024,6063,6094,6136,6199,6251,6309,6384,6464,6565,6661,6711,6798,6925,7282,7463,7595,7691,7719,8053,8185,8393,8635,8790,8941,9114,9358,9513,9730,9955,10122,10351,10541,10791,11017,11257,11257,11257,11506,11752,11976,12197,12551,12832,12832,13121,13346,13774,13774,14436,14860,15205,15618,15917,16338,16758,17292,17888,18323,18729,18944,19270,19742,20482,21224,21539,21539,21867,22310,22310,23490,24196,24879,25244,25588,25964,26546,26546,27623,28391,29008,29296,29598,30310,31124,31124,31124,31124,31124,31124,31124,31150,31150,31150,31150,31150,31150,31150,31150,31150,31150,31150,31150,31150,31150,31150,40534
MD,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,9,12,12,17,30,30,37,57,85,107,190,190,244,287,349,418,580,773,992,1239,1412,1660,1985,2331,2758,3125,3609,4045,4370,5528,6184,6968,7694,8225,8933,9470,10031,10784,11572,12307,12829,13678,14193,14775,15735,16616,17766,18580,19485,20109,20846,21742,23465,24473,25462,26389,27116,28163,29373,30459,31534,32587,33373,34061,34812,35903,36984,37957,38804,39762,41545,42317,43530,44424,45495,47150,47684,47684,48423,49708,50987,52015,52715,53326,54171,54981,55858,56760,57481,57969,58397,58902,59463,60197,60613,61269,61698,62011,62415,62968,63221,63506,63839,64129,64366,64734,65043,65429,66013,66450,66777,67254,67559,67918,68423,68961,69341,69632,69904,70396,70861,71447,71910,72467,73109,74260,75016,75664,76136,77206,78131,78685,78685,79545,80172,80836,81766,83748,84876,84876,85524,86285,87177,88346,89365,90274,91144,91854,92426,93005,93806,94581,95503,96258,96843,97384,98160,98875,99693,100212,100715,101235,101649,102229,102899,103523,104102,104669,105046,105486,106063,106664,107294,107791,108249,108863,109319,110012,110831,111607,112119,112883,113239,113575,114078,114724,115533,116110,116646,117245,117888,118519,119062,119744,120156,120568,120912,121297,121800,122359,122972,123403,123880,124311,124725,125510,126222,126819,127290,127791,128204,128664,129425,130159,130795,131357,131861,132343,132918,133548,134329,135127,135657,136154,136744,137236,137979,138691,139487,140279,140844,141741,142425,143387,144314,145281,146145,146994,147766,148766,149964,151505,152915,153996,155371,156709,158423,159900,161769,164090,165930,167656,169804,171823,174733,177086,179971,182131,183797,185464,188161,190480,192858,194448,196447,198370,201135,203355,205399,209191,212384,215027,217329,219961,222653,225855,228471,232009,234647,236961,239362,241767,243984,246553,248754,250808,253073,255397,257862,260728,263160,265440,267198,269183,271061,273689,276662,280219,283171,285319,287802,289758,289758,295874,299606,303364,306674,309686,312351,314867,317815,320739,324031,326445,328214,330186,332353,334519,336915,339307,341452,343138,344620,346559,348749,350629,352726,354473,355636,356541,357483,359037
MA,25,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,41,92,96,107,123,138,161,187,217,252,315,397,498,611,719,1067,1676,2147,2937,3901,4495,5263,6287,7487,8696,10189,11462,12285,13591,14971,16567,18738,20844,22634,25101,26419,27657,29346,31543,33642,35639,37262,38788,40270,42090,45286,50178,52595,54016,55667,57677,59795,61762,63886,65886,67106,68425,69677,71698,73393,75036,76455,77491,78175,79059,80233,81882,83136,84624,85695,86740,87637,88676,89780,90593,91343,92367,92960,93396,93911,94577,95223,95965,96669,100461,100842,101285,101752,102243,102835,103144,103314,103588,103859,104363,104761,105086,105284,105378,105577,105845,106114,106354,106639,106758,106910,107151,107321,107554,107785,108154,108380,108462,108594,108797,109051,109336,109547,109683,109845,110044,110304,110600,110816,111098,111297,111528,111829,112044,112264,112563,112919,113220,113472,113722,114005,114326,114657,114945,115312,115598,115855,116350,116763,117305,117737,118152,118354,118885,119301,119566,119977,120395,120715,120986,121381,121381,121381,121381,121381,121381,121381,121381,121381,121381,123949,124040,124040,124612,124935,125249,125602,126035,126456,126633,126930,127272,127603,127934,127934,127934,127934,127934,129331,129510,129892,130294,130738,131000,131235,131537,131842,132271,132694,133253,133599,133839,133997,133997,134553,135004,135523,136110,136476,136928,137436,138141,138898,139501,140123,140582,141033,141558,141971,142628,143220,143778,144556,145175,147700,148271,148958,149525,150269,151096,151904,152540,153526,154503,155613,156730,157937,158953,160099,161349,162819,164107,165236,165967,166889,168475,170268,172286,174442,176250,177413,179442,181937,184421,187081,189890,191974,193930,196159,198886,201408,203673,206691,209382,211181,213392,216593,216593,221040,223927,226411,227614,230400,235034,241473,246663,252021,256756,259183,262513,267805,272473,277897,282848,287512,291075,294787,300232,305196,310806,314797,318618,326134,329144,329144,329144,329144,329144,329144,322986,326629,332733,339586,339586,348069,351133,355505,378464,384867,392017,399630,406730,412091,412091,421225,426417,432002,437051,442706,446983,450189,452767,458089,462910,467845,472175,475925,479402,481617,484639,488861,491642,495599,498145,500415,502378,502378,507168
NH,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,5,5,6,6,7,13,17,26,39,44,54,64,78,101,108,137,157,187,214,268,268,291,291,479,540,617,663,714,746,787,787,885,928,983,1017,1089,1139,1210,1283,1342,1390,1443,1476,1571,1659,1716,1784,1859,1925,2002,2050,2143,2295,2403,2499,2573,2621,2721,2822,2918,2979,3043,3128,3213,3273,3348,3459,3546,3586,3620,3710,3710,3920,3997,4074,4135,4185,4219,4276,4379,4379,4541,4644,4678,4738,4784,4866,4866,5007,5033,5069,5122,5169,5203,5244,5292,5311,5338,5360,5432,5449,5485,5517,5542,5555,5570,5596,5612,5669,5715,5745,5759,5781,5801,5821,5855,5854,5893,5911,5931,5951,5972,5989,6022,6048,6063,6091,6113,6139,6165,6188,6203,6249,6262,6295,6318,6375,6415,6436,6441,6500,6513,6541,6582,6613,6634,6659,6689,6716,6739,6776,6812,6829,6840,6861,6886,6921,6964,6980,6988,7004,7017,7036,7048,7069,7092,7101,7134,7150,7159,7191,7213,7243,7251,7251,7295,7295,7345,7366,7415,7443,7474,7491,7515,7570,7619,7651,7693,7711,7747,7780,7780,7859,7859,7941,7941,7984,8004,8042,8042,8118,8168,8203,8230,8263,8313,8532,8592,8642,8642,8725,8725,8876,8963,9083,9137,9200,9269,9341,9418,9508,9613,9681,9732,9815,9900,9979,10098,10222,10310,10381,10509,10623,10750,10864,11058,11178,11284,11412,11529,11764,11959,12179,12415,12415,12839,12839,13049,13049,13049,13049,14848,15120,15526,16026,16539,17015,17314,17737,18089,18089,18467,18467,18467,18467,20601,21335,21865,22483,23277,23718,24365,25349,26138,27104,27770,28924,29681,30386,31258,31907,32806,33659,34312,34951,35859,35859,35859,35859,35859,35859,35859,35859,40865,41837,42379,43145,43145,43145,45548,46366,47013,47838,48264,49151,49151,50612,51287,52095,53059,53727,54499,54970,55872,55872,57612,59437,60294,60951,61576,62337,62768,63172,63563,64258,64838,65362,65695,66058,66058,66717,67133
OR,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,15,19,24,30,36,39,47,65,74,88,114,137,161,190,209,265,315,414,479,548,605,689,735,825,898,999,1067,1132,1181,1239,1321,1371,1447,1527,1583,1632,1663,1736,1784,1842,1909,1954,2002,2059,2126,2177,2253,2311,2353,2385,2446,2510,2578,2635,2680,2759,2838,2915,2987,3066,3157,3224,3282,3350,3407,3474,3532,3606,3618,3680,3721,3794,3812,3860,3884,3922,3945,3964,4034,4082,4130,4185,4243,4301,4334,4398,4473,4569,4661,4804,4918,4988,5059,5235,5377,5535,5635,5819,6096,6218,6365,6571,6748,6937,7082,7273,7443,7568,7817,8094,8341,8485,8656,8931,9294,9636,9930,10230,10395,10605,10817,11188,11454,11851,12170,12438,12805,13081,13509,13802,14149,14579,14847,15139,15393,15713,16104,16482,16758,17088,17416,17721,18131,18492,18827,19105,19366,19699,19978,20224,20635,21010,21262,21488,21774,22021,22300,22613,23018,23018,23451,23676,23870,24165,24421,24710,24949,25155,25391,25571,25761,26054,26292,26054,26713,26946,27075,27336,27601,27857,27601,28190,28355,28471,28654,28865,29147,29337,29484,29662,29850,30060,30342,30599,30801,30995,31313,31503,31865,32314,32581,32820,32994,33291,33509,33860,34163,34507,34770,35049,35339,35634,36116,36526,36526,37255,37467,37780,38160,38525,38935,39316,39532,39794,40136,40443,40810,41348,41729,42101,42436,42807,43228,43793,44386,44921,45429,45977,46460,47049,47839,48608,49587,50448,51155,51909,52770,53879,54937,56018,56880,57646,58570,59669,60873,62175,63668,65170,66333,67333,68503,68503,70832,72506,74119,75431,76654,78160,79293,81437,83240,84495,85788,85788,88287,89832,91420,91420,91420,91420,96092,97622,98984,100308,100308,100307,103754,105072,105970,106821,106821,106821,106821,110545,111227,112260,113909,113909,113909,113909,118453,119488,119488,121084,122847,122847,122847,126607,127780,129109,130246,131258,131258,131258,131258,134467,135142,135973,136839,136839,136839,138587,139355,140063,140784,141731,141731,141731,143375,143980,144607,145322
VT,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,8,12,12,14,14,30,53,53,95,123,150,178,204,227,254,281,306,333,383,450,499,522,572,597,620,653,700,720,740,744,747,759,769,792,801,802,813,817,821,823,836,844,851,858,858,862,875,882,893,898,901,904,911,913,916,922,922,923,927,927,929,929,935,935,937,937,945,947,951,951,957,962,965,968,970,972,976,978,983,985,1020,1022,1041,1058,1070,1078,1089,1105,1114,1120,1122,1123,1125,1125,1130,1139,1142,1154,1158,1159,1179,1186,1188,1195,1196,1202,1202,1204,1222,1231,1233,1244,1246,1249,1251,1267,1272,1278,1291,1296,1300,1313,1320,1329,1332,1341,1350,1359,1359,1370,1378,1389,1393,1398,1399,1399,1406,1407,1413,1418,1419,1423,1428,1437,1440,1446,1451,1454,1464,1470,1476,1493,1501,1507,1519,1522,1525,1529,1533,1545,1549,1558,1564,1569,1578,1581,1597,1608,1616,1627,1629,1629,1634,1638,1640,1643,1646,1648,1653,1660,1669,1676,1688,1694,1694,1697,1698,1702,1707,1711,1713,1714,1716,1723,1731,1734,1737,1741,1744,1747,1760,1770,1777,1809,1813,1819,1830,1838,1849,1860,1868,1878,1881,1895,1907,1918,1929,1938,1948,1963,1979,2008,2035,2065,2075,2105,2112,2133,2147,2171,2188,2211,2227,2258,2294,2317,2338,2383,2406,2453,2526,2642,2733,2833,2879,3000,3096,3152,3302,3451,3537,3621,3705,3753,3819,3819,3997,4025,4092,4164,4231,4453,4634,4755,4885,5007,5072,5172,5277,5405,5533,5618,5745,5849,5915,6001,6141,6234,6335,6433,6525,6600,6672,6772,6772,6957,7021,7112,7194,7267,7403,7403,7680,7785,7865,8029,8029,8395,8611,8781,8959,9070,9239,9360,9564,9726,9905,10048,10212,10313,10471,10580,10759,10908,11033,11165,11285,11379,11523,11658,11831,11965,12083,12196,12329,12503
