,GEOID,NAME,state_name,state_abbr,average
1120,30031,Gallatin,Montana,MT,4645.015990137464
2254,46083,Lincoln,South Dakota,SD,4644.616467276565
2274,27001,Aitkin,Minnesota,MN,4642.479090813917
1372,13163,Jefferson,Georgia,GA,4636.298506614193
1591,36031,Essex,New York,NY,4634.669238117613
1260,19191,Winneshiek,Iowa,IA,4629.779304461058
910,41017,Deschutes,Oregon,OR,4610.022421459469
625,46077,Kingsbury,South Dakota,SD,4608.743179523284
858,54059,Mingo,West Virginia,WV,4606.8755791024205
913,35017,Grant,New Mexico,NM,4600.493843911967
1150,21027,Breckinridge,Kentucky,KY,4598.698401646064
1310,37025,Cabarrus,North Carolina,NC,4566.283381707507
2809,27159,Wadena,Minnesota,MN,4565.085667874225
1298,46109,Roberts,South Dakota,SD,4564.211223695117
1469,12077,Liberty,Florida,FL,4560.143293333705
1930,13127,Glynn,Georgia,GA,4557.0315023164085
984,56017,Hot Springs,Wyoming,WY,4546.711322565837
2506,13315,Wilcox,Georgia,GA,4544.8828230759555
2150,23021,Piscataquis,Maine,ME,4525.649218613839
609,28043,Grenada,Mississippi,MS,4501.030348740703
2086,26063,Huron,Michigan,MI,4475.138544613776
1172,19037,Chickasaw,Iowa,IA,4464.700033145508
826,13191,McIntosh,Georgia,GA,4461.815517877193
2081,48147,Fannin,Texas,TX,4440.604696263579
2514,33007,Coos,New Hampshire,NH,4431.059105357718
621,21077,Gallatin,Kentucky,KY,4427.404638523569
2296,47017,Carroll,Tennessee,TN,4426.166255638868
2644,27075,Lake,Minnesota,MN,4421.835023734587
1073,12037,Franklin,Florida,FL,4420.760043055561
351,46037,Day,South Dakota,SD,4375.348154149998
2119,47143,Rhea,Tennessee,TN,4362.325956256312
687,17047,Edwards,Illinois,IL,4357.432941205516
2341,39171,Williams,Ohio,OH,4345.0940562104015
1208,31025,Cass,Nebraska,NE,4343.128397139425
733,55077,Marquette,Wisconsin,WI,4335.689850097712
592,48467,Van Zandt,Texas,TX,4334.972341433406
2084,28027,Coahoma,Mississippi,MS,4326.509066890917
860,40057,Harmon,Oklahoma,OK,4325.92988135565
2655,24019,Dorchester,Maryland,MD,4325.836770951618
2267,21007,Ballard,Kentucky,KY,4315.669949111464
1045,36115,Washington,New York,NY,4314.478068732748
976,37195,Wilson,North Carolina,NC,4305.364199930494
1969,36035,Fulton,New York,NY,4288.47236256092
617,54007,Braxton,West Virginia,WV,4286.6567916864
815,48197,Hardeman,Texas,TX,4280.0312566597995
2678,48163,Frio,Texas,TX,4273.991121375237
2702,13271,Telfair,Georgia,GA,4272.058890024326
905,17045,Edgar,Illinois,IL,4264.033730150766
2745,39115,Morgan,Ohio,OH,4260.40345427341
757,48437,Swisher,Texas,TX,4256.944010835682
1834,41033,Josephine,Oregon,OR,4253.431330338042
2628,48239,Jackson,Texas,TX,4243.985673739694
1865,50007,Chittenden,Vermont,VT,4239.055872677121
2192,31065,Furnas,Nebraska,NE,4234.340556980054
404,48425,Somervell,Texas,TX,4210.955961331902
522,48179,Gray,Texas,TX,4197.018847780561
387,20003,Anderson,Kansas,KS,4191.890259951385
2138,21173,Montgomery,Kentucky,KY,4190.701608081979
1168,12133,Washington,Florida,FL,4187.240901004027
2477,13049,Charlton,Georgia,GA,4184.511970582076
1133,39067,Harrison,Ohio,OH,4182.632422935166
1428,16035,Clearwater,Idaho,ID,4175.677085144109
1247,38003,Barnes,North Dakota,ND,4168.288689920703
2309,18043,Floyd,Indiana,IN,4167.76837610872
1488,54089,Summers,West Virginia,WV,4152.426819023689
1306,30097,Sweet Grass,Montana,MT,4134.493058594116
917,30067,Park,Montana,MT,4125.222439638924
2722,42023,Cameron,Pennsylvania,PA,4117.232266942335
321,27133,Rock,Minnesota,MN,4097.8651673014
2541,20087,Jefferson,Kansas,KS,4088.483202130036
916,51690,Martinsville,Virginia,VA,4084.118277864446
1413,20115,Marion,Kansas,KS,4083.690446180993
1643,26047,Emmet,Michigan,MI,4081.9843764471957
1601,13243,Randolph,Georgia,GA,4081.2456217078143
1245,30021,Dawson,Montana,MT,4079.0674035345933
2189,48281,Lampasas,Texas,TX,4066.872118591927
2659,29033,Carroll,Missouri,MO,4055.7399430360383
1590,13241,Rabun,Georgia,GA,4044.497355389012
2395,53019,Ferry,Washington,WA,4035.614648516947
788,22027,Claiborne,Louisiana,LA,4033.112546632371
1903,48373,Polk,Texas,TX,4030.9083587004156
1369,53051,Pend Oreille,Washington,WA,4023.216731701141
2596,27107,Norman,Minnesota,MN,4021.816611277904
1033,50021,Rutland,Vermont,VT,4014.7931538660014
668,46123,Tripp,South Dakota,SD,4004.855122788142
1487,54087,Roane,West Virginia,WV,3980.883492637561
1007,21089,Greenup,Kentucky,KY,3970.8677873787124
2544,36033,Franklin,New York,NY,3944.940696986024
2115,19059,Dickinson,Iowa,IA,3944.203662570424
1414,21127,Lawrence,Kentucky,KY,3902.356876039647
1972,40091,McIntosh,Oklahoma,OK,3902.1137264403637
1458,38097,Traill,North Dakota,ND,3853.4893452649194
1761,51083,Halifax,Virginia,VA,3849.6254800229153
1873,41061,Union,Oregon,OR,3848.5563846760483
434,12035,Flagler,Florida,FL,3831.6527964823836
1462,31015,Boyd,Nebraska,NE,3817.8782929709228
1141,13287,Turner,Georgia,GA,3811.8719291850794
1258,19043,Clayton,Iowa,IA,3810.746301588792
2711,31127,Nemaha,Nebraska,NE,3805.2960026986
821,13023,Bleckley,Georgia,GA,3801.6591553074636
2248,21157,Marshall,Kentucky,KY,3794.438955276747
1375,13007,Baker,Georgia,GA,3792.4151696606787
2044,55095,Polk,Wisconsin,WI,3786.7898443309828
2435,28041,Greene,Mississippi,MS,3776.798101013727
679,31031,Cherry,Nebraska,NE,3745.6375528693925
2796,45017,Calhoun,South Carolina,SC,3744.5833754004175
2276,41067,Washington,Oregon,OR,3741.1118229146114
2345,49013,Duchesne,Utah,UT,3738.6730878905014
574,26039,Crawford,Michigan,MI,3720.8000742653176
1982,29001,Adair,Missouri,MO,3711.3087931552686
2535,47055,Giles,Tennessee,TN,3685.59365189533
393,21071,Floyd,Kentucky,KY,3655.643068027476
1513,31123,Morrill,Nebraska,NE,3646.797783105602
724,18009,Blackford,Indiana,IN,3640.8618254547523
472,50019,Orleans,Vermont,VT,3633.346064646194
2550,22035,East Carroll,Louisiana,LA,3623.234117657433
509,20207,Woodson,Kansas,KS,3617.935372191479
1261,23025,Somerset,Maine,ME,3599.297881026677
2438,45053,Jasper,South Carolina,SC,3593.0882228008113
675,47089,Jefferson,Tennessee,TN,3583.4922507980996
438,13253,Seminole,Georgia,GA,3577.3772344665535
1742,51181,Surry,Virginia,VA,3563.0949294418315
391,48507,Zavala,Texas,TX,3559.6440581267175
1890,48191,Hall,Texas,TX,3546.5530420680075
1918,29221,Washington,Missouri,MO,3529.497539424154
1394,21059,Daviess,Kentucky,KY,3529.0137798626597
399,17153,Pulaski,Illinois,IL,3522.307581510057
1223,45059,Laurens,South Carolina,SC,3518.213917526752
1070,40063,Hughes,Oklahoma,OK,3505.455316953194
1163,13153,Houston,Georgia,GA,3503.3070480872907
2229,40007,Beaver,Oklahoma,OK,3499.5041262158006
1951,41045,Malheur,Oregon,OR,3491.942397843577
1420,27011,Big Stone,Minnesota,MN,3485.489281026689
2026,29185,St. Clair,Missouri,MO,3485.3504270077383
1975,40061,Haskell,Oklahoma,OK,3484.4839376982554
2605,48377,Presidio,Texas,TX,3468.0151636790583
1177,22041,Franklin,Louisiana,LA,3465.193662166562
736,27173,Yellow Medicine,Minnesota,MN,3462.4763455351485
749,55115,Shawano,Wisconsin,WI,3443.224019042361
2497,29067,Douglas,Missouri,MO,3430.1777557155688
1098,53039,Klickitat,Washington,WA,3418.646980466327
586,48433,Stonewall,Texas,TX,3418.343759140272
2268,18099,Marshall,Indiana,IN,3413.855347083191
2068,56039,Teton,Wyoming,WY,3412.097376918648
2447,16029,Caribou,Idaho,ID,3405.783787339544
1486,26105,Mason,Michigan,MI,3388.2507444698786
1309,36113,Warren,New York,NY,3379.200548324336
715,26007,Alpena,Michigan,MI,3374.9630740126695
731,37149,Polk,North Carolina,NC,3374.1519038755205
1253,47087,Jackson,Tennessee,TN,3359.3569998597823
2431,28021,Claiborne,Mississippi,MS,3355.058919848902
997,21001,Adair,Kentucky,KY,3351.928683561336
2270,17125,Mason,Illinois,IL,3347.149758029423
774,51036,Charles City,Virginia,VA,3344.841888580799
571,48081,Coke,Texas,TX,3342.5494604800274
2606,16085,Valley,Idaho,ID,3341.8648482095064
1789,26021,Berrien,Michigan,MI,3327.507951232441
2197,35027,Lincoln,New Mexico,NM,3315.937929636079
2339,27021,Cass,Minnesota,MN,3307.555056950764
2100,28003,Alcorn,Mississippi,MS,3304.5784883031697
344,48127,Dimmit,Texas,TX,3296.8284879182065
1686,19073,Greene,Iowa,IA,3291.1057453775675
1812,13227,Pickens,Georgia,GA,3289.6736152822987
1068,26001,Alcona,Michigan,MI,3281.3220029840454
1296,48343,Morris,Texas,TX,3280.6614381289705
1891,23023,Sagadahoc,Maine,ME,3261.789976403111
1382,29159,Pettis,Missouri,MO,3258.5561635864337
885,17135,Montgomery,Illinois,IL,3232.325567583231
2448,27023,Chippewa,Minnesota,MN,3230.3912121796106
738,20137,Norton,Kansas,KS,3213.3487467001555
2517,26109,Menominee,Michigan,MI,3202.6740150115315
1337,13011,Banks,Georgia,GA,3186.3441007880747
494,29121,Macon,Missouri,MO,3180.557416256072
1861,28121,Rankin,Mississippi,MS,3161.5880388858372
838,28097,Montgomery,Mississippi,MS,3145.7260467820533
1481,21159,Martin,Kentucky,KY,3145.267544352409
1844,51670,Hopewell,Virginia,VA,3142.4539804908745
1312,29017,Bollinger,Missouri,MO,3141.9979426036975
765,27063,Jackson,Minnesota,MN,3138.728842460467
1444,18151,Steuben,Indiana,IN,3135.7600915880857
713,26165,Wexford,Michigan,MI,3131.0454117952913
1986,13161,Jeff Davis,Georgia,GA,3110.395890733832
474,32027,Pershing,Nevada,NV,3103.573445188352
2472,21189,Owsley,Kentucky,KY,3090.2424536224657
1587,55023,Crawford,Wisconsin,WI,3088.7859529776824
2349,17057,Fulton,Illinois,IL,3087.618930720591
461,29021,Buchanan,Missouri,MO,3084.882640173965
2051,19029,Cass,Iowa,IA,3082.91183908722
2537,31079,Hall,Nebraska,NE,3075.8002196740786
1958,51750,Radford,Virginia,VA,3074.74463862129
1187,54067,Nicholas,West Virginia,WV,3067.2699388455103
1770,42061,Huntingdon,Pennsylvania,PA,3064.2720995070836
2471,27033,Cottonwood,Minnesota,MN,3052.074871917232
983,48153,Floyd,Texas,TX,3047.7702973640335
2799,47063,Hamblen,Tennessee,TN,3045.848199894899
692,21163,Meade,Kentucky,KY,3045.3020984264335
2214,13277,Tift,Georgia,GA,3042.431488441503
2690,13087,Decatur,Georgia,GA,3041.955059579584
2196,17147,Piatt,Illinois,IL,3037.8107866856217
1576,39001,Adams,Ohio,OH,3037.4454204219446
2789,55037,Florence,Wisconsin,WI,3027.7695791358883
1201,36079,Putnam,New York,NY,3020.756742762787
1286,29045,Clark,Missouri,MO,3002.8804804608767
1907,37187,Washington,North Carolina,NC,3002.584581613475
395,13273,Terrell,Georgia,GA,2987.4629110126034
1148,13047,Catoosa,Georgia,GA,2985.809412664633
1618,48065,Carson,Texas,TX,2980.3057239197256
2149,19075,Grundy,Iowa,IA,2980.0512530240057
1827,48371,Pecos,Texas,TX,2972.3659798847766
631,17053,Ford,Illinois,IL,2968.062528262154
1112,17017,Cass,Illinois,IL,2947.1282183759577
1934,13147,Hart,Georgia,GA,2946.435998468209
1843,29186,Ste. Genevieve,Missouri,MO,2945.9555625089474
691,29035,Carter,Missouri,MO,2940.085124959074
559,36025,Delaware,New York,NY,2937.254131827627
2112,40095,Marshall,Oklahoma,OK,2935.6932405164966
1432,51049,Cumberland,Virginia,VA,2935.4377679736535
696,27043,Faribault,Minnesota,MN,2935.3854533543845
2730,21043,Carter,Kentucky,KY,2925.859986214412
1795,37117,Martin,North Carolina,NC,2914.7392775225244
451,13167,Johnson,Georgia,GA,2912.7851092294413
1809,41013,Crook,Oregon,OR,2912.7724284570404
1289,46071,Jackson,South Dakota,SD,2906.857592405281
1246,28111,Perry,Mississippi,MS,2906.143162450792
1863,13175,Laurens,Georgia,GA,2905.212662711511
729,18159,Tipton,Indiana,IN,2904.826307727472
1814,49023,Juab,Utah,UT,2901.1294140369655
1113,40075,Kiowa,Oklahoma,OK,2885.3441536390096
936,32029,Storey,Nevada,NV,2881.865335207717
1153,31021,Burt,Nebraska,NE,2878.812949425155
2127,22069,Natchitoches,Louisiana,LA,2878.4029311761647
1946,30095,Stillwater,Montana,MT,2873.0239384727606
716,26091,Lenawee,Michigan,MI,2869.9468235458266
2554,48327,Menard,Texas,TX,2861.54871580517
1440,51173,Smyth,Virginia,VA,2860.3873982025248
1620,29073,Gasconade,Missouri,MO,2855.5937724051805
1971,48287,Lee,Texas,TX,2846.7374121163994
1276,51019,Bedford,Virginia,VA,2830.2708059168326
560,18169,Wabash,Indiana,IN,2826.7149987480598
2017,31033,Cheyenne,Nebraska,NE,2814.273954736426
685,20119,Meade,Kansas,KS,2807.477869410156
1284,31101,Keith,Nebraska,NE,2805.002520936067
1877,32031,Washoe,Nevada,NV,2801.7924552227378
866,40133,Seminole,Oklahoma,OK,2799.9756419470987
2257,18135,Randolph,Indiana,IN,2798.744410499814
648,31107,Knox,Nebraska,NE,2782.1817945516277
1759,55063,La Crosse,Wisconsin,WI,2771.206643310485
945,16007,Bear Lake,Idaho,ID,2769.8246851932263
2097,40017,Canadian,Oklahoma,OK,2764.450453642175
811,21079,Garrard,Kentucky,KY,2763.646862446957
1370,55091,Pepin,Wisconsin,WI,2754.5310410202046
507,47145,Roane,Tennessee,TN,2752.6196890156666
363,48149,Fayette,Texas,TX,2739.226053998409
2292,47061,Grundy,Tennessee,TN,2715.413168042091
1949,29173,Ralls,Missouri,MO,2713.946797535314
1593,22025,Catahoula,Louisiana,LA,2702.653457790868
2805,49007,Carbon,Utah,UT,2700.163390190344
2325,47121,Meigs,Tennessee,TN,2688.3932783960104
2241,13311,White,Georgia,GA,2673.2067418971355
720,20163,Rooks,Kansas,KS,2673.0208763305686
527,51197,Wythe,Virginia,VA,2672.125690933352
2346,49015,Emery,Utah,UT,2664.6978868212354
477,37029,Camden,North Carolina,NC,2663.0877069929093
1564,12075,Levy,Florida,FL,2652.045194342612
1516,20167,Russell,Kansas,KS,2650.552793747971
2111,27093,Meeker,Minnesota,MN,2637.849990160241
508,26043,Dickinson,Michigan,MI,2632.0755127949096
809,51119,Middlesex,Virginia,VA,2609.1623432920032
1126,19177,Van Buren,Iowa,IA,2607.7720434360244
2398,13205,Mitchell,Georgia,GA,2592.3652048137606
2065,42133,York,Pennsylvania,PA,2580.4769004948316
1496,16087,Washington,Idaho,ID,2579.8930535492536
2259,19197,Wright,Iowa,IA,2557.1225167807984
1782,40131,Rogers,Oklahoma,OK,2548.9478363844873
2298,48007,Aransas,Texas,TX,2548.5027102277777
1908,29087,Holt,Missouri,MO,2546.099749297818
2107,22061,Lincoln,Louisiana,LA,2523.114211130457
1094,31097,Johnson,Nebraska,NE,2512.6389998425593
2742,45029,Colleton,South Carolina,SC,2482.7331712485106
420,20193,Thomas,Kansas,KS,2466.071505765314
2626,48335,Mitchell,Texas,TX,2451.235221659685
2098,50005,Caledonia,Vermont,VT,2440.04008895083
1320,56019,Johnson,Wyoming,WY,2437.0638342997345
2487,39163,Vinton,Ohio,OH,2433.064969106909
2173,25007,Dukes,Massachusetts,MA,2421.4806349646574
2408,36003,Allegany,New York,NY,2419.2003370052616
1895,48403,Sabine,Texas,TX,2418.976142686763
1389,23013,Knox,Maine,ME,2415.0773238919137
660,46007,Bennett,South Dakota,SD,2404.165642552184
760,13069,Coffee,Georgia,GA,2390.840233475577
2812,38005,Benson,North Dakota,ND,2372.833258448223
653,51685,Manassas Park,Virginia,VA,2366.4523881688983
883,20105,Lincoln,Kansas,KS,2363.416277493875
753,27143,Sibley,Minnesota,MN,2361.3618172817587
2662,45001,Abbeville,South Carolina,SC,2361.091513393122
1139,21029,Bullitt,Kentucky,KY,2361.043546498823
1285,31177,Washington,Nebraska,NE,2343.4794536841227
2503,29029,Camden,Missouri,MO,2330.8176103904625
1912,48177,Gonzales,Texas,TX,2325.8875735544793
1365,46053,Gregory,South Dakota,SD,2320.9741793141084
2397,13201,Miller,Georgia,GA,2318.705083682042
2642,51683,Manassas,Virginia,VA,2314.027920389749
1497,24023,Garrett,Maryland,MD,2310.705192142737
2082,22127,Winn,Louisiana,LA,2303.0903123317444
662,27073,Lac qui Parle,Minnesota,MN,2300.341695504773
2619,50009,Essex,Vermont,VT,2299.1475071041077
895,21147,McCreary,Kentucky,KY,2297.1004614158355
2813,31159,Seward,Nebraska,NE,2295.2786216693185
1322,54025,Greenbrier,West Virginia,WV,2289.231897347849
1845,41041,Lincoln,Oregon,OR,2287.812661658737
1197,48347,Nacogdoches,Texas,TX,2286.985638681876
2139,28015,Carroll,Mississippi,MS,2286.559184261371
623,20027,Clay,Kansas,KS,2267.5544891851373
1091,27039,Dodge,Minnesota,MN,2262.953353451444
1433,54097,Upshur,West Virginia,WV,2258.7490601464533
1048,41065,Wasco,Oregon,OR,2255.8685829831534
2461,38021,Dickey,North Dakota,ND,2251.2899332414895
2315,27077,Lake of the Woods,Minnesota,MN,2245.69532610092
2637,19151,Pocahontas,Iowa,IA,2242.9206022201583
979,46075,Jones,South Dakota,SD,2238.6022386022382
873,22075,Plaquemines,Louisiana,LA,2233.48124664942
1035,49001,Beaver,Utah,UT,2225.3457880974993
669,26119,Montmorency,Michigan,MI,2218.9375940804152
1034,21041,Carroll,Kentucky,KY,2216.310989457187
2093,40043,Dewey,Oklahoma,OK,2205.773501110288
2802,46057,Hamlin,South Dakota,SD,2204.953633055523
1176,22121,West Baton Rouge,Louisiana,LA,2193.6629161921273
422,19125,Marion,Iowa,IA,2191.3264440166236
1051,46061,Hanson,South Dakota,SD,2189.4737396022038
1405,47137,Pickett,Tennessee,TN,2188.5926682897016
2737,48499,Wood,Texas,TX,2187.15555574182
1170,18131,Pulaski,Indiana,IN,2182.6196091799616
540,51735,Poquoson,Virginia,VA,2182.1242324363375
353,37125,Moore,North Carolina,NC,2173.2410021993896
726,19031,Cedar,Iowa,IA,2171.8951700956695
1841,50025,Windham,Vermont,VT,2165.532579485663
1188,49029,Morgan,Utah,UT,2161.6716100757008
627,20187,Stanton,Kansas,KS,2158.73236534609
2265,47053,Gibson,Tennessee,TN,2154.2040496862
1966,48051,Burleson,Texas,TX,2148.5478161901333
1530,47041,DeKalb,Tennessee,TN,2148.250232513878
2803,47077,Henderson,Tennessee,TN,2147.484027550743
2328,47085,Humphreys,Tennessee,TN,2146.964386991916
1826,13045,Carroll,Georgia,GA,2142.496677813423
869,31017,Brown,Nebraska,NE,2141.32673742379
2228,26017,Bay,Michigan,MI,2137.9693843188006
1198,17165,Saline,Illinois,IL,2127.7506388686556
739,27135,Roseau,Minnesota,MN,2125.2137126200373
1269,31125,Nance,Nebraska,NE,2111.753479952366
1508,16061,Lewis,Idaho,ID,2108.565591711659
1581,13025,Brantley,Georgia,GA,2103.944678906963
528,38091,Steele,North Dakota,ND,2099.000866360108
1603,38077,Richland,North Dakota,ND,2093.7927687406036
345,48325,Medina,Texas,TX,2092.7035700210813
693,26077,Kalamazoo,Michigan,MI,2089.787834482941
1483,21165,Menifee,Kentucky,KY,2077.990306620838
1923,39147,Seneca,Ohio,OH,2071.590877503436
2808,41001,Baker,Oregon,OR,2070.084694900181
1962,54017,Doddridge,West Virginia,WV,2069.6459246519994
728,39091,Logan,Ohio,OH,2067.369510249732
608,54073,Pleasants,West Virginia,WV,2066.2533111469315
2766,28009,Benton,Mississippi,MS,2056.4199661377734
2449,26133,Osceola,Michigan,MI,2044.2194162871044
2374,29041,Chariton,Missouri,MO,2044.097876324541
1361,35007,Colfax,New Mexico,NM,2040.3827560342174
1233,13159,Jasper,Georgia,GA,2022.6991957135153
1978,54063,Monroe,West Virginia,WV,2018.0600453840993
2310,18123,Perry,Indiana,IN,2017.331277982153
1996,39039,Defiance,Ohio,OH,2016.8235374883814
467,53043,Lincoln,Washington,WA,2014.2903725020315
534,19001,Adair,Iowa,IA,2013.1842731193435
1200,27167,Wilkin,Minnesota,MN,2006.150093402725
2348,12067,Lafayette,Florida,FL,2004.12229145335
2446,31041,Custer,Nebraska,NE,1982.7158919599278
1547,27081,Lincoln,Minnesota,MN,1980.0374938589753
2800,46033,Custer,South Dakota,SD,1973.026683263251
2536,18005,Bartholomew,Indiana,IN,1972.4430214290355
783,21225,Union,Kentucky,KY,1972.3365382840905
373,13105,Elbert,Georgia,GA,1957.4066605450964
1232,29207,Stoddard,Missouri,MO,1956.279605117535
401,13093,Dooly,Georgia,GA,1953.8036755736155
1182,46115,Spink,South Dakota,SD,1948.315172187952
479,48031,Blanco,Texas,TX,1946.5393117905671
1343,13027,Brooks,Georgia,GA,1931.5586332314047
2444,47027,Clay,Tennessee,TN,1908.13264599523
1491,26117,Montcalm,Michigan,MI,1907.3016284099115
2220,48435,Sutton,Texas,TX,1899.9000888001574
1771,29181,Ripley,Missouri,MO,1883.3717834960069
1520,28073,Lamar,Mississippi,MS,1869.975286953865
2113,54027,Hampshire,West Virginia,WV,1864.1684255303912
441,46045,Edmunds,South Dakota,SD,1860.6022148076881
2243,46023,Charles Mix,South Dakota,SD,1856.9825602520937
1970,40029,Coal,Oklahoma,OK,1843.5756129914957
1238,17033,Crawford,Illinois,IL,1843.2513768586473
1977,39009,Athens,Ohio,OH,1841.6176584708362
1135,20181,Sherman,Kansas,KS,1838.1961353542508
1199,36023,Cortland,New York,NY,1837.6420340002737
1166,29147,Nodaway,Missouri,MO,1836.529863617487
2774,20063,Gove,Kansas,KS,1833.6869037259237
1967,36107,Tioga,New York,NY,1821.261006820263
1358,31129,Nuckolls,Nebraska,NE,1811.5260530178814
1065,48169,Garza,Texas,TX,1810.5229049374216
719,20141,Osborne,Kansas,KS,1801.5285696954995
447,29115,Linn,Missouri,MO,1775.5006554456554
2515,26073,Isabella,Michigan,MI,1773.0576552453333
493,29119,McDonald,Missouri,MO,1767.990781765818
2433,46129,Walworth,South Dakota,SD,1766.2984450460795
1561,41007,Clatsop,Oregon,OR,1764.8285624698062
2679,56043,Washakie,Wyoming,WY,1762.0418256896141
578,12007,Bradford,Florida,FL,1757.0644025326026
1892,54093,Tucker,West Virginia,WV,1756.9336403268842
2523,21025,Breathitt,Kentucky,KY,1756.8959262249996
1876,54053,Mason,West Virginia,WV,1742.590626271865
2527,21207,Russell,Kentucky,KY,1738.439299572718
804,46059,Hand,South Dakota,SD,1738.428090130061
664,20183,Smith,Kansas,KS,1728.5102165738767
1275,49047,Uintah,Utah,UT,1728.147033942037
2046,30009,Carbon,Montana,MT,1722.284230833693
365,46011,Brookings,South Dakota,SD,1720.293371985458
2728,48073,Cherokee,Texas,TX,1719.1416263859053
2402,13289,Twiggs,Georgia,GA,1715.3156478460696
2357,13137,Habersham,Georgia,GA,1704.0797783769146
2222,13229,Pierce,Georgia,GA,1700.516128635137
649,19053,Decatur,Iowa,IA,1691.9441460794842
1456,31027,Cedar,Nebraska,NE,1687.0104611288612
2807,17003,Alexander,Illinois,IL,1675.7502431081662
584,48319,Mason,Texas,TX,1675.3206254609536
2670,46069,Hyde,South Dakota,SD,1664.558142348073
473,31173,Thurston,Nebraska,NE,1662.8921592678576
1008,41025,Harney,Oregon,OR,1656.1917038294328
1769,13247,Rockdale,Georgia,GA,1651.9476773992076
785,21123,Larue,Kentucky,KY,1651.3293201026827
2577,10001,Kent,Delaware,DE,1631.139354274261
643,18095,Madison,Indiana,IN,1626.6485361062316
1000,29167,Polk,Missouri,MO,1617.713896821752
2343,49003,Box Elder,Utah,UT,1612.4826828983873
1191,21035,Calloway,Kentucky,KY,1612.1285394148995
968,21229,Washington,Kentucky,KY,1611.1921819301456
1067,26051,Gladwin,Michigan,MI,1607.1030418856503
1118,29171,Putnam,Missouri,MO,1606.762107828206
2045,38057,Mercer,North Dakota,ND,1602.605371194826
1917,18161,Union,Indiana,IN,1602.2383805276058
2437,54075,Pocahontas,West Virginia,WV,1598.5894018010192
1173,31073,Gosper,Nebraska,NE,1594.8669270928408
1896,37075,Graham,North Carolina,NC,1587.85878019868
1628,32001,Churchill,Nevada,NV,1585.9994964075486
1595,21105,Hickman,Kentucky,KY,1585.5289800827127
1291,46067,Hutchinson,South Dakota,SD,1582.7751066360656
2218,50015,Lamoille,Vermont,VT,1582.2921620336347
2763,31089,Holt,Nebraska,NE,1576.109094204095
1064,54103,Wetzel,West Virginia,WV,1566.7182257989896
2201,53029,Island,Washington,WA,1562.6597459793163
2553,29065,Dent,Missouri,MO,1556.8287311456575
1756,13065,Clinch,Georgia,GA,1549.3020226051751
2238,12017,Citrus,Florida,FL,1531.4339086476173
2616,18025,Crawford,Indiana,IN,1530.6393935214694
874,38001,Adams,North Dakota,ND,1528.825816040702
2034,46117,Stanley,South Dakota,SD,1512.7851368424315
640,48067,Cass,Texas,TX,1509.0254684454526
636,20185,Stafford,Kansas,KS,1507.1468797768778
2588,29111,Lewis,Missouri,MO,1499.83912373107
2562,29219,Warren,Missouri,MO,1492.729411505233
1114,40099,Murray,Oklahoma,OK,1490.6467637560074
1819,31155,Saunders,Nebraska,NE,1490.3247706947566
1017,29153,Ozark,Missouri,MO,1482.766389338965
1205,29005,Atchison,Missouri,MO,1478.2455625030598
743,13259,Stewart,Georgia,GA,1474.0098893631414
1830,17035,Cumberland,Illinois,IL,1464.9502155984296
492,29105,Laclede,Missouri,MO,1459.45295289011
1913,42063,Indiana,Pennsylvania,PA,1458.3922492412983
1957,54085,Ritchie,West Virginia,WV,1456.2120600412206
402,27165,Watonwan,Minnesota,MN,1455.004723934986
2281,48003,Andrews,Texas,TX,1450.8471877942272
457,46017,Buffalo,South Dakota,SD,1448.5736275446773
1905,36073,Orleans,New York,NY,1442.9039804961665
2356,51830,Williamsburg,Virginia,VA,1441.9997098669623
852,13283,Treutlen,Georgia,GA,1440.3437121663992
730,19115,Louisa,Iowa,IA,1439.8447545840772
2518,26153,Schoolcraft,Michigan,MI,1433.0841776602886
1964,31099,Kearney,Nebraska,NE,1424.35783315517
795,19109,Kossuth,Iowa,IA,1419.6215968813526
1959,30019,Daniels,Montana,MT,1418.0633245942704
1779,51191,Washington,Virginia,VA,1417.538395991846
2759,21231,Wayne,Kentucky,KY,1415.9597292618364
2048,50001,Addison,Vermont,VT,1415.1011717675005
659,31163,Sherman,Nebraska,NE,1412.9109232437215
732,19173,Taylor,Iowa,IA,1412.3333342622861
708,38027,Eddy,North Dakota,ND,1407.3614957267387
2478,29151,Osage,Missouri,MO,1405.226204648236
1186,48417,Shackelford,Texas,TX,1399.9417496613144
2677,38069,Pierce,North Dakota,ND,1396.1287642183129
2250,21177,Muhlenberg,Kentucky,KY,1390.841168644811
411,17105,Livingston,Illinois,IL,1389.992364952837
1181,39019,Carroll,Ohio,OH,1389.894227467613
2427,21081,Grant,Kentucky,KY,1387.4652887400064
644,55065,Lafayette,Wisconsin,WI,1385.8939831401262
676,18033,DeKalb,Indiana,IN,1383.2016221617146
611,29197,Schuyler,Missouri,MO,1376.5460081769506
2409,31115,Loup,Nebraska,NE,1375.2869568880183
737,38079,Rolette,North Dakota,ND,1372.5056674381237
2144,47015,Cannon,Tennessee,TN,1369.4638355011555
1884,53003,Asotin,Washington,WA,1365.3810560060954
1676,27125,Red Lake,Minnesota,MN,1365.2310193107658
2227,17059,Gallatin,Illinois,IL,1364.8139417444213
2064,26131,Ontonagon,Michigan,MI,1362.2066037097331
593,31071,Garfield,Nebraska,NE,1360.1517907422563
