,GEOID,NAME,state_name,state_abbr,average
1901,48409,San Patricio,Texas,TX,32613.50713508358
1120,30031,Gallatin,Montana,MT,32515.111930962245
2254,46083,Lincoln,South Dakota,SD,32512.31527093596
2274,27001,Aitkin,Minnesota,MN,32497.35363569742
1372,13163,Jefferson,Georgia,GA,32454.089546299354
1591,36031,Essex,New York,NY,32442.684666823294
1260,19191,Winneshiek,Iowa,IA,32408.45513122741
910,41017,Deschutes,Oregon,OR,32270.156950216286
625,46077,Kingsbury,South Dakota,SD,32261.202256662993
858,54059,Mingo,West Virginia,WV,32248.129053716948
913,35017,Grant,New Mexico,NM,32203.45690738377
1150,21027,Breckinridge,Kentucky,KY,32190.888811522447
1310,37025,Cabarrus,North Carolina,NC,31963.983671952556
2809,27159,Wadena,Minnesota,MN,31955.599675119574
1298,46109,Roberts,South Dakota,SD,31949.47856586583
1469,12077,Liberty,Florida,FL,31921.003053335935
1930,13127,Glynn,Georgia,GA,31899.220516214864
984,56017,Hot Springs,Wyoming,WY,31826.979257960855
2506,13315,Wilcox,Georgia,GA,31814.179761531686
2150,23021,Piscataquis,Maine,ME,31679.54453029687
609,28043,Grenada,Mississippi,MS,31507.212441184918
2086,26063,Huron,Michigan,MI,31325.969812296426
1172,19037,Chickasaw,Iowa,IA,31252.90023201856
826,13191,McIntosh,Georgia,GA,31232.708625140356
2081,48147,Fannin,Texas,TX,31084.232873845052
2514,33007,Coos,New Hampshire,NH,31017.413737504034
621,21077,Gallatin,Kentucky,KY,30991.83246966498
2296,47017,Carroll,Tennessee,TN,30983.16378947208
2644,27075,Lake,Minnesota,MN,30952.845166142106
1073,12037,Franklin,Florida,FL,30945.320301388932
351,46037,Day,South Dakota,SD,30627.437079049985
2119,47143,Rhea,Tennessee,TN,30536.28169379418
687,17047,Edwards,Illinois,IL,30502.03058843861
2341,39171,Williams,Ohio,OH,30415.658393472815
1208,31025,Cass,Nebraska,NE,30401.898779975974
733,55077,Marquette,Wisconsin,WI,30349.828950683986
592,48467,Van Zandt,Texas,TX,30344.806390033842
2084,28027,Coahoma,Mississippi,MS,30285.563468236425
860,40057,Harmon,Oklahoma,OK,30281.509169489545
2655,24019,Dorchester,Maryland,MD,30280.857396661322
2267,21007,Ballard,Kentucky,KY,30209.689643780242
1045,36115,Washington,New York,NY,30201.346481129243
976,37195,Wilson,North Carolina,NC,30137.549399513457
1969,36035,Fulton,New York,NY,30019.306537926448
617,54007,Braxton,West Virginia,WV,30006.597541804793
815,48197,Hardeman,Texas,TX,29960.218796618603
2678,48163,Frio,Texas,TX,29917.93784962665
2702,13271,Telfair,Georgia,GA,29904.41223017028
905,17045,Edgar,Illinois,IL,29848.236111055365
2745,39115,Morgan,Ohio,OH,29822.824179913874
757,48437,Swisher,Texas,TX,29798.608075849777
1834,41033,Josephine,Oregon,OR,29774.019312366298
2628,48239,Jackson,Texas,TX,29707.899716177864
1865,50007,Chittenden,Vermont,VT,29673.391108739856
2192,31065,Furnas,Nebraska,NE,29640.38389886038
404,48425,Somervell,Texas,TX,29476.69172932331
522,48179,Gray,Texas,TX,29379.131934463927
387,20003,Anderson,Kansas,KS,29343.231819659693
2138,21173,Montgomery,Kentucky,KY,29334.91125657386
1168,12133,Washington,Florida,FL,29310.686307028198
2477,13049,Charlton,Georgia,GA,29291.583794074533
1133,39067,Harrison,Ohio,OH,29278.42696054617
1428,16035,Clearwater,Idaho,ID,29229.73959600876
1247,38003,Barnes,North Dakota,ND,29178.020829444922
2309,18043,Floyd,Indiana,IN,29174.378632761043
1488,54089,Summers,West Virginia,WV,29066.987733165817
1306,30097,Sweet Grass,Montana,MT,28941.451410158807
917,30067,Park,Montana,MT,28876.557077472466
2722,42023,Cameron,Pennsylvania,PA,28820.625868596344
321,27133,Rock,Minnesota,MN,28685.056171109794
2541,20087,Jefferson,Kansas,KS,28619.382414910247
916,51690,Martinsville,Virginia,VA,28588.82794505112
1413,20115,Marion,Kansas,KS,28585.83312326695
1643,26047,Emmet,Michigan,MI,28573.890635130367
1601,13243,Randolph,Georgia,GA,28568.7193519547
1245,30021,Dawson,Montana,MT,28553.47182474215
2189,48281,Lampasas,Texas,TX,28468.10483014349
2659,29033,Carroll,Missouri,MO,28390.179601252272
1590,13241,Rabun,Georgia,GA,28311.48148772308
2395,53019,Ferry,Washington,WA,28249.302539618624
788,22027,Claiborne,Louisiana,LA,28231.7878264266
1903,48373,Polk,Texas,TX,28216.35851090291
1369,53051,Pend Oreille,Washington,WA,28162.517121907986
2596,27107,Norman,Minnesota,MN,28152.71627894533
1033,50021,Rutland,Vermont,VT,28103.55207706201
668,46123,Tripp,South Dakota,SD,28033.985859517
1487,54087,Roane,West Virginia,WV,27866.18444846293
1007,21089,Greenup,Kentucky,KY,27796.074511650986
2544,36033,Franklin,New York,NY,27614.584878902162
2115,19059,Dickinson,Iowa,IA,27609.42563799297
1414,21127,Lawrence,Kentucky,KY,27316.498132277524
1972,40091,McIntosh,Oklahoma,OK,27314.796085082544
1458,38097,Traill,North Dakota,ND,26974.425416854443
1761,51083,Halifax,Virginia,VA,26947.378360160412
1873,41061,Union,Oregon,OR,26939.89469273234
434,12035,Flagler,Florida,FL,26821.569575376685
1462,31015,Boyd,Nebraska,NE,26725.14805079647
1141,13287,Turner,Georgia,GA,26683.10350429556
1258,19043,Clayton,Iowa,IA,26675.224111121548
2711,31127,Nemaha,Nebraska,NE,26637.0720188902
821,13023,Bleckley,Georgia,GA,26611.614087152244
2248,21157,Marshall,Kentucky,KY,26561.07268693723
1375,13007,Baker,Georgia,GA,26546.906187624747
2044,55095,Polk,Wisconsin,WI,26507.52891031688
2435,28041,Greene,Mississippi,MS,26437.586707096085
679,31031,Cherry,Nebraska,NE,26219.462870085747
2796,45017,Calhoun,South Carolina,SC,26212.083627802924
2276,41067,Washington,Oregon,OR,26187.78276040228
2345,49013,Duchesne,Utah,UT,26170.71161523351
574,26039,Crawford,Michigan,MI,26045.600519857227
1982,29001,Adair,Missouri,MO,25979.161552086884
2535,47055,Giles,Tennessee,TN,25799.155563267304
393,21071,Floyd,Kentucky,KY,25589.501476192334
1513,31123,Morrill,Nebraska,NE,25527.584481739206
724,18009,Blackford,Indiana,IN,25486.032778183268
472,50019,Orleans,Vermont,VT,25433.422452523362
2550,22035,East Carroll,Louisiana,LA,25362.638823602025
509,20207,Woodson,Kansas,KS,25325.54760534035
1261,23025,Somerset,Maine,ME,25195.085167186742
2438,45053,Jasper,South Carolina,SC,25151.61755960568
675,47089,Jefferson,Tennessee,TN,25084.445755586697
438,13253,Seminole,Georgia,GA,25041.640641265873
1742,51181,Surry,Virginia,VA,24941.66450609282
391,48507,Zavala,Texas,TX,24917.508406887024
1890,48191,Hall,Texas,TX,24825.871294476052
1918,29221,Washington,Missouri,MO,24706.482775969078
1394,21059,Daviess,Kentucky,KY,24703.096459038617
399,17153,Pulaski,Illinois,IL,24656.1530705704
1223,45059,Laurens,South Carolina,SC,24627.49742268727
1070,40063,Hughes,Oklahoma,OK,24538.187218672363
1163,13153,Houston,Georgia,GA,24523.149336611037
2229,40007,Beaver,Oklahoma,OK,24496.528883510608
1951,41045,Malheur,Oregon,OR,24443.596784905043
1420,27011,Big Stone,Minnesota,MN,24398.424967186817
2026,29185,St. Clair,Missouri,MO,24397.45298905417
1975,40061,Haskell,Oklahoma,OK,24391.387563887787
2605,48377,Presidio,Texas,TX,24276.10614575341
1177,22041,Franklin,Louisiana,LA,24256.355635165928
736,27173,Yellow Medicine,Minnesota,MN,24237.334418746035
749,55115,Shawano,Wisconsin,WI,24102.568133296525
2497,29067,Douglas,Missouri,MO,24011.244290008977
1098,53039,Klickitat,Washington,WA,23930.528863264288
586,48433,Stonewall,Texas,TX,23928.4063139819
2268,18099,Marshall,Indiana,IN,23896.98742958234
2068,56039,Teton,Wyoming,WY,23884.681638430535
2447,16029,Caribou,Idaho,ID,23840.48651137681
1486,26105,Mason,Michigan,MI,23717.75521128915
1309,36113,Warren,New York,NY,23654.403838270347
715,26007,Alpena,Michigan,MI,23624.741518088682
731,37149,Polk,North Carolina,NC,23619.06332712864
1253,47087,Jackson,Tennessee,TN,23515.498999018473
2431,28021,Claiborne,Mississippi,MS,23485.412438942312
997,21001,Adair,Kentucky,KY,23463.500784929354
2270,17125,Mason,Illinois,IL,23430.04830620596
774,51036,Charles City,Virginia,VA,23413.893220065598
571,48081,Coke,Texas,TX,23397.846223360193
2606,16085,Valley,Idaho,ID,23393.053937466546
1789,26021,Berrien,Michigan,MI,23292.555658627087
2197,35027,Lincoln,New Mexico,NM,23211.565507452553
2339,27021,Cass,Minnesota,MN,23152.88539865535
2100,28003,Alcorn,Mississippi,MS,23132.049418122187
344,48127,Dimmit,Texas,TX,23077.799415427446
1686,19073,Greene,Iowa,IA,23037.740217642975
1812,13227,Pickens,Georgia,GA,23027.715306976086
1068,26001,Alcona,Michigan,MI,22969.25402088832
1296,48343,Morris,Texas,TX,22964.630066902795
1891,23023,Sagadahoc,Maine,ME,22832.52983482178
1382,29159,Pettis,Missouri,MO,22809.89314510504
885,17135,Montgomery,Illinois,IL,22626.278973082623
2448,27023,Chippewa,Minnesota,MN,22612.738485257276
738,20137,Norton,Kansas,KS,22493.441226901097
2517,26109,Menominee,Michigan,MI,22418.71810508072
1337,13011,Banks,Georgia,GA,22304.408705516522
494,29121,Macon,Missouri,MO,22263.901913792506
1861,28121,Rankin,Mississippi,MS,22131.116272200856
838,28097,Montgomery,Mississippi,MS,22020.082327474374
1481,21159,Martin,Kentucky,KY,22016.87281046686
1844,51670,Hopewell,Virginia,VA,21997.17786343612
1312,29017,Bollinger,Missouri,MO,21993.985598225878
765,27063,Jackson,Minnesota,MN,21971.101897223267
1444,18151,Steuben,Indiana,IN,21950.320641116596
713,26165,Wexford,Michigan,MI,21917.31788256704
1986,13161,Jeff Davis,Georgia,GA,21772.77123513683
474,32027,Pershing,Nevada,NV,21725.014116318463
2472,21189,Owsley,Kentucky,KY,21631.697175357265
1587,55023,Crawford,Wisconsin,WI,21621.501670843772
2349,17057,Fulton,Illinois,IL,21613.332515044138
461,29021,Buchanan,Missouri,MO,21594.178481217754
2051,19029,Cass,Iowa,IA,21580.38287361054
2537,31079,Hall,Nebraska,NE,21530.60153771855
1958,51750,Radford,Virginia,VA,21523.212470349034
1187,54067,Nicholas,West Virginia,WV,21470.88957191857
1770,42061,Huntingdon,Pennsylvania,PA,21449.90469654958
2471,27033,Cottonwood,Minnesota,MN,21364.524103420623
983,48153,Floyd,Texas,TX,21334.392081548234
2799,47063,Hamblen,Tennessee,TN,21320.937399264298
692,21163,Meade,Kentucky,KY,21317.11468898503
2214,13277,Tift,Georgia,GA,21297.020419090524
2690,13087,Decatur,Georgia,GA,21293.68541705709
2196,17147,Piatt,Illinois,IL,21264.675506799347
1576,39001,Adams,Ohio,OH,21262.117942953617
2789,55037,Florence,Wisconsin,WI,21194.387053951217
1201,36079,Putnam,New York,NY,21145.297199339508
1286,29045,Clark,Missouri,MO,21020.163363226136
1907,37187,Washington,North Carolina,NC,21018.092071294326
395,13273,Terrell,Georgia,GA,20912.240377088227
1148,13047,Catoosa,Georgia,GA,20900.66588865243
1618,48065,Carson,Texas,TX,20862.14006743808
2149,19075,Grundy,Iowa,IA,20860.358771168045
1827,48371,Pecos,Texas,TX,20806.561859193436
631,17053,Ford,Illinois,IL,20776.43769783508
1112,17017,Cass,Illinois,IL,20629.897528631704
1934,13147,Hart,Georgia,GA,20625.051989277465
1843,29186,Ste. Genevieve,Missouri,MO,20621.688937562634
691,29035,Carter,Missouri,MO,20580.595874713523
559,36025,Delaware,New York,NY,20560.77892279339
2112,40095,Marshall,Oklahoma,OK,20549.85268361548
1432,51049,Cumberland,Virginia,VA,20548.06437581557
696,27043,Faribault,Minnesota,MN,20547.69817348069
2730,21043,Carter,Kentucky,KY,20481.019903500885
1795,37117,Martin,North Carolina,NC,20403.17494265767
451,13167,Johnson,Georgia,GA,20389.49576460609
1809,41013,Crook,Oregon,OR,20389.406999199284
1289,46071,Jackson,South Dakota,SD,20348.003146836967
1246,28111,Perry,Mississippi,MS,20343.00213715554
1863,13175,Laurens,Georgia,GA,20336.48863898058
729,18159,Tipton,Indiana,IN,20333.784154092304
1814,49023,Juab,Utah,UT,20307.905898258763
1113,40075,Kiowa,Oklahoma,OK,20197.409075473064
936,32029,Storey,Nevada,NV,20173.057346454018
1153,31021,Burt,Nebraska,NE,20151.690645976083
2127,22069,Natchitoches,Louisiana,LA,20148.82051823315
1946,30095,Stillwater,Montana,MT,20111.167569309324
716,26091,Lenawee,Michigan,MI,20089.627764820787
2554,48327,Menard,Texas,TX,20030.84101063619
1440,51173,Smyth,Virginia,VA,20022.71178741767
1620,29073,Gasconade,Missouri,MO,19989.156406836264
1971,48287,Lee,Texas,TX,19927.161884814795
1276,51019,Bedford,Virginia,VA,19811.895641417825
560,18169,Wabash,Indiana,IN,19787.004991236423
2017,31033,Cheyenne,Nebraska,NE,19699.91768315498
685,20119,Meade,Kansas,KS,19652.345085871097
1284,31101,Keith,Nebraska,NE,19635.017646552467
1877,32031,Washoe,Nevada,NV,19612.547186559164
866,40133,Seminole,Oklahoma,OK,19599.82949362969
2257,18135,Randolph,Indiana,IN,19591.210873498694
648,31107,Knox,Nebraska,NE,19475.272561861395
1759,55063,La Crosse,Wisconsin,WI,19398.446503173396
945,16007,Bear Lake,Idaho,ID,19388.772796352587
2097,40017,Canadian,Oklahoma,OK,19351.153175495227
811,21079,Garrard,Kentucky,KY,19345.5280371287
1370,55091,Pepin,Wisconsin,WI,19281.717287141433
507,47145,Roane,Tennessee,TN,19268.33782310967
363,48149,Fayette,Texas,TX,19174.582377988867
2292,47061,Grundy,Tennessee,TN,19007.89217629464
1949,29173,Ralls,Missouri,MO,18997.627582747198
1593,22025,Catahoula,Louisiana,LA,18918.574204536075
2805,49007,Carbon,Utah,UT,18901.14373133241
2325,47121,Meigs,Tennessee,TN,18818.75294877207
2241,13311,White,Georgia,GA,18712.447193279946
720,20163,Rooks,Kansas,KS,18711.14613431398
527,51197,Wythe,Virginia,VA,18704.87983653346
2346,49015,Emery,Utah,UT,18652.885207748648
477,37029,Camden,North Carolina,NC,18641.613948950366
1564,12075,Levy,Florida,FL,18564.316360398283
1516,20167,Russell,Kansas,KS,18553.869556235797
2111,27093,Meeker,Minnesota,MN,18464.94993112169
508,26043,Dickinson,Michigan,MI,18424.528589564372
809,51119,Middlesex,Virginia,VA,18264.13640304402
1126,19177,Van Buren,Iowa,IA,18254.404304052176
2398,13205,Mitchell,Georgia,GA,18146.556433696325
2065,42133,York,Pennsylvania,PA,18063.338303463825
1496,16087,Washington,Idaho,ID,18059.251374844775
2259,19197,Wright,Iowa,IA,17899.857617465594
1782,40131,Rogers,Oklahoma,OK,17842.634854691412
2298,48007,Aransas,Texas,TX,17839.518971594443
1908,29087,Holt,Missouri,MO,17822.698245084728
2107,22061,Lincoln,Louisiana,LA,17661.7994779132
1094,31097,Johnson,Nebraska,NE,17588.472998897912
2742,45029,Colleton,South Carolina,SC,17379.132198739575
420,20193,Thomas,Kansas,KS,17262.500540357203
2626,48335,Mitchell,Texas,TX,17158.646551617796
2098,50005,Caledonia,Vermont,VT,17080.28062265581
1320,56019,Johnson,Wyoming,WY,17059.446840098146
2487,39163,Vinton,Ohio,OH,17031.454783748362
2173,25007,Dukes,Massachusetts,MA,16950.364444752602
2408,36003,Allegany,New York,NY,16934.40235903683
1895,48403,Sabine,Texas,TX,16932.832998807342
1389,23013,Knox,Maine,ME,16905.541267243396
660,46007,Bennett,South Dakota,SD,16829.15949786529
760,13069,Coffee,Georgia,GA,16735.88163432904
2812,38005,Benson,North Dakota,ND,16609.832809137562
653,51685,Manassas Park,Virginia,VA,16565.166717182292
883,20105,Lincoln,Kansas,KS,16543.913942457126
753,27143,Sibley,Minnesota,MN,16529.53272097231
2662,45001,Abbeville,South Carolina,SC,16527.640593751854
1139,21029,Bullitt,Kentucky,KY,16527.304825491763
1285,31177,Washington,Nebraska,NE,16404.35617578886
2503,29029,Camden,Missouri,MO,16315.723272733236
1912,48177,Gonzales,Texas,TX,16281.213014881356
1365,46053,Gregory,South Dakota,SD,16246.819255198761
2397,13201,Miller,Georgia,GA,16230.935585774294
2642,51683,Manassas,Virginia,VA,16198.195442728245
1497,24023,Garrett,Maryland,MD,16174.936344999162
2082,22127,Winn,Louisiana,LA,16121.632186322213
662,27073,Lac qui Parle,Minnesota,MN,16102.391868533408
2619,50009,Essex,Vermont,VT,16094.032549728752
895,21147,McCreary,Kentucky,KY,16079.703229910849
2813,31159,Seward,Nebraska,NE,16066.950351685227
1322,54025,Greenbrier,West Virginia,WV,16024.623281434946
1845,41041,Lincoln,Oregon,OR,16014.68863161116
1197,48347,Nacogdoches,Texas,TX,16008.899470773136
2139,28015,Carroll,Mississippi,MS,16005.914289829598
623,20027,Clay,Kansas,KS,15872.88142429596
1091,27039,Dodge,Minnesota,MN,15840.673474160107
1433,54097,Upshur,West Virginia,WV,15811.243421025172
1048,41065,Wasco,Oregon,OR,15791.080080882073
2461,38021,Dickey,North Dakota,ND,15759.029532690427
2315,27077,Lake of the Woods,Minnesota,MN,15719.86728270644
2637,19151,Pocahontas,Iowa,IA,15700.444215541107
979,46075,Jones,South Dakota,SD,15670.215670215668
873,22075,Plaquemines,Louisiana,LA,15634.368726545941
1035,49001,Beaver,Utah,UT,15577.420516682492
669,26119,Montmorency,Michigan,MI,15532.563158562903
1034,21041,Carroll,Kentucky,KY,15514.176926200307
2093,40043,Dewey,Oklahoma,OK,15440.41450777202
2802,46057,Hamlin,South Dakota,SD,15434.675431388661
1176,22121,West Baton Rouge,Louisiana,LA,15355.640413344892
422,19125,Marion,Iowa,IA,15339.285108116366
1051,46061,Hanson,South Dakota,SD,15326.316177215424
1405,47137,Pickett,Tennessee,TN,15320.148678027912
2737,48499,Wood,Texas,TX,15310.088890192743
1170,18131,Pulaski,Indiana,IN,15278.33726425973
540,51735,Poquoson,Virginia,VA,15274.869627054362
353,37125,Moore,North Carolina,NC,15212.68701539573
726,19031,Cedar,Iowa,IA,15203.266190669687
1841,50025,Windham,Vermont,VT,15158.728056399643
1188,49029,Morgan,Utah,UT,15131.701270529904
627,20187,Stanton,Kansas,KS,15111.126557422627
2265,47053,Gibson,Tennessee,TN,15079.428347803401
1966,48051,Burleson,Texas,TX,15039.834713330933
1530,47041,DeKalb,Tennessee,TN,15037.751627597145
2803,47077,Henderson,Tennessee,TN,15032.388192855202
2328,47085,Humphreys,Tennessee,TN,15028.750708943417
1826,13045,Carroll,Georgia,GA,14997.47674469396
869,31017,Brown,Nebraska,NE,14989.28716196653
2228,26017,Bay,Michigan,MI,14965.785690231603
1198,17165,Saline,Illinois,IL,14894.254472080589
739,27135,Roseau,Minnesota,MN,14876.495988340264
1269,31125,Nance,Nebraska,NE,14782.274359666559
1508,16061,Lewis,Idaho,ID,14759.959141981613
1581,13025,Brantley,Georgia,GA,14727.612752348741
528,38091,Steele,North Dakota,ND,14693.006064520758
1603,38077,Richland,North Dakota,ND,14656.549381184226
345,48325,Medina,Texas,TX,14648.924990147567
693,26077,Kalamazoo,Michigan,MI,14628.514841380585
1483,21165,Menifee,Kentucky,KY,14545.932146345867
1923,39147,Seneca,Ohio,OH,14501.13614252405
2808,41001,Baker,Oregon,OR,14490.592864301265
1962,54017,Doddridge,West Virginia,WV,14487.521472564
728,39091,Logan,Ohio,OH,14471.586571748123
608,54073,Pleasants,West Virginia,WV,14463.773178028521
2766,28009,Benton,Mississippi,MS,14394.939762964412
2449,26133,Osceola,Michigan,MI,14309.535914009732
2374,29041,Chariton,Missouri,MO,14308.68513427179
1361,35007,Colfax,New Mexico,NM,14282.679292239522
1233,13159,Jasper,Georgia,GA,14158.894369994608
1978,54063,Monroe,West Virginia,WV,14126.420317688697
2310,18123,Perry,Indiana,IN,14121.318945875071
1996,39039,Defiance,Ohio,OH,14117.76476241867
467,53043,Lincoln,Washington,WA,14100.03260751422
534,19001,Adair,Iowa,IA,14092.289911835405
1200,27167,Wilkin,Minnesota,MN,14043.050653819077
2348,12067,Lafayette,Florida,FL,14028.856040173447
2446,31041,Custer,Nebraska,NE,13879.011243719495
1547,27081,Lincoln,Minnesota,MN,13860.262457012826
2800,46033,Custer,South Dakota,SD,13811.186782842755
2536,18005,Bartholomew,Indiana,IN,13807.10115000325
783,21225,Union,Kentucky,KY,13806.355767988633
373,13105,Elbert,Georgia,GA,13701.846623815674
1232,29207,Stoddard,Missouri,MO,13693.957235822743
401,13093,Dooly,Georgia,GA,13676.625729015306
1182,46115,Spink,South Dakota,SD,13638.206205315664
479,48031,Blanco,Texas,TX,13625.77518253397
1343,13027,Brooks,Georgia,GA,13520.91043261983
2444,47027,Clay,Tennessee,TN,13356.928521966607
1491,26117,Montcalm,Michigan,MI,13351.11139886938
2220,48435,Sutton,Texas,TX,13299.300621601102
1771,29181,Ripley,Missouri,MO,13183.60248447205
1520,28073,Lamar,Mississippi,MS,13089.827008677055
2113,54027,Hampshire,West Virginia,WV,13049.178978712736
441,46045,Edmunds,South Dakota,SD,13024.215503653819
2243,46023,Charles Mix,South Dakota,SD,12998.877921764655
1970,40029,Coal,Oklahoma,OK,12905.02929094047
1238,17033,Crawford,Illinois,IL,12902.75963801053
1977,39009,Athens,Ohio,OH,12891.323609295854
1135,20181,Sherman,Kansas,KS,12867.372947479756
1199,36023,Cortland,New York,NY,12863.494238001917
1166,29147,Nodaway,Missouri,MO,12855.709045322412
2774,20063,Gove,Kansas,KS,12835.808326081464
1967,36107,Tioga,New York,NY,12748.827047741843
1358,31129,Nuckolls,Nebraska,NE,12680.682371125167
1065,48169,Garza,Texas,TX,12673.660334561951
719,20141,Osborne,Kansas,KS,12610.699987868496
447,29115,Linn,Missouri,MO,12428.504588119586
2515,26073,Isabella,Michigan,MI,12411.403586717333
493,29119,McDonald,Missouri,MO,12375.935472360723
2433,46129,Walworth,South Dakota,SD,12364.089115322553
1561,41007,Clatsop,Oregon,OR,12353.799937288644
2679,56043,Washakie,Wyoming,WY,12334.2927798273
578,12007,Bradford,Florida,FL,12299.450817728217
1892,54093,Tucker,West Virginia,WV,12298.535482288189
2523,21025,Breathitt,Kentucky,KY,12298.271483574998
1876,54053,Mason,West Virginia,WV,12198.134383903056
2527,21207,Russell,Kentucky,KY,12169.075097009027
804,46059,Hand,South Dakota,SD,12168.996630910431
664,20183,Smith,Kansas,KS,12099.57151601714
1275,49047,Uintah,Utah,UT,12097.02923759426
2046,30009,Carbon,Montana,MT,12055.98961583585
365,46011,Brookings,South Dakota,SD,12042.053603898206
2728,48073,Cherokee,Texas,TX,12033.991384701336
2402,13289,Twiggs,Georgia,GA,12007.209534922486
2357,13137,Habersham,Georgia,GA,11928.558448638405
2222,13229,Pierce,Georgia,GA,11903.612900445956
649,19053,Decatur,Iowa,IA,11843.609022556388
1456,31027,Cedar,Nebraska,NE,11809.073227902029
2807,17003,Alexander,Illinois,IL,11730.251701757164
584,48319,Mason,Texas,TX,11727.244378226673
2670,46069,Hyde,South Dakota,SD,11651.90699643651
473,31173,Thurston,Nebraska,NE,11640.245114875
1008,41025,Harney,Oregon,OR,11593.341926806028
1769,13247,Rockdale,Georgia,GA,11563.633741794456
785,21123,Larue,Kentucky,KY,11559.305240718779
2577,10001,Kent,Delaware,DE,11417.975479919825
643,18095,Madison,Indiana,IN,11386.53975274362
1000,29167,Polk,Missouri,MO,11323.997277752263
2343,49003,Box Elder,Utah,UT,11287.378780288713
1191,21035,Calloway,Kentucky,KY,11284.899775904294
968,21229,Washington,Kentucky,KY,11278.34527351102
1067,26051,Gladwin,Michigan,MI,11249.721293199555
1118,29171,Putnam,Missouri,MO,11247.33475479744
2045,38057,Mercer,North Dakota,ND,11218.23759836378
1917,18161,Union,Indiana,IN,11215.668663693243
2437,54075,Pocahontas,West Virginia,WV,11190.125812607135
1173,31073,Gosper,Nebraska,NE,11164.068489649886
1896,37075,Graham,North Carolina,NC,11115.011461390763
1628,32001,Churchill,Nevada,NV,11101.996474852842
1595,21105,Hickman,Kentucky,KY,11098.702860578987
1291,46067,Hutchinson,South Dakota,SD,11079.42574645246
2218,50015,Lamoille,Vermont,VT,11076.04513423544
2763,31089,Holt,Nebraska,NE,11032.763659428669
1064,54103,Wetzel,West Virginia,WV,10967.027580592927
2201,53029,Island,Washington,WA,10938.618221855217
2553,29065,Dent,Missouri,MO,10897.801118019604
1756,13065,Clinch,Georgia,GA,10845.114158236227
2238,12017,Citrus,Florida,FL,10720.037360533319
2616,18025,Crawford,Indiana,IN,10714.47575465029
874,38001,Adams,North Dakota,ND,10701.780712284914
2034,46117,Stanley,South Dakota,SD,10589.495957897021
640,48067,Cass,Texas,TX,10563.178279118167
636,20185,Stafford,Kansas,KS,10550.028158438145
2588,29111,Lewis,Missouri,MO,10498.87386611749
2562,29219,Warren,Missouri,MO,10449.10588053663
1114,40099,Murray,Oklahoma,OK,10434.52734629205
1819,31155,Saunders,Nebraska,NE,10432.273394863294
1017,29153,Ozark,Missouri,MO,10379.364725372754
1205,29005,Atchison,Missouri,MO,10347.718937521418
743,13259,Stewart,Georgia,GA,10318.069225541989
1830,17035,Cumberland,Illinois,IL,10254.651509189005
492,29105,Laclede,Missouri,MO,10216.170670230771
1913,42063,Indiana,Pennsylvania,PA,10208.74574468909
1957,54085,Ritchie,West Virginia,WV,10193.484420288543
402,27165,Watonwan,Minnesota,MN,10185.033067544902
2281,48003,Andrews,Texas,TX,10155.93031455959
457,46017,Buffalo,South Dakota,SD,10140.01539281274
1905,36073,Orleans,New York,NY,10100.327863473165
2356,51830,Williamsburg,Virginia,VA,10093.997969068736
852,13283,Treutlen,Georgia,GA,10082.405985164794
730,19115,Louisa,Iowa,IA,10078.91328208854
2518,26153,Schoolcraft,Michigan,MI,10031.589243622018
1964,31099,Kearney,Nebraska,NE,9970.504832086192
795,19109,Kossuth,Iowa,IA,9937.351178169469
1959,30019,Daniels,Montana,MT,9926.443272159891
1779,51191,Washington,Virginia,VA,9922.768771942921
2759,21231,Wayne,Kentucky,KY,9911.718104832855
2048,50001,Addison,Vermont,VT,9905.708202372505
659,31163,Sherman,Nebraska,NE,9890.37646270605
732,19173,Taylor,Iowa,IA,9886.333339836001
708,38027,Eddy,North Dakota,ND,9851.53047008717
2478,29151,Osage,Missouri,MO,9836.58343253765
1186,48417,Shackelford,Texas,TX,9799.5922476292
2677,38069,Pierce,North Dakota,ND,9772.901349528189
2250,21177,Muhlenberg,Kentucky,KY,9735.888180513675
411,17105,Livingston,Illinois,IL,9729.946554669861
1181,39019,Carroll,Ohio,OH,9729.25959227329
2427,21081,Grant,Kentucky,KY,9712.257021180047
644,55065,Lafayette,Wisconsin,WI,9701.257881980882
676,18033,DeKalb,Indiana,IN,9682.411355132004
611,29197,Schuyler,Missouri,MO,9635.822057238653
2409,31115,Loup,Nebraska,NE,9627.008698216128
737,38079,Rolette,North Dakota,ND,9607.539672066869
2144,47015,Cannon,Tennessee,TN,9586.24684850809
1884,53003,Asotin,Washington,WA,9557.667392042667
1676,27125,Red Lake,Minnesota,MN,9556.61713517536
2227,17059,Gallatin,Illinois,IL,9553.69759221095
2064,26131,Ontonagon,Michigan,MI,9535.446225968133
593,31071,Garfield,Nebraska,NE,9521.062535195791
1870,13189,McDuffie,Georgia,GA,9495.296685643352
1330,27151,Swift,Minnesota,MN,9484.434600713672
686,42057,Fulton,Pennsylvania,PA,9466.90255425445
704,17151,Pope,Illinois,IL,9439.974849597736
1317,48351,Newton,Texas,TX,9414.87432349445
2303,51540,Charlottesville,Virginia,VA,9412.46354526238
546,51149,Prince George,Virginia,VA,9365.816569167813
2062,56003,Big Horn,Wyoming,WY,9338.875030421028
327,27153,Todd,Minnesota,MN,9335.921038397388
