case_id,confirmed_date,state_name,county_name,confirmed_count,death_count
4724,2020-03-22,MS,Wilkinson,2,0
4725,2020-03-22,CA,San Francisco,24,0
4726,2020-03-22,PA,Allegheny,9,0
4727,2020-03-22,MS,Washington,2,0
4728,2020-03-22,MS,Winston,1,0
4729,2020-03-22,PA,Berks,6,0
4730,2020-03-22,NY,Westchester,486,0
4731,2020-03-22,PA,Chester,4,0
4732,2020-03-22,PA,Delaware,10,0
4733,2020-03-22,PA,Erie,1,0
4734,2020-03-22,NY,Nassau,666,0
4735,2020-03-22,PA,Lackawanna,1,0
4736,2020-03-22,PA,Lancaster,1,0
4737,2020-03-22,PA,Lebanon,1,0
4738,2020-03-22,PA,Lehigh ,6,0
4739,2020-03-22,TX,Brazos,2,0
4740,2020-03-22,DE,New Castle,7,0
4741,2020-03-22,PA,Luzerne ,1,0
4742,2020-03-22,NY,New York,1539,0
4743,2020-03-22,MN,Blue earth,1,0
4744,2020-03-22,DE,Sussex,4,0
4745,2020-03-22,PA,Monroe,6,0
4746,2020-03-22,PA,Montgomery,10,0
4747,2020-03-22,MN,Carver,4,0
4748,2020-03-22,PA,Northampton,4,0
4749,2020-03-22,MT,Gallatin,1,0
4750,2020-03-22,PA,Philadelphia,11,0
4751,2020-03-22,NY,Unassigned,0,1
4752,2020-03-22,PA,Washington,2,0
4753,2020-03-22,NY,Suffolk,0,1
4754,2020-03-22,PA,Wayne,1,0
4755,2020-03-22,PA,York,1,0
4756,2020-03-22,MN,Clay,1,0
4757,2020-03-22,TX,Galveston,1,0
4758,2020-03-22,GA,Fulton,12,0
4759,2020-03-22,GA,Cobb,17,0
4760,2020-03-22,MN,Dakota,4,0
4761,2020-03-22,TX,Galveston,1,0
4762,2020-03-22,TX,Galveston,1,0
4763,2020-03-22,GA,Dougherty,5,0
4764,2020-03-22,PA,Columbia,1,0
4765,2020-03-22,GA,DeKalb,12,0
4766,2020-03-22,VA,Arlington,4,0
4767,2020-03-22,DC,District of Columbia,4,0
4768,2020-03-22,MN,Dodge,1,0
4769,2020-03-22,GA,Gwinnett,4,0
4770,2020-03-22,MN,Hennepin,5,0
4771,2020-03-22,PA,Fayette,1,0
4772,2020-03-22,GA,Cherokee,1,0
4773,2020-03-22,VA,Rockingham,2,0
4774,2020-03-22,GA,Floyd,1,0
4775,2020-03-22,PA,Schuylkill,1,0
4776,2020-03-22,GA,Lowndes,1,0
4777,2020-03-22,MN,Martin,3,0
4778,2020-03-22,GA,Glynn,1,0
4779,2020-03-22,VA,Bedford,1,0
4780,2020-03-22,VA,Amherst,1,0
4781,2020-03-22,GA,Lamar,2,0
4782,2020-03-22,MN,Mower,3,0
4783,2020-03-22,MN,Nicollet,1,0
4784,2020-03-22,GA,Peach,1,0
4785,2020-03-22,VA,Chesterfield,1,0
4786,2020-03-22,PA,Mercer,1,0
4787,2020-03-22,GA,Effingham,1,0
4788,2020-03-22,VA,Goochland,1,0
4789,2020-03-22,GA,Whitfield,1,0
4790,2020-03-22,MN,Olmsted,2,0
4791,2020-03-22,MN,Ramsey,1,0
4792,2020-03-22,GA,Butts,1,0
4793,2020-03-22,GA,Chattooga,1,0
4794,2020-03-22,GA,Twiggs,1,0
4795,2020-03-22,VA,Fairfax,9,0
4796,2020-03-22,MN,Scott,1,0
4797,2020-03-22,MN,Steele,1,0
4798,2020-03-22,VA,Henrico,1,0
4799,2020-03-22,MN,Washington,3,0
4800,2020-03-22,VA,Loudoun,1,0
4801,2020-03-22,MN,Le Sueur,1,0
4802,2020-03-22,VA,James City,12,0
4803,2020-03-22,VA,Williamsburg,1,0
4804,2020-03-22,VA,York,2,0
4805,2020-03-22,VA,Prince William,4,0
4806,2020-03-22,VA,Spotsylvania,1,0
4807,2020-03-22,VA,Stafford,3,0
4808,2020-03-22,OK,Cleveland,1,0
4809,2020-03-22,VA,Culpeper,2,0
4810,2020-03-22,VA,Albemarle,1,0
4811,2020-03-22,OK,Kay,1,0
4812,2020-03-22,OK,Muskogee,1,0
4813,2020-03-22,GA,Unassigned,0,1
4814,2020-03-22,GA,Unassigned,0,1
4815,2020-03-22,GA,Unassigned,0,1
4816,2020-03-22,VA,Charlottesville,1,0
4817,2020-03-22,AZ,Coconino,3,0
4818,2020-03-22,OK,Noble,1,0
4819,2020-03-22,ME,Sagadahoc,2,0
4820,2020-03-22,AZ,Yavapai,2,0
4821,2020-03-22,OK,Oklahoma,6,0
4822,2020-03-22,VA,Fluvanna,1,0
4823,2020-03-22,OK,Pawnee,1,0
4824,2020-03-22,ME,Cumberland,12,0
4825,2020-03-22,AZ,Pinal,2,0
4826,2020-03-22,OK,Payne,1,0
4827,2020-03-22,AZ,Pima,5,0
4828,2020-03-22,ME,York,2,0
4829,2020-03-22,OK,Tulsa,1,0
4830,2020-03-22,OK,Washington,1,0
4831,2020-03-22,AZ,Navajo,3,0
4832,2020-03-22,VA,Louisa,1,0
4833,2020-03-22,AZ,Maricopa,32,0
4834,2020-03-22,AZ,Graham,1,0
4835,2020-03-22,VA,Virginia Beach,12,0
4836,2020-03-22,TX,Burnet,1,0
4837,2020-03-22,CA,San Mateo,7,0
4838,2020-03-22,IA,Johnson,5,0
4839,2020-03-22,OK,Pawnee,0,1
4840,2020-03-22,IA,Dallas,1,0
4841,2020-03-22,IA,Dubuque,2,0
4842,2020-03-22,IA,Linn,1,0
4843,2020-03-22,IA,Washington,1,0
4844,2020-03-22,IA,Cerro Gordo,2,0
4845,2020-03-22,IA,Tama,3,0
4846,2020-03-22,IA,Harrison,2,0
4847,2020-03-22,WI,Milwaukee,39,0
4848,2020-03-22,IA,Kossuth,1,0
4849,2020-03-22,IA,Sioux,1,0
4850,2020-03-22,WI,Waukesha,1,0
4851,2020-03-22,IA,Poweshiek,1,0
4852,2020-03-22,NY,Monroe,6,0
4853,2020-03-22,RI,Bristol,10,0
4854,2020-03-22,RI,Providence,7,0
4855,2020-03-22,TX,Jefferson,1,0
4856,2020-03-22,SD,Beadle,6,0
4857,2020-03-22,TX,Hays,1,0
4858,2020-03-22,AZ,Maricopa,0,1
4859,2020-03-22,NY,Columbia,6,0
4860,2020-03-22,CA,Riverside,1,0
4861,2020-03-22,NJ,Unassigned,81,0
4862,2020-03-22,CA,Riverside,0,1
4863,2020-03-22,IN,Scott,0,1
4864,2020-03-22,OH,Cuyahoga,33,0
4865,2020-03-22,OH,Ashtabula,1,0
4866,2020-03-22,OH,Butler,1,0
4867,2020-03-22,TX,Bexar,7,0
4868,2020-03-22,OH,Clermont,3,0
4869,2020-03-22,OH,Delaware,2,0
4870,2020-03-22,OH,Franklin,13,0
4871,2020-03-22,OH,Geauga,1,0
4872,2020-03-22,OH,Hamilton ,11,0
4873,2020-03-22,SD,Brown,1,0
4874,2020-03-22,OH,Lake,2,0
4875,2020-03-22,OH,Lorain,5,0
4876,2020-03-22,TX,Dallas,36,0
4877,2020-03-22,TX,Dallas,0,1
4878,2020-03-22,OH,Mahoning,4,0
4879,2020-03-22,AR,Pulaski,43,0
4880,2020-03-22,OH,Medina,1,0
4881,2020-03-22,OH,Miami,2,0
4882,2020-03-22,OH,Lucas,3,0
4883,2020-03-22,OH,Montgomery,4,0
4884,2020-03-22,OH,Stark,2,0
4885,2020-03-22,OH,Summit,8,0
4886,2020-03-22,TX,Tarrant,5,0
4887,2020-03-22,VT,Rutland,1,0
4888,2020-03-22,OH,Tuscarawas,1,0
4889,2020-03-22,OH,Warren,1,0
4890,2020-03-22,VT,Windham,2,0
4891,2020-03-22,OH,Carroll,1,0
4892,2020-03-22,MI,Berrien,1,0
4893,2020-03-22,MI,Calhoun,1,0
4894,2020-03-22,OH,Clinton,1,0
4895,2020-03-22,OH,Greene,1,0
4896,2020-03-22,NJ,Bergen,94,0
4897,2020-03-22,DC,District of Columbia,0,1
4898,2020-03-22,OH,Hancock,1,0
4899,2020-03-22,OH,Portage,1,0
4900,2020-03-22,NJ,Essex,65,0
4901,2020-03-22,OH,Wood,1,0
4902,2020-03-22,MI,Charlevoix,1,0
4903,2020-03-22,MI,Wayne,77,1
4904,2020-03-22,NJ,Monmouth,66,0
4905,2020-03-22,NJ,Middlesex,31,0
4906,2020-03-22,NJ,Hudson,29,0
4907,2020-03-22,NJ,Union,43,0
4908,2020-03-22,MI,Emmet,1,0
4909,2020-03-22,MI,Genesee,7,0
4910,2020-03-22,NJ,Morris,55,0
4911,2020-03-22,UT,Davis,0,1
4912,2020-03-22,NJ,Ocean,40,0
4913,2020-03-22,NJ,Passaic,28,0
4914,2020-03-22,NJ,Somerset,17,0
4915,2020-03-22,NJ,Mercer,10,0
4916,2020-03-22,NJ,Burlington,5,0
4917,2020-03-22,TN,Davidson,0,1
4918,2020-03-22,NJ,Camden,7,0
4919,2020-03-22,NJ,Hunterdon,2,0
4920,2020-03-22,NJ,Sussex,6,0
4921,2020-03-22,NJ,Warren,4,0
4922,2020-03-22,NJ,Gloucester,2,0
4923,2020-03-22,OH,Washington,1,0
4924,2020-03-22,NJ,Atlantic,1,0
4925,2020-03-22,OR,Benton,2,0
4926,2020-03-22,NJ,Salem,1,0
4927,2020-03-22,OR,Clackamas,1,0
4928,2020-03-22,OR,Deschutes,1,0
4929,2020-03-22,OR,Lane,1,0
4930,2020-03-22,OR,Marion,3,0
4931,2020-03-22,OR,Multnomah,1,0
4932,2020-03-22,TX,Hardin ,1,0
4933,2020-03-22,OR,Washington,13,0
4934,2020-03-22,OR,Yamhill,2,0
4935,2020-03-22,WI,Milwaukee,17,0
4936,2020-03-22,NC,Gaston,2,0
4937,2020-03-22,NC,Wilson,1,0
4938,2020-03-22,NC,Pitt,1,0
4939,2020-03-22,NC,Iredell,4,0
4940,2020-03-22,WI,Dane,12,0
4941,2020-03-22,NC,Harnett,2,0
4942,2020-03-22,WI,Waukesha,9,0
4943,2020-03-22,MI,Grand Traverse,1,0
4944,2020-03-22,WI,Fond du Lac,1,0
4945,2020-03-22,MI,Midland,2,0
4946,2020-03-22,MI,Livingston,2,0
4947,2020-03-22,MI,Macomb,19,0
4948,2020-03-22,WI,Washington,11,0
4949,2020-03-22,NC,Guilford,4,0
4950,2020-03-22,WI,Eau Claire,1,0
4951,2020-03-22,MI,Monroe,3,0
4952,2020-03-22,MI,Ottawa,4,0
4953,2020-03-22,MI,Oakland,48,0
4954,2020-03-22,NC,Scotland,1,0
4955,2020-03-22,WI,Jefferson,1,0
4956,2020-03-22,MI,Roscommon,1,0
4957,2020-03-22,MI,Saginaw,1,0
4958,2020-03-22,MI,Washtenaw,6,0
4959,2020-03-22,WI,Kenosha,5,0
4960,2020-03-22,WI,Ozaukee,2,0
4961,2020-03-22,MI,Wayne,51,0
4962,2020-03-22,MI,Out of State,1,0
4963,2020-03-22,IN,Marion,0,1
4964,2020-03-22,TN,Carroll,1,0
4965,2020-03-22,CA,Contra Costa,10,0
4966,2020-03-22,UT,Davis,5,0
4967,2020-03-22,UT,Salt Lake,23,0
4968,2020-03-22,KS,Butler,1,0
4969,2020-03-22,UT,Summit,11,0
4970,2020-03-22,TN,Cheatham,2,0
4971,2020-03-22,UT,Utah,3,0
4972,2020-03-22,KS,Douglas,1,0
4973,2020-03-22,UT,Wasatch,1,0
4974,2020-03-22,WA,Clark,1,0
4975,2020-03-22,KS,Johnson,3,0
4976,2020-03-22,UT,Non-Utah resident,1,0
4977,2020-03-22,PA,Montgomery,23,0
4978,2020-03-22,TN,Chester,1,0
4979,2020-03-22,KS,Wyandotte,1,0
4980,2020-03-22,IL,Cook,257,0
4981,2020-03-22,OH,Knox,1,0
4982,2020-03-22,TN,Davidson,24,0
4983,2020-03-22,IL,Lake,6,0
4984,2020-03-22,CA,San Bernardino,7,0
4985,2020-03-22,IL,McHenry,1,0
4986,2020-03-22,TN,Dickson,1,0
4987,2020-03-22,IL,Kane,5,0
4988,2020-03-22,IL,DuPage,14,0
4989,2020-03-22,TX,Harris,1,0
4990,2020-03-22,TN,Fayette,1,0
4991,2020-03-22,IL,Will,9,0
4992,2020-03-22,TN,Franklin,1,0
4993,2020-03-22,TN,Greene,1,0
4994,2020-03-22,IL,Kendall,2,0
4995,2020-03-22,SC,Kershaw,1,0
4996,2020-03-22,SC,Richland,2,0
4997,2020-03-22,SC,Greenville,2,0
4998,2020-03-22,SC,Beaufort,1,0
4999,2020-03-22,SC,Charleston,4,0
5000,2020-03-22,CA,Orange,17,0
5001,2020-03-22,MI,Kent,1,0
5002,2020-03-22,IL,Jo Daviess,1,0
5003,2020-03-22,IL,Stephenson,1,0
5004,2020-03-22,SC,Horry,2,0
5005,2020-03-22,SC,Darlington,3,0
5006,2020-03-22,SC,Lancaster,2,0
5007,2020-03-22,SC,York,2,0
5008,2020-03-22,IL,McLean,0,1
5009,2020-03-22,NY,New York,0,1
5010,2020-03-22,SC,Berkeley,1,0
5011,2020-03-22,SC,Jasper,1,0
5012,2020-03-22,NJ,Unassigned,0,1
5013,2020-03-22,NJ,Unassigned,0,1
5014,2020-03-22,NJ,Unassigned,0,1
5015,2020-03-22,TN,Houston,1,0
5016,2020-03-22,TN,Jefferson,1,0
5017,2020-03-22,TN,Knox,1,0
5018,2020-03-22,TN,Loudon,1,0
5019,2020-03-22,TX,Harris,1,0
5020,2020-03-22,TX,Harris,1,0
5021,2020-03-22,TX,Harris,1,0
5022,2020-03-22,TX,Harris,1,0
5023,2020-03-22,TX,Harris,1,0
5024,2020-03-22,TN,Marion,1,0
5025,2020-03-22,TN,Maury,1,0
5026,2020-03-22,TX,Bell,1,0
5027,2020-03-22,TN,Perry,1,0
5028,2020-03-22,TX,Bell,1,0
5029,2020-03-22,VA,Newport News,0,1
5030,2020-03-22,TN,Putnam ,1,0
5031,2020-03-22,VA,Williamsburg,0,1
5032,2020-03-22,VA,James City,0,1
5033,2020-03-22,TN,Robertson,1,0
5034,2020-03-22,TN,Rutherford,3,0
5035,2020-03-22,TN,Shelby,24,0
5036,2020-03-22,TN,Sumner,11,0
5037,2020-03-22,IL,Livingston,1,0
5038,2020-03-22,TN,Tipton,3,0
5039,2020-03-22,TN,Williamson,1,0
5040,2020-03-22,NY,New York,0,1
5041,2020-03-22,NY,New York,0,1
5042,2020-03-22,TN,Unassigned,22,0
5043,2020-03-22,IL,Rock Island,1,0
5044,2020-03-22,TN,Out-of-state,23,0
5045,2020-03-22,NC,Buncombe,1,0
5046,2020-03-22,MA,Barnstable,13,0
5047,2020-03-22,NC,Buncombe,1,0
5048,2020-03-22,MA,Berkshire,2,0
5049,2020-03-22,MA,Bristol,10,0
5050,2020-03-22,MA,Essex,19,0
5051,2020-03-22,NY,Monroe,5,0
5052,2020-03-22,MA,Hampden,3,0
5053,2020-03-22,MA,Hampshire,2,0
5054,2020-03-22,CA,Napa,1,0
5055,2020-03-22,MA,Middlesex,22,0
5056,2020-03-22,MA,Norfolk,6,0
5057,2020-03-22,MA,Plymouth,5,0
5058,2020-03-22,MA,Suffolk,18,0
5059,2020-03-22,MA,Worcester,13,0
5060,2020-03-22,IN,Marion,36,0
5061,2020-03-22,IN,Hamilton,8,0
5062,2020-03-22,MA,Unassigned,10,0
5063,2020-03-22,NY,Suffolk,0,1
5064,2020-03-22,NY,Unassigned,0,1
5065,2020-03-22,IN,Johnson,5,0
5066,2020-03-22,NY,Unassigned,0,1
5067,2020-03-22,NY,Unassigned,0,1
5068,2020-03-22,NY,Unassigned,0,1
5069,2020-03-22,NY,Unassigned,0,1
5070,2020-03-22,NY,Unassigned,0,1
5071,2020-03-22,NY,Unassigned,0,1
5072,2020-03-22,NY,Unassigned,0,1
5073,2020-03-22,NY,Unassigned,0,1
5074,2020-03-22,NY,Unassigned,0,1
5075,2020-03-22,NY,Unassigned,0,1
5076,2020-03-22,NY,Unassigned,0,1
5077,2020-03-22,NY,Unassigned,0,1
5078,2020-03-22,NY,Unassigned,0,1
5079,2020-03-22,NY,Unassigned,0,1
5080,2020-03-22,NY,Unassigned,0,1
5081,2020-03-22,NY,Unassigned,0,1
5082,2020-03-22,NY,Unassigned,0,1
5083,2020-03-22,MA,Unassigned,0,1
5084,2020-03-22,NY,Unassigned,0,1
5085,2020-03-22,NY,Unassigned,0,1
5086,2020-03-22,NY,Unassigned,0,1
5087,2020-03-22,NY,Unassigned,0,1
5088,2020-03-22,NY,Unassigned,0,1
5089,2020-03-22,NY,Westchester,0,1
5090,2020-03-22,NY,Nassau,0,1
5091,2020-03-22,NY,Nassau,0,1
5092,2020-03-22,NY,Nassau,0,1
5093,2020-03-22,NY,Nassau,0,1
5094,2020-03-22,NY,Nassau,0,1
5095,2020-03-22,NY,Suffolk,0,1
5096,2020-03-22,MA,Unassigned,0,1
5097,2020-03-22,MA,Unassigned,0,1
5098,2020-03-22,IN,Lake,3,0
5099,2020-03-22,IN,Hendricks,2,0
5100,2020-03-22,IN,St. Joseph,2,0
5101,2020-03-22,IN,Howard,1,0
5102,2020-03-22,IN,Bartholomew,4,0
5103,2020-03-22,IN,Franklin,2,0
5104,2020-03-22,IN,Boone,1,0
5105,2020-03-22,NY,Onondaga,11,0
5106,2020-03-22,IN,Grant,1,0
5107,2020-03-22,IN,Madison,1,0
5108,2020-03-22,IN,Hancock,1,0
5109,2020-03-22,IN,Miami,1,0
5110,2020-03-22,IN,Tipton,1,0
5111,2020-03-22,IN,Putnam,1,0
5112,2020-03-22,IN,Morgan,1,0
5113,2020-03-22,IN,Ripley,1,0
5114,2020-03-22,CA,Los Angeles,58,0
5115,2020-03-22,CA,Los Angeles,0,1
5116,2020-03-22,IN,Washington,1,0
5117,2020-03-22,TX,Hidalgo,1,0
5118,2020-03-22,IN,Dubois,1,0
5119,2020-03-22,WA,Whitman,1,0
5120,2020-03-22,WA,Clallam,2,0
5121,2020-03-22,WA,Cowlitz,1,0
5122,2020-03-22,WA,Franklin,1,0
5123,2020-03-22,WA,Grant,7,0
5124,2020-03-22,WA,Island,2,0
5125,2020-03-22,WA,Jefferson,3,0
5126,2020-03-22,WA,King,106,0
5127,2020-03-22,FL,Baker,1,0
5128,2020-03-22,AL,Chambers,1,0
5129,2020-03-22,FL,Brevard,2,0
5130,2020-03-22,WA,Kitsap,3,0
5131,2020-03-22,AR,Columbia,1,0
5132,2020-03-22,WA,Pierce,12,0
5133,2020-03-22,FL,Bradford,1,0
5134,2020-03-22,AR,Conway,1,0
5135,2020-03-22,WA,Skagit,5,0
5136,2020-03-22,AR,Union,1,0
5137,2020-03-22,AR,Woodruff,1,0
5138,2020-03-22,WA,Snohomish,33,0
5139,2020-03-22,AL,Jefferson,10,0
5140,2020-03-22,FL,Clay,1,0
5141,2020-03-22,WA,Spokane,4,0
5142,2020-03-22,FL,Collier,5,0
5143,2020-03-22,WA,Thurston,2,0
5144,2020-03-22,WA,Yakima,3,0
5145,2020-03-22,AL,Lee,2,0
5146,2020-03-22,FL,Desoto,1,0
5147,2020-03-22,AL,Madison,4,0
5148,2020-03-22,KS,Linn,1,0
5149,2020-03-22,HI,Honolulu,6,0
5150,2020-03-22,HI,Maui,2,0
5151,2020-03-22,AL,St. Clair,2,0
5152,2020-03-22,CO,Adams,4,0
5153,2020-03-22,TX,Denton,1,0
5154,2020-03-22,TX,Denton,1,0
5155,2020-03-22,TX,Denton,1,0
5156,2020-03-22,TX,Denton,1,0
5157,2020-03-22,TX,Denton,1,0
5158,2020-03-22,TX,Denton,1,0
5159,2020-03-22,OR,Linn,0,1
5160,2020-03-22,IN,Elkhart,3,0
5161,2020-03-22,CA,San Luis Obispo,6,0
5162,2020-03-22,CT,Fairfield,68,0
5163,2020-03-22,CO,Arapahoe,5,0
5164,2020-03-22,CT,Hartford,19,0
5165,2020-03-22,NC,Wake,3,0
5166,2020-03-22,NC,Durham,1,0
5167,2020-03-22,CO,Boulder,7,0
5168,2020-03-22,CT,Litchfield,1,0
5169,2020-03-22,TX,Bexar,0,1
5170,2020-03-22,CT,New Haven,5,0
5171,2020-03-22,CT,New London,2,0
5172,2020-03-22,CT,Tolland,9,0
5173,2020-03-22,NY,Tompkins,3,0
5174,2020-03-22,CO,Chaffee,1,0
5175,2020-03-22,CO,Denver,28,0
5176,2020-03-22,FL,Escambia,3,0
5177,2020-03-22,FL,Flagler,1,0
5178,2020-03-22,CT,Fairfield,0,1
5179,2020-03-22,FL,Lee,8,0
5180,2020-03-22,NY,Columbia,4,0
5181,2020-03-22,PA,Montgomery,0,1
5182,2020-03-22,CT,Hartford,0,1
5183,2020-03-22,TX,Walker,1,0
5184,2020-03-22,CO,Douglas,6,0
5185,2020-03-22,CT,Tolland,0,1
5186,2020-03-22,WV,Jefferson,1,0
5187,2020-03-22,CO,Eagle,6,0
5188,2020-03-22,FL,Leon,1,0
5189,2020-03-22,TX,Atascosa,2,0
5190,2020-03-22,WV,Kanawha,2,0
5191,2020-03-22,CO,El Paso,14,0
5192,2020-03-22,WV,Monongalia,1,0
5193,2020-03-22,TX,Collin,1,0
5194,2020-03-22,TX,Collin,1,0
5195,2020-03-22,TX,Collin,1,0
5196,2020-03-22,TX,Collin,1,0
5197,2020-03-22,TX,Collin,1,0
5198,2020-03-22,TX,Collin,1,0
5199,2020-03-22,TX,Collin,1,0
5200,2020-03-22,CO,Garfield,1,0
5201,2020-03-22,CO,Gunnison,4,0
5202,2020-03-22,NH,Rockingham,3,0
5203,2020-03-22,NH,Strafford,2,0
5204,2020-03-22,NH,Hillsborough,3,0
5205,2020-03-22,NH,Grafton,1,0
5206,2020-03-22,NH,Carroll,1,0
5207,2020-03-22,NH,Belknap,1,0
5208,2020-03-22,NH,Sullivan ,1,0
5209,2020-03-22,NH,Hillsborough,1,0
5210,2020-03-22,CO,Jefferson,8,0
5211,2020-03-22,FL,Martin,1,0
5212,2020-03-22,FL,Okaloosa,2,0
5213,2020-03-22,FL,Orange,4,0
5214,2020-03-22,CO,Larimer,13,0
5215,2020-03-22,FL,Pasco,3,0
5216,2020-03-22,MT,Gallatin,1,0
5217,2020-03-22,CO,Pitkin,1,0
5218,2020-03-22,MT,Gallatin,1,0
5219,2020-03-22,MT,Yellowstone,1,0
5220,2020-03-22,GA,Unassigned,0,1
5221,2020-03-22,GA,Unassigned,0,1
5222,2020-03-22,CO,Routt,1,0
5223,2020-03-22,CO,Weld,16,0
5224,2020-03-22,WY,Fremont,1,0
5225,2020-03-22,FL,Putnam,1,0
5226,2020-03-22,WY,Laramie,1,0
5227,2020-03-22,GA,Lee,5,0
5228,2020-03-22,FL,Sumter,1,0
5229,2020-03-22,GA,Carroll,2,0
5230,2020-03-22,GA,Clarke,1,0
5231,2020-03-22,GA,Coweta,1,0
5232,2020-03-22,GA,Forsyth,1,0
5233,2020-03-22,GA,Glynn,1,0
5234,2020-03-22,CA,Yolo,0,1
5235,2020-03-22,GA,Butts,1,0
5236,2020-03-22,CA,Santa Clara,39,0
5237,2020-03-22,NJ,Somerset,0,1
5238,2020-03-22,GA,Oconee,1,0
5239,2020-03-22,GA,Coffee,1,0
5240,2020-03-22,CA,Santa Clara,0,1
5241,2020-03-22,GA,Tattnall,1,0
5242,2020-03-22,MD,Washington,1,0
5243,2020-03-22,TX,Dallas,0,1
5244,2020-03-22,NC,Vance,1,0
5245,2020-03-22,NY,Oswego,2,0
5246,2020-03-22,MD,Frederick,1,0
5247,2020-03-22,CA,Ventura,5,0
5248,2020-03-22,CA,Ventura,0,1
5249,2020-03-22,NY,Dutchess,0,1
5250,2020-03-22,NM,Bernalillo,1,0
5251,2020-03-22,TX,Travis,17,0
5252,2020-03-22,NM,Bernalillo,1,0
5253,2020-03-22,NM,Dona Ana,1,0
5254,2020-03-22,NY,Chemung,1,0
5255,2020-03-22,NY,Chemung,1,0
5256,2020-03-22,MD,Cecil,1,0
5257,2020-03-22,ND,Burleigh,1,0
5258,2020-03-22,NM,Dona Ana,1,0
5259,2020-03-22,ND,Pierce,1,0
5260,2020-03-22,MD,Garrett,2,0
5261,2020-03-22,NY,Steuben,2,0
5262,2020-03-22,TX,Wichita,1,0
5263,2020-03-22,CA,San Diego,48,0
5264,2020-03-22,AK,Anchorage,1,0
5265,2020-03-22,NM,McKinley,1,0
5266,2020-03-22,CA,Alameda,35,0
5267,2020-03-22,MO,St. Francois,1,0
5268,2020-03-22,NM,Santa Fe,1,0
5269,2020-03-22,CA,San Joaquin,10,0
5270,2020-03-22,NM,Santa Fe,1,0
5271,2020-03-22,CO,Weld,0,1
5272,2020-03-22,NM,San Juan,1,0
5273,2020-03-22,DC,District of Columbia,18,0
5274,2020-03-22,MI,Chippewa,1,0
5275,2020-03-22,ID,Canyon,2,0
5276,2020-03-22,ID,Kootenai,3,0
5277,2020-03-22,ID,Ada,2,0
5278,2020-03-22,ID,Madison,1,0
5279,2020-03-22,ID,Valley,1,0
5280,2020-03-22,CA,Riverside,14,0
5281,2020-03-22,IN,Allen,0,1
5282,2020-03-22,MO,St. Louis,33,0
5283,2020-03-22,NC,Mecklenburg,3,0
5284,2020-03-22,NY,New York,1110,0
5285,2020-03-22,NY,New York,0,36
5286,2020-03-22,MO,Cole,1,0
5287,2020-03-22,CA,San Diego,0,1
5288,2020-03-22,CO,Mesa,1,0
5289,2020-03-22,CO,Mesa,1,0
5290,2020-03-22,NJ,Camden,0,1
5291,2020-03-22,WI,Dodge,2,0
5292,2020-03-22,MO,St. Louis City,4,0
5293,2020-03-22,MO,Boone,2,0
5294,2020-03-22,CA,Santa Barbara,1,0
5295,2020-03-22,CA,Santa Barbara,1,0
5296,2020-03-22,CA,Santa Barbara,1,0
5297,2020-03-22,CA,Santa Barbara,1,0
5298,2020-03-22,CA,Santa Barbara,1,0
5299,2020-03-22,KS,Lyon,2,0
5300,2020-03-22,CA,Napa,1,0
5301,2020-03-22,WA,Grant,5,0
5302,2020-03-22,CA,Sonoma,3,0
5303,2020-03-22,TX,Parker,1,0
5304,2020-03-22,MO,Unassigned,2,0
5305,2020-03-22,PA,Monroe,0,1
5306,2020-03-22,PA,Bucks,7,0
5307,2020-03-22,CA,Merced,1,0
5308,2020-03-22,CA,Stanislaus,3,0
5309,2020-03-22,TX,El Paso,2,0
5310,2020-03-22,TX,Guadalupe,1,0
5311,2020-03-22,TX,Grayson,1,0
5312,2020-03-22,IL,Champaign,1,0
5313,2020-03-22,NV,Elko County,1,0
5314,2020-03-22,MO,Greene,4,0
5315,2020-03-22,AK,Anchorage,7,0
5316,2020-03-22,AK,Juneau,1,0
5317,2020-03-22,MO,Camden,1,0
5318,2020-03-22,MO,Moniteau,1,0
5319,2020-03-22,MO,Perry,1,0
5320,2020-03-22,CA,Solano,1,0
5321,2020-03-22,TX,Orange,1,0
5322,2020-03-22,CA,Shasta,1,0
5323,2020-03-22,CA,Yuba,1,0
5324,2020-03-22,CA,Santa Clara,0,1
5325,2020-03-22,LA,Ascension,5,0
5326,2020-03-22,LA,Caddo,1,0
5327,2020-03-22,LA,Jefferson,18,0
5328,2020-03-22,LA,Lafourche,1,0
5329,2020-03-22,LA,Ouachita,2,0
5330,2020-03-22,LA,Plaquemines,1,0
5331,2020-03-22,LA,Rapides,1,0
5332,2020-03-22,LA,St. Bernard,1,0
5333,2020-03-22,LA,St. Charles,1,0
5334,2020-03-22,LA,St. John the Baptist,1,0
5335,2020-03-22,LA,St. Tammany,3,0
5336,2020-03-22,LA,Terrebonne,1,0
5337,2020-03-22,TX,Montgomery,1,0
5338,2020-03-22,TX,Montgomery,1,0
5339,2020-03-22,TX,Galveston,1,0
5340,2020-03-22,TX,Matagorda,1,0
5341,2020-03-22,AR,Pulaski,2,0
5342,2020-03-22,AR,Faulkner,1,0
5343,2020-03-22,KS,Bourbon,1,0
5344,2020-03-22,GA,Unassigned,1,0
5345,2020-03-22,MS,Hinds,6,0
5346,2020-03-22,WA,Whatcom,34,0
5347,2020-03-22,KY,Fayette,3,0
5348,2020-03-22,KY,Franklin,1,0
5349,2020-03-22,KY,Hardin,1,0
