case_id,confirmed_date,state_name,county_name,confirmed_count,death_count
9273,2020-03-26,TX,Webb,3,0
9274,2020-03-26,WA,Adams,2,0
9275,2020-03-26,WA,Kitsap,9,0
9276,2020-03-26,WA,Thurston,3,0
9277,2020-03-26,WA,Skamania,1,0
9278,2020-03-26,CA,Napa,1,0
9279,2020-03-26,KY,Jefferson,14,0
9280,2020-03-26,CO,Weld,32,0
9281,2020-03-26,RI,Kent,5,0
9282,2020-03-26,RI,Providence,23,0
9283,2020-03-26,RI,Washington,4,0
9284,2020-03-26,RI,Bristol,1,0
9285,2020-03-26,KY,Calloway,1,0
9286,2020-03-26,KY,Webster,1,0
9287,2020-03-26,KY,Boone,2,0
9288,2020-03-26,KY,Christian,2,0
9289,2020-03-26,KY,Clark,2,0
9290,2020-03-26,KY,Daviess,1,0
9291,2020-03-26,KY,Fayette,9,0
9292,2020-03-26,KY,Harrison,1,0
9293,2020-03-26,KY,Hopkins,1,0
9294,2020-03-26,KY,Jessamine,4,0
9295,2020-03-26,KY,Madison,2,0
9296,2020-03-26,KY,Mason,1,0
9297,2020-03-26,KY,Mercer,1,0
9298,2020-03-26,KY,Pulaski,1,0
9299,2020-03-26,KY,Union,1,0
9300,2020-03-26,UT,Washington,2,0
9301,2020-03-26,IN,Jasper,0,1
9302,2020-03-26,NY,Unassigned,0,0
9303,2020-03-26,CA,San Francisco,0,1
9304,2020-03-26,OK,Cleveland,0,1
9305,2020-03-26,PA,Butler,0,1
9306,2020-03-26,VT,Unassigned,0,1
9307,2020-03-26,NY,New York,0,85
9308,2020-03-26,LA,De Soto,0,1
9309,2020-03-26,LA,East Baton Rouge,0,1
9310,2020-03-26,LA,Jefferson,0,1
9311,2020-03-26,LA,Jefferson,0,1
9312,2020-03-26,LA,Jefferson,0,1
9313,2020-03-26,LA,Jefferson,0,1
9314,2020-03-26,LA,Jefferson,0,1
9315,2020-03-26,LA,Orleans,0,1
9316,2020-03-26,LA,Orleans,0,1
9317,2020-03-26,LA,Orleans,0,1
9318,2020-03-26,LA,Orleans,0,1
9319,2020-03-26,LA,Orleans,0,1
9320,2020-03-26,LA,Orleans,0,1
9321,2020-03-26,LA,Orleans,0,1
9322,2020-03-26,LA,Orleans,0,1
9323,2020-03-26,LA,Orleans,0,1
9324,2020-03-26,LA,St. Charles,0,1
9325,2020-03-26,LA,Caddo,0,1
9326,2020-03-26,NC,Harnett,0,1
9327,2020-03-26,NJ,Essex,0,4
9328,2020-03-26,FL,Clay,0,1
9329,2020-03-26,FL,Clay,0,1
9330,2020-03-26,FL,Orange,0,1
9331,2020-03-26,FL,Orange,0,1
9332,2020-03-26,MI,Genesee,0,1
9333,2020-03-26,MI,Genesee,0,1
9334,2020-03-26,MI,Wayne--Detroit,0,2
9335,2020-03-26,MI,Macomb,0,4
9336,2020-03-26,MI,Mecosta,0,1
9337,2020-03-26,MI,Oakland,0,5
9338,2020-03-26,MI,Tuscola,0,1
9339,2020-03-26,MI,Wayne,0,3
9340,2020-03-26,PA,Montgomery,0,1
9341,2020-03-26,TX,Harris,0,1
9342,2020-03-26,WI,Milwaukee,0,1
9343,2020-03-26,WI,Milwaukee,0,1
9344,2020-03-26,OH,Columbiana,0,1
9345,2020-03-26,OH,Mahoning,0,1
9346,2020-03-26,OH,Trumbull,0,1
9347,2020-03-26,IL,McHenry,0,1
9348,2020-03-26,IL,DuPage,0,1
9349,2020-03-26,IL,Will,0,1
9350,2020-03-26,IL,Cook,0,1
9351,2020-03-26,IL,Cook,0,1
9352,2020-03-26,IL,Cook,0,1
9353,2020-03-26,IL,Cook,0,1
9354,2020-03-26,WA,Clark,0,1
9355,2020-03-26,CA,Los Angeles,0,1
9356,2020-03-26,CA,Los Angeles,0,1
9357,2020-03-26,CA,Los Angeles,0,1
9358,2020-03-26,CA,Los Angeles,0,1
9359,2020-03-26,TX,Bell,0,1
9360,2020-03-26,CA,Los Angeles,0,1
9361,2020-03-26,CA,Los Angeles,0,1
9362,2020-03-26,CA,Los Angeles,0,1
9363,2020-03-26,CA,Los Angeles,0,1
9364,2020-03-26,MA,Essex,0,1
9365,2020-03-26,MA,Essex,0,1
9366,2020-03-26,MA,Middlesex,0,1
9367,2020-03-26,MA,Hampden,0,1
9368,2020-03-26,MA,Suffolk,0,1
9369,2020-03-26,MA,Worcester,0,1
9370,2020-03-26,MA,Norfolk,0,1
9371,2020-03-26,TX,Jefferson,0,1
9372,2020-03-26,MA,Franklin,0,1
9373,2020-03-26,CA,Alameda,0,1
9374,2020-03-26,CA,Alameda,0,1
9375,2020-03-26,MA,Middlesex,0,1
9376,2020-03-26,MA,Middlesex,0,1
9377,2020-03-26,WI,Milwaukee,0,1
9378,2020-03-26,CT,Fairfield,0,1
9379,2020-03-26,CT,Middlesex,0,1
9380,2020-03-26,NY,Suffolk,0,1
9381,2020-03-26,NY,Suffolk,0,1
9382,2020-03-26,DE,Sussex,0,1
9383,2020-03-26,VA,Loudoun,0,1
9384,2020-03-26,AZ,Coconino,0,1
9385,2020-03-26,WA,King,0,1
9386,2020-03-26,WA,King,0,1
9387,2020-03-26,WA,King,0,1
9388,2020-03-26,WA,King,0,1
9389,2020-03-26,WA,King,0,1
9390,2020-03-26,WA,King,0,1
9391,2020-03-26,WA,King,0,1
9392,2020-03-26,WA,King,0,1
9393,2020-03-26,WA,King,0,1
9394,2020-03-26,MN,Ramsey,0,1
9395,2020-03-26,WA,Whatcom,0,1
9396,2020-03-26,WA,Whatcom,0,1
9397,2020-03-26,ID,Blaine,0,1
9398,2020-03-26,CA,Santa Clara,0,1
9399,2020-03-26,ID,Blaine,0,1
9400,2020-03-26,ID,Canyon,0,1
9401,2020-03-26,WA,Snohomish,0,1
9402,2020-03-26,WA,Snohomish,0,1
9403,2020-03-26,NY,Monroe,0,1
9404,2020-03-26,OR,Washington,0,1
9405,2020-03-26,CA,San Diego,0,1
9406,2020-03-26,FL,Citrus,0,1
9407,2020-03-26,FL,Hillsborough,0,1
9408,2020-03-26,MS,Rankin,0,1
9409,2020-03-26,SC,Sumter,0,2
9410,2020-03-26,MO,St. Louis,0,1
9411,2020-03-26,WA,Pierce,0,1
9412,2020-03-26,WA,Pierce,0,1
9413,2020-03-26,WA,Yakima,0,1
9414,2020-03-26,CA,San Bernardino,0,1
9415,2020-03-26,TX,Comal,0,1
9416,2020-03-26,TX,Bexar,0,1
9417,2020-03-26,NY,Erie,0,1
9418,2020-03-26,NY,Erie,0,1
9419,2020-03-26,NY,Erie,0,1
9420,2020-03-26,MT,Lincoln,0,1
9421,2020-03-26,NY,Rockland,0,1
9422,2020-03-26,NY,Rockland,0,1
9423,2020-03-26,NY,Nassau,0,2
9424,2020-03-26,CO,El Paso,0,1
9425,2020-03-26,CO,Arapahoe,0,1
9426,2020-03-26,CO,Boulder,0,1
9427,2020-03-26,CO,Chaffee,0,1
9428,2020-03-26,CO,Pueblo,0,1
9429,2020-03-26,AL,Lauderdale,0,1
9430,2020-03-26,MS,Harrison,0,1
9431,2020-03-26,MS,Tippah,0,1
9432,2020-03-26,IA,Poweshiek,0,1
9433,2020-03-26,IA,Allamakee,0,1
9434,2020-03-26,IN,Dearborn,0,1
9435,2020-03-26,WI,Iron,0,1
9436,2020-03-26,AZ,Maricopa,0,1
9437,2020-03-26,CO,Jefferson,0,1
9438,2020-03-26,CO,Weld,0,1
9439,2020-03-26,CO,Unassigned,0,1
9440,2020-03-26,CA,Santa Clara,0,1
9441,2020-03-26,OH,Summit,0,1
9442,2020-03-26,TX,Bexar,0,1
9443,2020-03-26,UT,Washington,0,1
9444,2020-03-26,NJ,Bergen,0,3
9445,2020-03-26,NJ,Middlesex,0,3
9446,2020-03-26,NJ,Burlington,0,2
9447,2020-03-26,NJ,Monmouth,0,2
9448,2020-03-26,NJ,Morris,0,2
9449,2020-03-26,NJ,Ocean,0,1
9450,2020-03-26,NJ,Passaic,0,1
9451,2020-03-26,NJ,Somerset,0,1
9452,2020-03-26,IN,Morgan,0,1
9453,2020-03-26,OH,Summit,0,1
9454,2020-03-27,PR,Puerto Rico,15,0
9455,2020-03-27,KS,Franklin,5,0
9456,2020-03-27,NC,Granville,2,0
9457,2020-03-27,NH,Strafford,4,0
9458,2020-03-27,GU,Guam,6,0
9459,2020-03-27,AK,Anchorage,2,0
9460,2020-03-27,AK,Eagle River,3,0
9461,2020-03-27,AK,Juneau,1,0
9462,2020-03-27,AK,North Pole,5,0
9463,2020-03-27,AL,Winston,2,0
9464,2020-03-27,TX,Cameron,3,0
9465,2020-03-27,KS,Gove,1,0
9466,2020-03-27,MT,Gallatin,5,0
9467,2020-03-27,MT,Yellowstone,9,0
9468,2020-03-27,MT,Silver Bow,2,0
9469,2020-03-27,MT,Missoula,1,0
9470,2020-03-27,MT,Lewis and Clark,2,0
9471,2020-03-27,AR,Unassigned,2,0
9472,2020-03-27,MT,Cascade,2,0
9473,2020-03-27,MT,Flathead,1,0
9474,2020-03-27,MT,Toole,4,0
9475,2020-03-27,MT,Park,1,0
9476,2020-03-27,OK,Pittsburg,2,0
9477,2020-03-27,MD,Anne Arundel,22,0
9478,2020-03-27,WI,Dane,30,0
9479,2020-03-27,MD,Baltimore,22,0
9480,2020-03-27,IN,Marion,191,0
9481,2020-03-27,MD,Baltimore City,16,0
9482,2020-03-27,IN,Hamilton,12,0
9483,2020-03-27,MD,Calvert,1,0
9484,2020-03-27,MD,Carroll,2,0
9485,2020-03-27,MD,Cecil,8,0
9486,2020-03-27,IN,Johnson,6,0
9487,2020-03-27,MD,Charles,7,0
9488,2020-03-27,MD,Frederick,1,0
9489,2020-03-27,MD,Harford,9,0
9490,2020-03-27,MD,Howard,13,0
9491,2020-03-27,MD,Kent,1,0
9492,2020-03-27,MD,Montgomery,44,0
9493,2020-03-27,MD,Prince George's,47,0
9494,2020-03-27,IN,Hancock,4,0
9495,2020-03-27,MD,Washington,1,0
9496,2020-03-27,IN,Madison,3,0
9497,2020-03-27,IN,Morgan,3,0
9498,2020-03-27,IN,Shelby,4,0
9499,2020-03-27,IN,Lake,16,0
9500,2020-03-27,IN,St. Joseph,6,0
9501,2020-03-27,IN,Elkhart,2,0
9502,2020-03-27,IN,Allen,2,0
9503,2020-03-27,IN,Jasper,1,0
9504,2020-03-27,IN,Marshall,2,0
9505,2020-03-27,IN,Howard,1,0
9506,2020-03-27,TN,Shelby,25,0
9507,2020-03-27,AL,Mobile,4,0
9508,2020-03-27,AL,Shelby,17,0
9509,2020-03-27,IN,Brown,1,0
9510,2020-03-27,IN,Clark,2,0
9511,2020-03-27,IN,Dearborn,1,0
9512,2020-03-27,IN,Decatur,13,0
9513,2020-03-27,IN,Delaware,1,0
9514,2020-03-27,IN,Floyd,4,0
9515,2020-03-27,IN,Franklin,8,0
9516,2020-03-27,ND,Burleigh,2,0
9517,2020-03-27,ND,Morton,3,0
9518,2020-03-27,IN,Grant,2,0
9519,2020-03-27,ND,Cass,3,0
9520,2020-03-27,ND,Stark,2,0
9521,2020-03-27,IN,Harrison,2,0
9522,2020-03-27,IN,Hendricks,7,0
9523,2020-03-27,IN,Jackson,2,0
9524,2020-03-27,IN,Jennings,1,0
9525,2020-03-27,IN,Lawrence,2,0
9526,2020-03-27,IN,Monroe,2,0
9527,2020-03-27,IN,Montgomery,1,0
9528,2020-03-27,IN,Owen,1,0
9529,2020-03-27,IN,Porter,1,0
9530,2020-03-27,NC,Mecklenburg,55,0
9531,2020-03-27,IN,Ripley,3,0
9532,2020-03-27,IN,Rush,1,0
9533,2020-03-27,IN,Vanderburgh,2,0
9534,2020-03-27,IN,Washington,1,0
9535,2020-03-27,IN,Carroll,1,0
9536,2020-03-27,IN,Clinton,1,0
9537,2020-03-27,IN,Fulton,1,0
9538,2020-03-27,IN,Henry,1,0
9539,2020-03-27,VA,Albemarle,2,0
9540,2020-03-27,IN,Huntington,1,0
9541,2020-03-27,IN,Kosciusko,1,0
9542,2020-03-27,IN,LaGrange,2,0
9543,2020-03-27,VA,Alexandria,4,0
9544,2020-03-27,IN,Whitley,1,0
9545,2020-03-27,VA,Arlington,9,0
9546,2020-03-27,CA,San Mateo,44,0
9547,2020-03-27,VA,Charlottesville,2,0
9548,2020-03-27,VA,Chesapeake,1,0
9549,2020-03-27,VA,Danville,2,0
9550,2020-03-27,VA,Fairfax,45,0
9551,2020-03-27,VA,Fauquier,3,0
9552,2020-03-27,NY,Unassigned,0,0
9553,2020-03-27,VA,Frederick,2,0
9554,2020-03-27,VA,Gloucester,1,0
9555,2020-03-27,VA,Hampton,4,0
9556,2020-03-27,VA,Harrisonburg,2,0
9557,2020-03-27,VA,Henrico,7,0
9558,2020-03-27,VA,James City,6,0
9559,2020-03-27,VA,Loudoun,15,0
9560,2020-03-27,VA,Louisa,1,0
9561,2020-03-27,VA,Madison,1,0
9562,2020-03-27,VA,Mecklenburg,1,0
9563,2020-03-27,VA,Newport News,4,0
9564,2020-03-27,VA,Norfolk,2,0
9565,2020-03-27,VA,Prince William,8,0
9566,2020-03-27,VA,Richmond City,3,0
9567,2020-03-27,VA,Rockingham,1,0
9568,2020-03-27,NC,Forsyth,7,0
9569,2020-03-27,VA,Virginia Beach,3,0
9570,2020-03-27,VA,Warren,1,0
9571,2020-03-27,FL,Alachua,7,0
9572,2020-03-27,FL,Baker,2,0
9573,2020-03-27,FL,Brevard,6,0
9574,2020-03-27,FL,Broward,126,0
9575,2020-03-27,FL,Charlotte,4,0
9576,2020-03-27,FL,Clay,2,0
9577,2020-03-27,FL,Collier,18,0
9578,2020-03-27,FL,Miami-Dade,215,0
9579,2020-03-27,FL,Desoto,1,0
9580,2020-03-27,FL,Duval,17,0
9581,2020-03-27,FL,Escambia,8,0
9582,2020-03-27,FL,Flagler,4,0
9583,2020-03-27,FL,Hernando,3,0
9584,2020-03-27,FL,Hillsborough,23,0
9585,2020-03-27,FL,Lake,6,0
9586,2020-03-27,FL,Lee,29,0
9587,2020-03-27,FL,Leon,2,0
9588,2020-03-27,FL,Manatee,4,0
9589,2020-03-27,FL,Marion,4,0
9590,2020-03-27,FL,Martin,6,0
9591,2020-03-27,FL,Monroe,5,0
9592,2020-03-27,FL,Nassau,1,0
9593,2020-03-27,FL,Okaloosa,3,0
9594,2020-03-27,FL,Orange,55,0
9595,2020-03-27,FL,Osceola,11,0
9596,2020-03-27,FL,Palm Beach,67,0
9597,2020-03-27,FL,Pasco,4,0
9598,2020-03-27,FL,Pinellas,17,0
9599,2020-03-27,FL,Polk,8,0
9600,2020-03-27,FL,Sarasota,9,0
9601,2020-03-27,FL,Seminole,14,0
9602,2020-03-27,FL,St. Lucie,6,0
9603,2020-03-27,FL,Sumter,5,0
9604,2020-03-27,FL,Suwannee,1,0
9605,2020-03-27,FL,Volusia,9,0
9606,2020-03-27,NC,Randolph,2,0
9607,2020-03-27,NC,Iredell,2,0
9608,2020-03-27,WY,Fremont,3,0
9609,2020-03-27,ME,York,6,0
9610,2020-03-27,WY,Goshen,1,0
9611,2020-03-27,ME,Unassigned,2,0
9612,2020-03-27,WY,Johnson,3,0
9613,2020-03-27,ME,Androscoggin,1,0
9614,2020-03-27,WY,Laramie,3,0
9615,2020-03-27,VA,Southampton,1,0
9616,2020-03-27,WY,Natrona,2,0
9617,2020-03-27,ME,Cumberland,2,0
9618,2020-03-27,WY,Sheridan,1,0
9619,2020-03-27,WY,Teton,4,0
9620,2020-03-27,ME,Knox,1,0
9621,2020-03-27,WY,Washakie,1,0
9622,2020-03-27,ME,Penobscot,1,0
9623,2020-03-27,VA,Prince George,2,0
9624,2020-03-27,OK,Adair,1,0
9625,2020-03-27,VA,Northampton,1,0
9626,2020-03-27,OK,Caddo,1,0
9627,2020-03-27,VA,King George,1,0
9628,2020-03-27,OK,Canadian,5,0
9629,2020-03-27,OK,Cherokee,1,0
9630,2020-03-27,OK,Choctaw,1,0
9631,2020-03-27,VA,Galax,1,0
9632,2020-03-27,OK,Comanche,3,0
9633,2020-03-27,OK,Creek,4,0
9634,2020-03-27,VA,Greene,1,0
9635,2020-03-27,OK,Delaware,1,0
9636,2020-03-27,OK,Kay,6,0
9637,2020-03-27,OK,Lincoln,2,0
9638,2020-03-27,VA,Bristol,1,0
9639,2020-03-27,OK,Muskogee,1,0
9640,2020-03-27,OK,Noble,1,0
9641,2020-03-27,OK,Oklahoma,21,0
9642,2020-03-27,OK,Osage,2,0
9643,2020-03-27,OK,Pawnee,4,0
9644,2020-03-27,OK,Payne,2,0
9645,2020-03-27,OK,Pontotoc,1,0
9646,2020-03-27,CA,San Francisco,56,0
9647,2020-03-27,OK,Tulsa,8,0
9648,2020-03-27,OK,Wagoner,2,0
9649,2020-03-27,OK,Washington,4,0
9650,2020-03-27,OK,Latimer,1,0
9651,2020-03-27,IA,Benton,1,0
9652,2020-03-27,IA,Black Hawk,1,0
9653,2020-03-27,IA,Butler,1,0
9654,2020-03-27,NC,Guilford,7,0
9655,2020-03-27,IA,Cedar,1,0
9656,2020-03-27,NC,Alamance,1,0
9657,2020-03-27,IA,Cerro Gordo,1,0
9658,2020-03-27,DE,New Castle,15,0
9659,2020-03-27,DE,Kent,2,0
9660,2020-03-27,DE,Sussex,5,0
9661,2020-03-27,MT,Lake,1,0
9662,2020-03-27,IA,Dallas,2,0
9663,2020-03-27,IA,Dickinson,1,0
9664,2020-03-27,CA,Riverside,78,0
9665,2020-03-27,IA,Dubuque,2,0
9666,2020-03-27,IA,Hardin,1,0
9667,2020-03-27,IA,Harrison,4,0
9668,2020-03-27,IA,Henry,1,0
9669,2020-03-27,IA,Iowa,1,0
9670,2020-03-27,IA,Johnson,9,0
9671,2020-03-27,IA,Linn,10,0
9672,2020-03-27,NY,New York,3585,0
9673,2020-03-27,IA,Mahaska,1,0
9674,2020-03-27,IA,Monona,1,0
9675,2020-03-27,IA,Marshall,1,0
9676,2020-03-27,IA,Montgomery,1,0
9677,2020-03-27,IA,Muscatine,1,0
9678,2020-03-27,IA,Page,1,0
9679,2020-03-27,IA,Polk,4,0
9680,2020-03-27,IA,Tama,1,0
9681,2020-03-27,IA,Washington,3,0
9682,2020-03-27,IA,Webster,1,0
9683,2020-03-27,IA,Winneshiek,1,0
9684,2020-03-27,IA,Woodbury,1,0
9685,2020-03-27,IA,Wright,1,0
9686,2020-03-27,SD,Aurora,1,0
9687,2020-03-27,PA,Adams,1,0
9688,2020-03-27,SD,Beadle,2,0
9689,2020-03-27,PA,Allegheny,25,0
9690,2020-03-27,PA,Beaver,1,0
9691,2020-03-27,PA,Berks,29,0
9692,2020-03-27,SD,Faulk,1,0
9693,2020-03-27,PA,Butler,7,0
9694,2020-03-27,PA,Centre,2,0
9695,2020-03-27,PA,Chester,23,0
9696,2020-03-27,PA,Cumberland,1,0
9697,2020-03-27,SD,Lawrence,2,0
9698,2020-03-27,PA,Dauphin,5,0
9699,2020-03-27,PA,Delaware,29,0
9700,2020-03-27,PA,Erie,2,0
9701,2020-03-27,PA,Fayette,1,0
9702,2020-03-27,PA,Greene,1,0
9703,2020-03-27,PA,Indiana,1,0
9704,2020-03-27,SD,Minnehaha,2,0
9705,2020-03-27,PA,Lackawanna,7,0
9706,2020-03-27,PA,Lancaster,12,0
9707,2020-03-27,PA,Lawrence,3,0
9708,2020-03-27,SD,Pennington,2,0
9709,2020-03-27,PA,Lebanon,8,0
9710,2020-03-27,PA,Lehigh ,30,0
9711,2020-03-27,SD,Union,1,0
9712,2020-03-27,PA,Luzerne ,19,0
9713,2020-03-27,PA,Lycoming,1,0
9714,2020-03-27,PA,Mercer,1,0
9715,2020-03-27,PA,Monroe,31,0
9716,2020-03-27,PA,Montgomery,61,0
9717,2020-03-27,PA,Northampton,23,0
9718,2020-03-27,PA,Philadelphia,162,0
9719,2020-03-27,PA,Pike,8,0
9720,2020-03-27,PA,Schuylkill,4,0
9721,2020-03-27,PA,Washington,2,0
9722,2020-03-27,PA,Westmoreland,6,0
9723,2020-03-27,PA,York,9,0
9724,2020-03-27,TX,Calhoun,1,0
9725,2020-03-27,AZ,Apache,2,0
9726,2020-03-27,AZ,Coconino,13,0
9727,2020-03-27,AZ,Graham,0,0
9728,2020-03-27,AZ,Maricopa,100,0
9729,2020-03-27,AZ,Mohave,2,0
9730,2020-03-27,AZ,Navajo,6,0
9731,2020-03-27,AZ,Pima,27,0
9732,2020-03-27,AZ,Pinal,1,0
9733,2020-03-27,AZ,Yavapai,4,0
9734,2020-03-27,LA,Acadia,5,0
9735,2020-03-27,LA,Assumption,3,0
9736,2020-03-27,LA,Avoyelles,3,0
9737,2020-03-27,LA,Beauregard,1,0
9738,2020-03-27,LA,Bossier,5,0
9739,2020-03-27,LA,Caddo,25,0
9740,2020-03-27,LA,Calcasieu,7,0
9741,2020-03-27,LA,Claiborne,1,0
9742,2020-03-27,LA,De Soto,2,0
9743,2020-03-27,LA,East Baton Rouge,19,0
9744,2020-03-27,LA,East Feliciana,1,0
9745,2020-03-27,LA,Evangeline,2,0
9746,2020-03-27,LA,Iberia,1,0
9747,2020-03-27,LA,Iberville,3,0
9748,2020-03-27,LA,Jackson,1,0
9749,2020-03-27,LA,Jefferson,90,0
9750,2020-03-27,LA,Lafayette,14,0
9751,2020-03-27,LA,Lafourche,2,0
9752,2020-03-27,LA,Lincoln,3,0
9753,2020-03-27,LA,Orleans,173,0
9754,2020-03-27,LA,Ouachita,6,0
9755,2020-03-27,LA,Plaquemines,3,0
9756,2020-03-27,LA,Rapides,1,0
9757,2020-03-27,LA,Richland,1,0
9758,2020-03-27,LA,St. Bernard,3,0
9759,2020-03-27,LA,St. Charles,1,0
9760,2020-03-27,LA,St. James,11,0
9761,2020-03-27,LA,St. John the Baptist,3,0
9762,2020-03-27,LA,St. Landry,5,0
9763,2020-03-27,LA,St. Martin,8,0
9764,2020-03-27,LA,St. Mary,1,0
9765,2020-03-27,LA,St. Tammany,22,0
9766,2020-03-27,LA,Terrebonne,2,0
9767,2020-03-27,LA,Union,2,0
9768,2020-03-27,LA,Vermilion,1,0
9769,2020-03-27,LA,Washington,2,0
9770,2020-03-27,LA,Webster,1,0
9771,2020-03-27,LA,West Baton Rouge,3,0
9772,2020-03-27,LA,West Feliciana,1,0
9773,2020-03-27,LA,Unassigned,4,0
9774,2020-03-27,CA,San Joaquin,10,0
9775,2020-03-27,CA,San Benito,2,0
9776,2020-03-27,TX,Val Verde,2,0
9777,2020-03-27,TX,Randall,1,0
9778,2020-03-27,TX,Oldham,1,0
9779,2020-03-27,TX,Tarrant,14,0
9780,2020-03-27,SD,Todd,1,0
9781,2020-03-27,NY,Nassau,743,0
9782,2020-03-27,VT,Chittenden,15,0
9783,2020-03-27,MI,Huron,1,0
9784,2020-03-27,VT,Windsor,1,0
9785,2020-03-27,VT,Addison,1,0
9786,2020-03-27,TN,Davidson,19,0
9787,2020-03-27,VT,Bennington,2,0
9788,2020-03-27,VT,Washington,2,0
9789,2020-03-27,TN,Knox,4,0
9790,2020-03-27,VT,Bennington,2,0
9791,2020-03-27,VT,Lamoille,1,0
9792,2020-03-27,VT,Franklin,2,0
9793,2020-03-27,VT,Orleans,1,0
9794,2020-03-27,VT,Caledonia,1,0
9795,2020-03-27,NC,Catawba,1,0
9796,2020-03-27,MN,Anoka,2,0
9797,2020-03-27,NY,Orange,159,0
9798,2020-03-27,MN,Blue earth,1,0
9799,2020-03-27,MN,Dakota,3,0
9800,2020-03-27,NC,Orange,8,0
9801,2020-03-27,NY,Westchester,1243,0
9802,2020-03-27,MN,Goodhue,1,0
9803,2020-03-27,MN,Hennepin,13,0
9804,2020-03-27,MN,Le Sueur,4,0
9805,2020-03-27,NY,Suffolk,650,0
9806,2020-03-27,NC,Chatham,2,0
9807,2020-03-27,MN,Martin,6,0
9808,2020-03-27,MN,Olmsted,5,0
9809,2020-03-27,MN,Ramsey,2,0
9810,2020-03-27,NY,Rockland,260,0
9811,2020-03-27,MN,Scott,1,0
9812,2020-03-27,AR,Unassigned,5,0
9813,2020-03-27,NY,Dutchess,35,0
9814,2020-03-27,NC,Burke,2,0
9815,2020-03-27,MN,Sherburne,2,0
9816,2020-03-27,NY,Albany,16,0
9817,2020-03-27,MN,Waseca,1,0
9818,2020-03-27,MN,Washington,7,0
9819,2020-03-27,NY,Monroe,18,0
9820,2020-03-27,MN,Beltrami,1,0
9821,2020-03-27,WA,Grant,9,0
9822,2020-03-27,MN,Faribault,1,0
9823,2020-03-27,MN,Lincoln,1,0
9824,2020-03-27,NY,Erie,89,0
9825,2020-03-27,MN,Mahnomen,1,0
9826,2020-03-27,ID,Blaine,17,0
9827,2020-03-27,ID,Twin Falls,1,0
9828,2020-03-27,NJ,Unassigned,506,0
9829,2020-03-27,TX,Dallas,64,0
9830,2020-03-27,OH,Ashland,1,0
9831,2020-03-27,OH,Ashtabula,2,0
9832,2020-03-27,OH,Belmont,3,0
9833,2020-03-27,OH,Butler,2,0
9834,2020-03-27,OH,Columbiana,2,0
9835,2020-03-27,OH,Cuyahoga,71,0
9836,2020-03-27,OH,Defiance,3,0
9837,2020-03-27,OH,Delaware,5,0
9838,2020-03-27,OH,Fairfield,2,0
9839,2020-03-27,OH,Franklin,43,0
9840,2020-03-27,OH,Geauga,3,0
9841,2020-03-27,OH,Hamilton ,10,0
9842,2020-03-27,TX,Comal,1,0
9843,2020-03-27,OH,Lake,8,0
9844,2020-03-27,OH,Licking,5,0
9845,2020-03-27,OH,Lorain,12,0
9846,2020-03-27,OH,Lucas,15,0
9847,2020-03-27,OH,Mahoning,17,0
9848,2020-03-27,OH,Marion,1,0
9849,2020-03-27,OH,Medina,8,0
9850,2020-03-27,OH,Mercer,1,0
9851,2020-03-27,CA,Alameda,42,0
9852,2020-03-27,OH,Miami,12,0
9853,2020-03-27,OH,Montgomery,5,0
9854,2020-03-27,OH,Muskingum,1,0
9855,2020-03-27,OH,Portage,5,0
9856,2020-03-27,OH,Stark,6,0
9857,2020-03-27,OH,Summit,15,0
9858,2020-03-27,OH,Trumbull,5,0
9859,2020-03-27,VA,Montgomery,1,0
9860,2020-03-27,OH,Warren,1,0
9861,2020-03-27,OH,Washington,1,0
9862,2020-03-27,OH,Wayne,1,0
9863,2020-03-27,OH,Wood,2,0
9864,2020-03-27,KS,Bourbon,2,0
9865,2020-03-27,KS,Clay,1,0
9866,2020-03-27,KS,Shawnee,1,0
9867,2020-03-27,KS,Douglas,5,0
9868,2020-03-27,KS,Coffey,5,0
9869,2020-03-27,KS,Osage,1,0
9870,2020-03-27,KS,McPherson,1,0
9871,2020-03-27,KS,Harvey,1,0
9872,2020-03-27,KS,Johnson,7,0
9873,2020-03-27,KS,Sedgwick,4,0
9874,2020-03-27,KS,Wyandotte,9,0
9875,2020-03-27,KS,Reno,1,0
9876,2020-03-27,KS,Ottawa,1,0
9877,2020-03-27,TX,Wichita,13,0
9878,2020-03-27,PA,Bucks,52,0
9879,2020-03-27,NJ,Atlantic,4,0
9880,2020-03-27,TX,Jefferson,5,0
9881,2020-03-27,NJ,Bergen,299,0
9882,2020-03-27,TX,Castro,1,0
9883,2020-03-27,NJ,Burlington,24,0
9884,2020-03-27,NJ,Camden,22,0
9885,2020-03-27,NJ,Cape May,1,0
9886,2020-03-27,TX,Johnson,3,0
9887,2020-03-27,NJ,Cumberland,5,0
9888,2020-03-27,NJ,Essex,217,0
9889,2020-03-27,TX,Hardin ,2,0
9890,2020-03-27,NJ,Gloucester,7,0
9891,2020-03-27,TX,Kendall,1,0
9892,2020-03-27,NJ,Hudson,153,0
9893,2020-03-27,NJ,Hunterdon,13,0
9894,2020-03-27,TX,DeWitt,1,0
9895,2020-03-27,NJ,Mercer,20,0
9896,2020-03-27,NJ,Middlesex,135,0
9897,2020-03-27,TX,Rockwall,1,0
9898,2020-03-27,NJ,Monmouth,133,0
9899,2020-03-27,NJ,Morris,76,0
